MR32CSV
Name;01_Gang_14_09
Frequency;100
Date;17-08-2016 12:19:41
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
7.78;3.42637;3.76816;-2.44744;1.12466;1.99887;9.43371;-7.29601;25.2414;7.36557;12.5058;-2.05168;5.99591;-7.07993;11.0541;-11.5832;-20.9666;-0.737163;2.38349;-4.00758;5.83732;37.0079;30.6768;33.7758;6.75641;4.90994;-6.4157;4.87813;-4.98546;42.4402;7.90101;-3.83222;17.6712;10.6606;-2.82113;-2.98366;0.430174;17.573;1.53031;-3.31218;-4.40681;268.548;-7.52616;0.426405;259.029;-6.22964;-0.336869;261.235;-2.79282;-4.35119;280.282;-8.03387;-8.45187;281.388;-15.2499;-8.67589;334.188;-4.13432;-21.0111;252.734;30.7394;-3.06532;258.729;-12.1572;7.16935;261.757;-15.5103;-11.2145;247.342;-5.28997;-9.29244;243.147;19.6118;-9.82797;184.775;2.72533;-28.0228;255.725;4.10804;1.70835;273.169;-4.98583;3.1651;268.786;-4.29918;5.03502;1;3.25421;27.4403;-310.441;-113.913;115.973;-105.952;-201.69;195.276;-25.0967;-350.296;155.936;25.7679;-41.8366;-99.8997;-304.479;102.795;-249.627;-238.674;571.845;-275.651;-233.502;3.38035;-140.518;-308.701;-53.1051;-44.3736;-316.964;686.312;109.024;-243.318;280.74;-127.514;-541.895;-432.788;269.388;795.819;568.153;-255.837;-240.98;-437.026;-142.587;-173.588;14.2792;-67.4572;-11.7448;0.522859;-0.125862;0.818959;0.592088;-0.371428;0.604845;0.432509;-0.52852;0.45436;0.307817;-0.603853;0.452539;-0.608905;-0.215644;-0.674032;-0.595637;-0.223532;-0.404701;-0.532745;-0.184642;-0.449122;0.757685;-0.114877;0.61998;0.486537;-0.131599;0.847151;0.599647;-0.566198;0.147653;0.205825;-0.742055;0.362268;0.262282;-0.381978;0.138069;-0.595005;-0.566561;-0.410058;-0.49852;-0.646727;-0.408546;-0.34823;-0.094489;-0.368922
7.79;3.83932;3.93991;-2.94981;1.15596;1.72916;9.25077;-7.28977;26.6954;8.12504;13.286;-2.63674;6.91691;-7.69614;11.4523;-9.13678;-21.1298;-0.145222;1.99153;-4.02695;6.12097;36.0714;30.4494;34.4768;5.89115;3.44893;-5.49313;4.93151;-5.05442;39.5623;7.74371;-2.14853;15.1785;10.8004;-3.51553;-3.01413;0.34882;16.1391;1.99743;-2.50819;-2.82576;268.732;-7.71511;0.391479;259.39;-6.3952;-0.0950145;262.072;-2.55375;-4.34258;278.064;-9.03912;-8.87268;279.234;-16.2388;-9.12913;333.023;-4.49577;-21.8083;253.392;31.5406;-4.69935;258.567;-8.1631;6.45684;260.765;-11.4328;-10.1211;247.294;-4.80338;-9.9202;242.53;21.4798;-10.6313;183.92;3.38327;-30.079;256.561;3.40898;0.85059;271.645;-5.3249;3.07988;268.837;-4.81993;5.31659;1;-1.57657;21.3931;-292.252;-161.488;27.359;-150.924;-247.588;247.505;-72.8544;-387.785;149.21;-32.1454;-108.964;-111.197;-293.879;132.188;-269.288;-183.933;562.948;-262.286;-268.025;12.797;-101.512;-308.665;-67.2829;-25.1675;-320.553;778.713;159.616;-168.212;359.4;-381.226;-25.1242;-313.059;184.092;979.962;419.013;-101.563;-285.361;-151.94;160.989;-191.082;14.2792;-81.7072;-14.7119;0.521259;-0.12653;0.819548;0.590616;-0.36709;0.614971;0.432575;-0.526085;0.465902;0.309106;-0.602708;0.462987;-0.610681;-0.206063;-0.67477;-0.600734;-0.212411;-0.394121;-0.535611;-0.173105;-0.435996;0.756473;-0.116038;0.62017;0.487338;-0.135446;0.844846;0.600077;-0.57383;0.130502;0.227855;-0.731173;0.344132;0.273759;-0.348776;0.13221;-0.593972;-0.562842;-0.420926;-0.489063;-0.654912;-0.403849;-0.351029;-0.0982101;-0.370012
7.80;4.33474;4.25033;-3.47367;1.22728;1.36854;9.05229;-7.16363;28.0849;8.88452;14.1173;-3.26551;7.83606;-8.28012;11.8879;-7.22738;-21.2994;0.277881;1.5908;-3.94202;6.37138;35.936;30.2708;34.5745;4.81747;2.87706;-5.16682;5.74336;-4.93086;35.7699;7.67112;-1.85737;12.7164;10.9598;-3.85929;-3.38054;0.480324;14.8274;2.25624;-1.89777;-1.3614;268.873;-7.92762;0.368378;259.736;-6.54292;0.249599;262.901;-2.22379;-4.37416;276.355;-10.0769;-9.28283;277.56;-17.1444;-9.5672;331.528;-4.91621;-22.4917;253.208;31.8294;-5.88028;258.508;-3.98158;5.82955;260.066;-7.53404;-9.20959;247.206;-4.35752;-10.5615;241.818;23.2309;-11.472;183.033;3.95512;-32.021;257.599;2.63814;0.566263;270.269;-5.88369;3.20986;268.932;-5.32642;5.59151;1;-16.1295;24.2191;-283.855;-193.667;-63.2166;-207.481;-334.533;234.038;-114.284;-431.086;147.826;-95.9938;-156.026;-89.3321;-278.576;162.582;-286.913;-169.083;563.056;-247.718;-337.768;-4.47786;-65.0039;-314.199;-89.2117;-7.53279;-311.377;700.15;82.8155;-290.934;693.875;-703.055;324.152;-52.9975;139.377;1061.5;280.252;176.901;-311.591;90.8168;238.855;-140.351;-1.35992;-83.5526;-9.14856;0.519554;-0.126898;0.820287;0.588227;-0.363056;0.624972;0.43418;-0.52104;0.478983;0.312279;-0.599899;0.474828;-0.611896;-0.197394;-0.675252;-0.603421;-0.202951;-0.383196;-0.537891;-0.16249;-0.423195;0.755413;-0.116584;0.620091;0.488725;-0.139714;0.842131;0.602826;-0.577128;0.122995;0.249102;-0.718618;0.324486;0.284251;-0.317272;0.125188;-0.595977;-0.560025;-0.428915;-0.481239;-0.663566;-0.398347;-0.35379;-0.101693;-0.371431
7.81;4.9485;4.66835;-4.00767;1.29237;0.95059;8.81436;-6.99128;29.4508;9.65814;14.9256;-3.92904;8.6535;-8.85044;12.3435;-5.75307;-21.329;0.567821;1.17129;-3.77402;6.59104;36.4086;30.0181;34.2802;3.41595;3.23931;-5.56227;6.81225;-4.70242;31.2292;7.55617;-2.32021;10.6346;10.9832;-3.59268;-4.26962;0.73776;14.0433;2.42848;-1.58899;-0.265415;268.965;-8.12391;0.354627;260.081;-6.68084;0.651102;263.73;-1.7763;-4.4593;275.049;-11.0952;-9.69708;276.28;-17.9831;-10.0076;329.803;-5.38534;-23.0784;252.734;31.8905;-6.31537;258.312;0.585756;5.65212;259.473;-3.81782;-8.48216;247.206;-3.9713;-11.1927;241.17;24.8883;-12.3259;182.152;4.41714;-33.8606;258.757;1.71437;0.965873;269.299;-6.5826;3.40525;269.078;-5.83052;5.85535;1;-20.5359;12.8845;-263.189;-192.232;-146.961;-280.189;-416.201;180.434;-175.008;-494.471;146.158;-156.451;-187.11;-55.2633;-270.293;193.162;-272.781;-190.272;563.783;-217.921;-409.601;-19.9089;-32.5738;-316.841;-116.218;20.2038;-306.677;591.344;17.938;-408.911;793.173;-114.351;-93.6;322.464;181.898;1212.64;162.388;386.763;-281.254;253.655;237.603;-72.7995;-3.17315;-79.1443;-2.34896;0.518029;-0.12702;0.821021;0.58504;-0.360241;0.634053;0.436867;-0.5139;0.493207;0.316808;-0.59577;0.487603;-0.612424;-0.190021;-0.675663;-0.603655;-0.195074;-0.372081;-0.539473;-0.1526;-0.410984;0.754425;-0.116826;0.619837;0.490864;-0.144537;0.8389;0.605813;-0.576331;0.122444;0.270402;-0.701459;0.3055;0.294513;-0.28731;0.118171;-0.600994;-0.55906;-0.433258;-0.475862;-0.671127;-0.394009;-0.35651;-0.104981;-0.373234
7.82;5.66456;5.11985;-4.51273;1.37281;0.479543;8.49632;-6.8052;30.8278;10.4329;15.6523;-4.59205;9.33469;-9.40744;12.7845;-4.52986;-21.4511;0.787412;0.908732;-3.52455;6.7961;37.1923;29.9035;33.7233;1.71361;4.27918;-6.40513;7.8081;-4.48978;26.6026;7.35249;-2.13448;9.43461;10.9523;-2.70502;-5.28917;1.03977;13.9241;2.76034;-2.44525;0.0251687;269.007;-8.32522;0.330289;260.451;-6.81175;1.08209;264.543;-1.22911;-4.54756;273.934;-12.1004;-10.1167;275.192;-18.7961;-10.453;327.945;-5.87189;-23.583;252.348;31.8895;-6.0104;257.186;5.1859;6.02607;259.064;-0.329285;-7.9321;247.07;-3.73564;-11.7635;240.371;26.4034;-13.1286;181.297;4.79136;-35.6052;259.915;0.623124;1.81527;269.169;-7.37667;3.36566;269.258;-6.33939;6.11475;1;7.55946;-3.5098;-269.167;-174.409;-193.376;-358.121;-481.755;132.112;-239.696;-549.561;110.071;-215.581;-188.738;-9.02982;-297.274;201.051;-246.679;-262.707;567.85;-189.812;-487.968;-24.0575;6.73755;-299.133;-137.068;53.2284;-320.146;433.437;-115.576;-518.707;502.651;8.39125;-596.413;734.053;159.372;1463.98;-12.2918;389.641;-158.313;255.708;183.648;-53.9604;-13.1459;-76.1712;17.679;0.516507;-0.12696;0.821882;0.581096;-0.359218;0.641892;0.439658;-0.50564;0.507715;0.322166;-0.590801;0.500646;-0.61221;-0.184151;-0.676239;-0.601949;-0.188422;-0.361096;-0.540544;-0.143254;-0.399427;0.753447;-0.117131;0.619409;0.493683;-0.149545;0.835196;0.607408;-0.572921;0.125925;0.29476;-0.678271;0.293722;0.304279;-0.259538;0.110603;-0.60754;-0.559806;-0.435038;-0.47391;-0.675462;-0.394315;-0.359219;-0.108223;-0.375272
7.83;6.43349;5.54305;-4.99601;1.4831;-0.0144415;8.13941;-6.67781;32.2694;11.1459;16.2412;-5.15552;9.83501;-9.93467;13.1761;-3.39366;-21.4627;0.958764;0.687497;-3.24322;6.97546;38.0683;29.7401;32.9808;-0.132942;5.63696;-7.31537;8.50337;-4.58605;22.1868;7.10042;-1.19876;9.74397;10.1395;-1.5813;-6.39857;1.32173;13.4455;3.2987;-4.27651;-0.838575;269.023;-8.53426;0.284224;260.837;-6.92481;1.50742;265.347;-0.617042;-4.61262;272.883;-13.0194;-10.5038;274.169;-19.5809;-10.8662;326.044;-6.36716;-24.0328;252.348;31.8747;-5.15128;255.531;9.64077;5.90592;259.132;2.83373;-7.38653;247.022;-3.64108;-12.2515;239.659;27.8391;-13.8568;180.494;5.11033;-37.2475;260.778;-0.53054;2.75366;270.25;-8.25031;3.00069;269.473;-6.8863;6.39188;1;-0.99041;2.29428;-281.692;-164.013;-188.015;-410.447;-547.096;87.8707;-297.531;-607.1;126.009;-255.762;-157.237;43.7887;-315.354;204.239;-206.252;-334.448;544.063;-170.549;-531.637;-46.0298;48.4385;-285.282;-171.114;36.342;-339.943;301.643;-247.695;-548.979;66.6003;-371.518;-558.644;1127.13;141.908;1558.99;-218.384;230.593;65.1798;135.988;200.548;-42.3879;-28.105;-67.1496;24.355;0.514919;-0.126899;0.822857;0.577047;-0.360059;0.647911;0.442159;-0.497277;0.521692;0.327841;-0.585364;0.513582;-0.611183;-0.180187;-0.677105;-0.59896;-0.18238;-0.350538;-0.541362;-0.13441;-0.38858;0.752548;-0.117561;0.618812;0.49697;-0.154487;0.831152;0.606489;-0.56901;0.130808;0.322535;-0.654837;0.282798;0.31154;-0.235059;0.100408;-0.612891;-0.562412;-0.435268;-0.477201;-0.674905;-0.401024;-0.362141;-0.111578;-0.377706
7.84;7.19582;5.78493;-5.41754;1.63713;-0.466375;7.74485;-6.59788;33.7272;11.761;16.6858;-5.57207;10.1876;-10.422;13.4897;-2.29725;-21.2352;1.09745;0.445809;-3.02479;7.13165;38.9386;29.3795;32.0527;-1.87471;6.89089;-7.94994;8.79131;-5.09896;18.2284;7.08429;-0.0512033;11.5844;8.08209;-0.678355;-7.37984;1.68058;11.9648;3.89387;-5.99851;-2.73652;269.023;-8.74639;0.235547;261.24;-6.99797;1.88004;266.125;0.0290618;-4.54182;271.843;-13.8088;-10.8246;273.156;-20.2848;-11.2114;324.187;-6.88617;-24.4394;252.936;31.7841;-3.94362;254.252;13.5895;4.64669;259.667;5.72579;-6.79606;247.206;-3.60471;-12.6338;239.2;29.2385;-14.4869;179.755;5.36253;-38.7963;261.183;-1.53024;3.55527;272.448;-9.28312;2.44634;269.765;-7.47838;6.69119;1;1.21275;-6.89805;-257.923;-132.725;-172.62;-438.655;-555.914;57.4892;-356.726;-641.062;151.302;-261.955;-116.423;82.1753;-326.022;216.271;-147.318;-407.107;517.152;-157.213;-589.649;-78.187;68.4176;-293.635;-155.121;39.6095;-341.534;208.014;-370.36;-567.469;-95.8132;-642.013;-38.4253;1475.87;96.433;1451.2;-359.739;56.8308;315.433;-67.2834;227.839;-52.2111;-33.0914;-28.5001;37.0888;0.51332;-0.126774;0.823876;0.57339;-0.36226;0.652068;0.444256;-0.489365;0.534169;0.33327;-0.579682;0.526151;-0.609705;-0.178169;-0.677945;-0.595544;-0.176643;-0.34059;-0.541837;-0.125983;-0.378498;0.751828;-0.118417;0.617968;0.500705;-0.158458;0.826838;0.602108;-0.566826;0.135328;0.348969;-0.638239;0.265526;0.316547;-0.213391;0.0876516;-0.615873;-0.566249;-0.434407;-0.485753;-0.670276;-0.412566;-0.365366;-0.115054;-0.380686
7.85;7.84231;6.04116;-5.81908;1.87015;-0.860118;7.29409;-6.59663;35.1365;12.2276;16.978;-5.78429;10.449;-10.8455;13.6758;-1.04918;-20.8278;1.28388;0.202868;-2.90881;7.27826;39.5408;28.8572;31.0428;-3.23343;8.00486;-8.40307;8.45561;-5.94088;14.5816;7.61868;1.30016;14.2928;5.37728;-0.242924;-8.19861;2.24448;10.034;4.47191;-7.15047;-5.12984;268.998;-8.96277;0.180132;261.692;-6.99797;2.1761;266.929;0.634864;-4.5533;270.601;-14.4473;-11.0161;271.95;-20.918;-11.4257;322.45;-7.44874;-24.7883;254.243;31.5764;-2.54892;253.553;17.0744;2.70801;260.386;8.48991;-6.32233;247.55;-3.56762;-12.884;238.971;30.6014;-14.9844;179.062;5.57473;-40.2636;261.256;-2.17729;4.09227;275.201;-10.5547;1.81969;270.092;-8.11565;7.02154;1;-4.62865;-33.9433;-222.569;-134.854;-133.69;-414.821;-576.491;24.2267;-353.909;-677.668;122.138;-274.526;-39.7164;87.6957;-311.04;209.941;-81.4305;-447.446;483.559;-136.307;-639.154;-111.398;57.5477;-251.866;-236.116;-11.0996;-256.391;162.929;-457.472;-580.232;362.75;-378.264;625.314;1834.76;-7.25568;1235.45;-485.525;-54.8688;379.288;-273.714;79.368;-4.70976;-25.6118;-4.30578;24.8495;0.511698;-0.126597;0.824954;0.57065;-0.365377;0.654273;0.445711;-0.482457;0.544778;0.337964;-0.573873;0.538044;-0.608132;-0.178234;-0.678266;-0.592324;-0.170971;-0.331381;-0.542143;-0.117926;-0.369038;0.75145;-0.119941;0.616676;0.503931;-0.163094;0.822672;0.593596;-0.56796;0.138007;0.371362;-0.627544;0.24257;0.321672;-0.193492;0.0736733;-0.616922;-0.569739;-0.433133;-0.496743;-0.664236;-0.425876;-0.368913;-0.118658;-0.384051
7.86;8.29335;6.31015;-6.18482;2.18982;-1.16127;6.81582;-6.73651;36.4155;12.5417;17.1505;-5.82221;10.6998;-11.1836;13.7126;0.808015;-20.4062;1.55121;0.00125227;-2.74639;7.41832;39.3939;28.2305;30.0426;-4.21811;8.90794;-8.52374;7.44993;-6.75551;10.9068;8.42734;3.66355;16.6219;3.50866;-0.24216;-8.94316;2.79167;9.00441;5.13201;-8.60527;-7.18452;269.007;-9.17838;0.107804;262.193;-6.91221;2.35421;267.742;1.14015;-4.68222;268.754;-15.0468;-10.9538;270.127;-21.6552;-11.387;320.89;-7.97963;-25.068;256.304;31.2254;-1.06883;252.615;20.439;1.17308;261.203;11.1995;-6.15395;247.934;-3.48252;-13.0108;238.876;31.9004;-15.3491;178.395;5.73167;-41.6403;261.339;-2.59132;4.16932;277.658;-11.8141;1.11127;270.444;-8.81237;7.36075;1;-19.3635;-80.0721;-157.099;-146.191;-47.2327;-356.726;-606.098;45.4632;-316.395;-713.426;91.0523;-298.524;-6.6257;42.3889;-275.8;208.987;-37.6388;-475.332;484.83;-99.1605;-684.333;-155.65;11.6425;-173.111;-196.869;31.8522;-214.8;152.439;-470.04;-554.869;821.046;87.0386;654.215;2313.98;-222.311;1117.98;-584.679;-102.805;189.71;-443.976;-242.235;158.786;-20.3988;35.4714;36.9651;0.510019;-0.12665;0.826003;0.568755;-0.368855;0.655003;0.445281;-0.477388;0.554053;0.342124;-0.568334;0.548679;-0.606731;-0.180188;-0.677659;-0.589755;-0.165415;-0.322955;-0.54214;-0.110418;-0.360124;0.751453;-0.122445;0.614909;0.506141;-0.168531;0.81897;0.58081;-0.572936;0.138198;0.392177;-0.614176;0.223342;0.328699;-0.175367;0.0586591;-0.616695;-0.571098;-0.434183;-0.505424;-0.659249;-0.438034;-0.372643;-0.122627;-0.387659
7.87;8.54043;6.45121;-6.42348;2.5692;-1.38384;6.27838;-6.94632;37.5007;12.7302;17.2479;-5.8022;10.9742;-11.4074;13.6286;2.81935;-20.0412;1.78939;-0.156534;-2.57918;7.57552;38.9443;27.5869;29.167;-5.0428;9.5311;-8.01555;6.09591;-7.08596;7.21147;8.98795;7.1273;17.3125;2.83715;-0.56224;-9.70567;2.98336;8.79666;5.87597;-10.8451;-8.13178;269.032;-9.3623;0.0217259;262.777;-6.73649;2.42272;268.529;1.54573;-4.76689;266.747;-15.5936;-10.7229;268.143;-22.4143;-11.1779;319.483;-8.49073;-25.3231;258.742;30.8332;0.370023;250.909;23.8223;0.0484321;262.078;13.8507;-6.04169;248.27;-3.31741;-13.0543;238.821;33.1013;-15.6158;177.754;5.85268;-42.931;261.862;-3.05425;3.64607;278.997;-12.7448;0.457075;270.771;-9.59944;7.7177;1;-43.7398;-90.8901;-100.71;-193.271;35.7922;-287.069;-560.129;-22.306;-283.729;-773.153;91.5609;-280.019;23.171;-34.9166;-205.295;192.464;-11.2644;-468.142;483.268;-92.3239;-708.52;-219.284;-69.9628;-135.269;-233.81;66.8473;-66.1606;244.84;-397.106;-486.963;696.02;240.714;353.053;2886.05;-371.727;777.163;-627.837;-113.269;-139.766;-540.636;-446.539;228.356;4.75972;81.0921;53.4078;0.508526;-0.126903;0.826911;0.567463;-0.371534;0.655357;0.443334;-0.474831;0.561386;0.345605;-0.56321;0.558327;-0.605495;-0.183785;-0.675871;-0.588116;-0.159924;-0.315452;-0.541956;-0.103459;-0.35164;0.751839;-0.125988;0.612605;0.507713;-0.173348;0.815711;0.565894;-0.579811;0.13624;0.41471;-0.595512;0.210529;0.335946;-0.158085;0.043214;-0.615905;-0.569025;-0.440473;-0.508214;-0.657639;-0.446015;-0.37655;-0.127327;-0.39126
7.88;8.58544;6.33406;-6.48195;2.94609;-1.55034;5.57832;-7.09744;38.3675;12.8263;17.3259;-5.8775;11.2729;-11.4789;13.4939;4.40803;-19.824;1.89089;-0.221235;-2.5192;7.76496;38.6965;27.0461;28.4783;-5.74695;9.97251;-6.77328;5.09725;-6.74689;3.84462;9.27431;10.5629;16.1194;2.33334;-1.12983;-10.3135;2.88863;8.22943;6.7038;-13.5088;-7.98077;269.032;-9.48942;-0.085941;263.5;-6.50862;2.37864;269.316;1.82126;-4.67815;265.144;-16.0949;-10.4513;266.533;-23.0694;-10.92;318.285;-9.01687;-25.6201;260.838;30.4674;1.58117;248.897;26.8448;-1.47904;263.254;16.3852;-5.5949;248.438;-3.09848;-13.0889;238.663;34.1467;-15.8572;177.132;5.91438;-44.1386;263.029;-3.63472;2.53146;279.163;-13.4161;-0.0705841;271.037;-10.4341;8.11235;1;-64.8416;-94.7494;-47.7646;-228.717;116.692;-201.949;-550.035;-10.4982;-249.176;-825.141;95.7151;-232.169;31.1976;-122.041;-102.143;194.535;-10.7516;-437.658;509.852;-65.7842;-718.711;-291.522;-44.3062;-47.6957;-260.154;46.2693;108.529;469.594;-375.946;-254.281;201.945;-160.585;354.859;3249.42;-474.319;139.402;-607.76;-83.9709;-379.288;-553.587;-147.344;102.538;7.25291;135.222;56.2513;0.507419;-0.127328;0.827631;0.566243;-0.372328;0.65664;0.440658;-0.47417;0.566465;0.347805;-0.558819;0.567182;-0.604056;-0.188615;-0.673031;-0.587616;-0.15461;-0.308976;-0.541415;-0.0970518;-0.343649;0.752294;-0.131049;0.609892;0.508642;-0.176709;0.812863;0.552883;-0.5856;0.134345;0.437538;-0.578297;0.198442;0.340282;-0.141179;0.026429;-0.615343;-0.562726;-0.452672;-0.505277;-0.66001;-0.449671;-0.38076;-0.132515;-0.394494
7.89;8.48125;6.23762;-6.63052;3.32443;-1.78565;4.92729;-7.17362;39.0616;12.8628;17.4406;-6.07972;11.5776;-11.4193;13.3966;5.49201;-19.8626;1.82557;-0.163213;-2.52079;7.96951;38.6994;26.699;27.737;-6.32716;10.4975;-5.08711;5.36412;-5.84319;0.802519;9.54453;12.3972;13.7962;1.35729;-1.86471;-10.8682;2.64791;6.74771;7.6146;-16.0728;-7.45108;269.032;-9.55704;-0.182883;264.175;-6.21528;2.41259;270.17;2.00237;-4.53488;264.061;-16.5571;-10.1581;265.435;-23.6127;-10.6318;317.307;-9.51689;-25.9243;261.575;29.9941;2.21084;247.328;29.2066;-3.40934;264.955;18.4814;-4.49254;248.366;-2.8861;-13.1565;238.283;35.0112;-16.1139;176.53;5.92048;-45.2424;264.812;-4.22663;0.978417;278.858;-14.0492;-0.563812;271.234;-11.3757;8.5602;1;-81.4764;-56.8101;-28.1521;-210.4;128.427;-91.0318;-591.259;92.3014;-179.665;-832.391;99.5584;-183.951;26.9571;-228.387;13.307;181.107;-28.0568;-360.183;532.151;-49.0448;-737.207;-315.448;156.635;-89.6793;-275.509;2.99316;308.972;790.989;-289.156;201.919;22.6468;-393.73;526.131;3225.68;-495.327;-580.065;-606.258;-45.0591;-470.832;-491.042;296.566;-29.8734;-17.2257;181.15;69.8505;0.506754;-0.127818;0.828068;0.565221;-0.369957;0.65977;0.438264;-0.473605;0.570658;0.348954;-0.555263;0.574856;-0.602209;-0.193982;-0.669657;-0.588344;-0.149726;-0.303297;-0.540553;-0.091374;-0.336198;0.753159;-0.135506;0.606665;0.508876;-0.179819;0.810221;0.547025;-0.587982;0.136848;0.45608;-0.567231;0.183909;0.338465;-0.126169;0.00848453;-0.615576;-0.552278;-0.469266;-0.499854;-0.664234;-0.451755;-0.385388;-0.138676;-0.397351
