MR32CSV
Name;01_Gang_17_10
Frequency;100
Date;17-08-2016 12:42:12
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
8.25;7.73514;-0.347046;-2.35005;3.82744;1.56801;-9.61113;-7.03191;27.0454;18.382;20.8579;-11.4249;9.3039;-14.7781;18.9838;13.5434;-13.263;3.94747;-4.39473;-3.3629;4.93797;35.0847;19.5667;25.0413;-12.5134;0.954928;-0.337849;4.47794;-3.14613;10.9752;33.4084;-12.3377;37.4545;-1.02728;-5.40612;-25.5593;-20.1101;0.72587;15.0547;4.67629;-36.2972;255.366;-4.55477;1.5269;264.956;-0.918733;-0.821735;267.233;6.85054;-0.515058;242.637;-18.3072;-9.24225;243.888;-25.2447;-9.70497;300.558;-11.5329;-26.945;261.708;31.8084;-2.43088;275.412;21.0303;1.50194;270.072;-4.39198;1.04419;241.492;0.263417;-17.845;232.579;25.9063;-19.9181;165.92;-3.31123;-34.1623;264.186;-5.66337;0.135641;310.354;-33.11;-22.7087;260.43;-54.981;35.4839;1;229.059;-9.41473;161.062;-91.0403;317.192;296.628;-270.673;-104.037;76.4726;-921.871;-277.933;-34.7356;82.9351;222.205;86.9807;254.396;-126.491;148.689;616.188;306.985;-283.018;544.738;-320.116;280.356;464.847;-483.899;35.6277;446.351;166.448;25.738;653.504;490.423;-815.115;-554.923;-1970.75;-1359.7;-384.773;-56.3594;-658.128;-2089.43;43.5207;-460.895;-859.401;148.263;258.783;0.558247;-0.0430923;0.823515;0.612401;-0.261978;0.713542;0.500332;-0.396139;0.655186;0.43106;-0.450348;0.689562;-0.615941;-0.148202;-0.652198;-0.533677;-0.225361;-0.308681;-0.465182;-0.224503;-0.310874;0.78336;-0.16053;0.573817;0.523165;-0.135201;0.810598;0.575602;-0.530494;0.0971748;0.257891;-0.670762;0.100044;0.197278;-0.267473;0.0675092;-0.608383;-0.496192;-0.523537;-0.499258;-0.639715;-0.580993;-0.530677;-0.454194;-0.418059
8.26;7.78042;-0.577383;-1.89984;3.46984;1.29342;-10.1802;-6.61342;26.6009;18.0075;20.2233;-11.5002;8.26205;-14.226;18.7041;11.9824;-12.0714;3.26952;-5.7755;-2.8935;4.00784;36.3106;17.4447;24.2237;-11.1086;-0.220801;1.1551;-0.130898;-3.74611;13.5406;36.6465;-9.29701;38.3604;-2.66473;-7.92263;-20.681;-26.2362;0.924938;10.9189;7.30067;-38.5946;255.139;-4.50483;1.35161;265.302;-1.20343;-0.758738;267.174;6.60299;-0.222304;244.011;-18.0175;-9.36589;245.184;-24.5388;-9.79487;300.23;-10.8781;-26.123;267.223;30.8276;-0.400273;277.06;17.543;-0.102585;269.786;-3.12506;-0.622298;242.524;-0.268626;-17.5646;233.947;25.006;-19.4504;164.775;-3.51273;-31.7115;263.459;-4.58582;-1.07861;312.922;-34.7168;-24.6088;253.431;-60.5742;42.4925;1;300.46;-31.5935;194.793;181.726;351.724;172.394;-173.513;-163.175;28.308;-892.464;-285.144;-18.2773;174.354;219.811;34.0299;102.653;45.8505;43.0204;629.757;354.493;-243.439;393.927;-336.462;214.188;576.625;-456.265;86.665;470.338;15.6461;-395.211;3103.58;-2487.7;754.318;-582.397;411.592;-816.686;-423.707;-129.023;-539.641;-2584.51;294.602;-420.966;-607.766;453.396;1894.37;0.558516;-0.0432163;0.823612;0.611967;-0.263013;0.712313;0.500634;-0.396137;0.649567;0.438399;-0.447311;0.685617;-0.613125;-0.150885;-0.657011;-0.529074;-0.231699;-0.316663;-0.459434;-0.246472;-0.312821;0.781421;-0.162425;0.57511;0.521886;-0.132333;0.811639;0.543638;-0.551818;0.0833831;0.237016;-0.696826;0.0998604;0.215339;-0.265512;0.0654319;-0.602646;-0.492042;-0.524942;-0.497837;-0.639144;-0.58488;-0.535743;-0.498997;-0.41165
8.27;7.65752;-0.530006;-1.73818;3.30295;0.853991;-10.5969;-5.97745;26.019;17.5021;19.5971;-11.1966;7.36752;-13.7925;18.3516;12.0738;-11.0003;3.13228;-7.05465;-2.67737;2.96121;35.723;15.5715;23.6944;-9.56015;-2.45881;2.02216;-2.92961;-4.64949;15.6014;39.6535;-6.92182;38.5012;-2.38063;-9.92337;-15.4157;-31.0717;1.334;8.52879;10.0454;-39.2279;255.03;-4.50524;1.18127;265.631;-1.34246;-0.521517;267.361;6.33152;-0.0322651;243.776;-17.7055;-9.14035;244.811;-23.6036;-9.50545;300.23;-10.0936;-25.1725;270.731;30.11;-0.799937;278.102;14.7744;-1.28605;268.401;-0.844611;-2.447;243.538;-0.741884;-17.2473;235.356;24.0341;-18.9418;163.897;-3.50555;-29.1525;262.713;-3.38489;-1.7855;314.332;-36.383;-25.7799;246.037;-64.8008;50.8555;1;284.26;-86.3656;281.613;411.96;214.782;132.602;-73.2621;-196.521;42.8131;-844.355;-296.661;111.396;228.418;217.042;47.358;40.7771;186.828;-42.434;642.167;353.955;-123.812;340.421;-476.585;254.472;305.258;-315.012;211.69;885.505;-272.142;-707.864;3367.01;-3106.43;-108.77;-153.926;496.165;-45.3715;-675.237;-160.503;-97.2527;-2630.31;885.184;-463.992;-1822.75;1783.45;3289.16;0.558388;-0.0438263;0.823849;0.614301;-0.256793;0.713063;0.501992;-0.396698;0.642322;0.445544;-0.445239;0.679639;-0.610936;-0.153512;-0.661354;-0.521382;-0.241342;-0.322888;-0.455151;-0.268134;-0.316415;0.78038;-0.16334;0.575168;0.519989;-0.131355;0.812365;0.52469;-0.57346;0.0669597;0.221706;-0.715662;0.102307;0.241222;-0.254833;0.0688508;-0.599711;-0.488559;-0.522802;-0.49509;-0.64305;-0.583842;-0.543434;-0.531043;-0.40872
8.28;7.63073;-0.288884;-1.31664;3.03442;0.227935;-11.0199;-5.25745;25.1056;16.8591;18.9292;-10.4215;6.7383;-13.5415;17.8463;13.3606;-10.4489;3.45918;-7.97678;-2.72619;1.8512;33.8156;14.1821;24.2526;-7.80414;-4.96637;2.09614;-4.13886;-5.55561;15.7049;42.9153;-7.4123;38.0387;1.60065;-10.786;-14.6864;-32.977;4.27632;10.439;12.675;-37.7038;255.063;-4.51097;1.04863;266.112;-1.5935;-0.0625359;267.454;6.039;0.190631;242.441;-17.1563;-8.79887;243.309;-22.3495;-9.09252;300.558;-9.19228;-24.07;272.335;30.5455;-2.32;280.653;14.7856;1.49728;267.6;0.418466;-2.88736;244.171;-1.09608;-16.7936;236.526;22.8797;-18.2727;163.293;-3.34048;-26.4764;261.875;-1.94218;-1.72681;314.429;-38.2251;-26.7259;242.238;-68.2667;57.5907;1;291.547;-177.763;233.542;396.263;111.992;183.795;-5.07483;-179.067;137.157;-762.94;-271.691;252.894;310.833;151.157;62.773;36.7266;215.696;-99.8665;647.124;313.151;21.223;335.593;-419.073;219.709;255.713;-405.283;244.968;1647.57;-615.024;-610.257;1822.23;-2108.85;-2124.34;322.905;651.997;2244.68;-571.041;-394.854;1076.58;-2149.83;-85.663;-185.528;-1858.07;2525.13;1767.79;0.558204;-0.0448639;0.823969;0.619853;-0.247941;0.712694;0.505338;-0.396811;0.633702;0.452509;-0.443963;0.671592;-0.608559;-0.160594;-0.662761;-0.512657;-0.254101;-0.32759;-0.452044;-0.289562;-0.321729;0.778659;-0.164131;0.575342;0.518099;-0.129647;0.813345;0.519884;-0.586541;0.0485884;0.199658;-0.707439;0.101629;0.251416;-0.246166;0.0712924;-0.600812;-0.486485;-0.51499;-0.486318;-0.653145;-0.580322;-0.554861;-0.544057;-0.421181
8.29;7.81923;-0.0997612;-0.880889;2.74377;-0.331576;-11.3038;-4.51604;23.7572;16.1684;18.2598;-9.39862;6.44834;-13.3887;17.2218;14.6938;-10.7869;3.98962;-8.3766;-2.79835;0.801805;31.6361;13.6568;25.5833;-5.45534;-6.13132;1.70453;-4.40564;-6.82527;17.0597;47.1985;-6.0682;34.6184;3.79016;-11.5912;-15.0237;-29.5765;5.10779;17.4959;10.9404;-32.2304;255.19;-4.51834;0.948008;266.542;-1.87244;0.372446;267.488;5.94075;0.445495;241.165;-16.3888;-8.60095;241.886;-20.8536;-8.8316;301.225;-8.19474;-22.759;272.87;31.8496;-2.89817;280.019;14.5932;2.83695;268.362;0.115174;-2.33362;244.004;-1.36248;-16.2303;237.053;21.4034;-17.4643;162.962;-3.10365;-23.7156;260.622;0.33232;-1.31011;310.653;-41.7369;-25.3837;246.34;-70.3635;57.4167;1;316.542;-223.237;181.945;239.652;69.9654;282.222;-6.13593;-103.922;244.65;-681.26;-267.888;370.094;376.844;-29.3697;38.5097;130.16;161.767;-78.7884;641.588;251.717;190.941;212.958;-114.354;167.189;121.205;-424.07;193.056;1592.03;-711.897;107.734;596.522;-835.285;-2386.1;196.829;112.045;682.985;507.386;-652.731;2086.06;-1614.53;-1106.33;476.212;-3164.92;1978.23;178.144;0.558;-0.0461439;0.823999;0.626814;-0.239885;0.710621;0.510336;-0.395952;0.624172;0.459333;-0.443157;0.661379;-0.604577;-0.175239;-0.659572;-0.504678;-0.268392;-0.331996;-0.449607;-0.31044;-0.328812;0.776836;-0.164682;0.575775;0.517731;-0.127693;0.813524;0.521886;-0.58616;0.0345482;0.19966;-0.700732;0.113045;0.244642;-0.247572;0.066532;-0.604294;-0.48374;-0.500587;-0.469039;-0.683477;-0.559258;-0.565703;-0.533353;-0.4468
8.30;8.01282;-0.221093;-0.65705;2.49962;-0.54995;-11.3017;-3.73344;22.0114;15.5489;17.8119;-8.414;6.49765;-13.2609;16.7217;15.0968;-12.5181;4.40853;-8.27721;-2.68091;-0.0220427;30.0949;14.6003;26.0965;-3.37048;-5.65222;1.8885;-4.27599;-8.29993;18.4663;51.2269;-3.87211;27.061;2.61437;-13.8748;-14.4921;-24.6749;3.24335;23.826;8.40067;-21.7922;255.358;-4.56296;0.908822;266.719;-2.15316;0.543439;267.48;5.8527;0.742986;240.88;-15.5446;-8.64307;241.473;-19.2358;-8.82064;302.163;-7.10031;-21.228;272.896;32.204;-2.10494;277.572;13.6645;1.7253;268.737;-0.568193;-1.46609;242.499;-1.7323;-15.7371;236.303;19.424;-16.7058;162.886;-2.86737;-20.9007;259.13;2.29142;-1.49531;301.703;-46.9967;-19.2789;256.154;-71.8417;49.9878;1;332.859;-205.041;169.029;46.8872;34.8641;335.493;-22.7445;-52.1102;321.122;-582.795;-276.857;458.276;494.624;-233.214;36.6732;294.478;71.3983;46.8471;599.399;187.158;378.653;291.917;-84.9028;202.482;-12.8635;-321.716;91.7468;1202.14;-552.607;146.692;-288.341;-231.332;-1452.04;63.6026;148.874;-376.969;2196.53;-417.646;2234.94;-884.522;-1382.62;1134.34;-4545.35;1413.04;-687.357;0.557572;-0.0471815;0.82412;0.63303;-0.233289;0.708168;0.516518;-0.393462;0.614365;0.466279;-0.442534;0.64903;-0.5975;-0.196664;-0.651946;-0.498196;-0.283096;-0.336871;-0.447399;-0.330575;-0.337533;0.775211;-0.164809;0.577074;0.51754;-0.12525;0.813695;0.522024;-0.580685;0.0356481;0.213212;-0.705255;0.126597;0.234811;-0.249399;0.0661646;-0.602959;-0.481854;-0.489423;-0.449133;-0.732847;-0.510844;-0.562843;-0.518406;-0.47635
8.31;8.01513;-0.718358;-0.497166;2.3978;-0.496791;-11.2143;-2.74653;20.0608;15.0818;17.6586;-7.68365;6.76941;-13.1311;16.4569;14.7822;-15.6449;4.7123;-7.90605;-2.37706;-0.592399;28.9347;17.042;25.6375;-1.83051;-5.00341;3.32275;-3.66513;-7.59608;19.3146;54.544;-2.38916;17.1785;0.348669;-14.8687;-13.09;-20.7046;0.699166;25.9875;7.02568;-11.7754;255.543;-4.65218;0.913891;266.82;-2.3431;0.485288;267.48;5.66609;1.18789;241.351;-14.8627;-8.75992;241.787;-17.5769;-8.88203;303.417;-5.95884;-19.508;272.37;31.4578;-1.38542;275.282;12.1729;-0.34506;268.332;-0.952107;-0.9229;239.638;-2.33132;-15.4064;234.169;16.9899;-16.1145;162.956;-2.72384;-18.0894;259.839;3.51921;-2.62674;290.658;-50.9389;-10.749;265.029;-71.6769;40.3241;1;354.199;-153.019;207.235;-62.3307;-61.1901;339.228;-63.3431;-50.5485;353.934;-484.065;-268.067;540.004;633.267;-328.743;88.2884;532.853;-66.9147;258.709;544.619;98.245;581.293;323.609;-110.093;243.252;84.4643;-289.287;103.113;825.537;-571.914;-244.581;6.11587;80.7881;-766.257;-158.442;-328.458;-490.881;2057.6;-245.07;1122.1;-224.286;-35.2498;817.322;-3642.02;896.51;-1311.59;0.556861;-0.0479769;0.824396;0.637225;-0.226752;0.707296;0.523165;-0.38894;0.605079;0.472889;-0.442185;0.63465;-0.587329;-0.221149;-0.641594;-0.493385;-0.297203;-0.34225;-0.444668;-0.349814;-0.347311;0.774026;-0.165658;0.578276;0.516828;-0.121592;0.814155;0.521527;-0.577928;0.0466347;0.22621;-0.716291;0.136788;0.230232;-0.248909;0.0710471;-0.604358;-0.468666;-0.493997;-0.430027;-0.777223;-0.458594;-0.546739;-0.510909;-0.492413
8.32;7.99064;-1.63046;-0.471533;2.39086;-0.19275;-11.0031;-1.35432;18.2234;14.8074;17.736;-7.24453;7.05174;-13.05;16.4337;14.6219;-19.2185;5.0356;-7.61493;-2.04738;-1.10844;27.2733;20.0333;24.9791;-0.0457627;-5.04935;5.56932;-2.98696;-4.58389;19.8802;56.8397;-1.81734;10.2906;-1.96158;-12.1062;-11.5414;-18.8087;-1.75034;25.1749;6.7044;-7.74573;255.728;-4.76474;0.981879;266.778;-2.47327;0.244605;267.505;5.51073;1.86161;241.655;-14.4981;-8.73592;241.866;-15.8355;-8.79141;304.977;-4.82878;-17.6264;271.888;30.5805;-1.13868;274.128;10.7926;-2.61453;267.956;-1.03273;-0.714588;236.336;-3.09329;-15.1974;231.475;14.483;-15.6853;163.058;-2.75089;-15.3412;262.915;5.15195;-4.13313;285;-51.3084;-7.46445;269.195;-70.2317;32.9986;1;359.411;-88.1485;212.049;22.3297;-220.284;255.404;-72.1087;-125.51;349.261;-368.616;-231.33;604.668;778.966;-301.014;153.427;713.615;-245.96;432.333;568.463;13.7601;744.684;260.447;-95.9469;230.84;82.3791;-239.163;187.046;678.475;-460.727;-547.389;761.501;-162.644;864.636;-52.3122;-411.832;-282.848;1187.44;-223.971;355.342;-142.793;950.564;638.506;-1769.86;582.767;-1245.72;0.556048;-0.0482804;0.824734;0.639498;-0.218883;0.708776;0.529774;-0.382604;0.596308;0.478749;-0.442124;0.618412;-0.576209;-0.243363;-0.631632;-0.489475;-0.309592;-0.347925;-0.440708;-0.368009;-0.35751;0.773247;-0.166515;0.57963;0.516633;-0.11634;0.814197;0.520855;-0.578355;0.0560958;0.233783;-0.729426;0.138683;0.229257;-0.247813;0.074588;-0.614239;-0.439423;-0.508031;-0.41421;-0.794849;-0.441556;-0.524342;-0.510913;-0.492662
8.33;8.0544;-2.68816;-0.524828;2.36873;0.201546;-10.6529;0.454734;16.6096;14.6522;17.9432;-6.99934;7.28124;-12.9979;16.5703;15.3095;-22.1571;5.45553;-7.6462;-1.83302;-1.71579;24.4949;22.4508;24.2549;1.88266;-5.64612;7.74339;-2.98197;-0.895185;20.0355;57.8809;-2.69479;7.73713;-3.87216;-7.38308;-10.171;-18.2544;-3.29312;23.7004;8.17723;-7.70742;255.897;-4.84128;1.0673;266.593;-2.58618;-0.0498441;267.48;5.46065;2.62383;241.096;-14.4099;-8.46735;241.022;-13.9597;-8.4501;306.819;-3.79918;-15.6162;272.151;29.7806;-0.937017;275.203;9.95777;-4.23025;267.798;-0.775506;-0.804241;233.65;-3.74514;-15.1203;229.275;12.284;-15.4494;163.128;-2.97392;-12.7697;266.673;7.26129;-5.22413;285.589;-49.583;-9.93268;273.27;-68.3935;25.7208;1;336.986;-43.4244;208.455;301.577;-387.727;137.011;-98.3595;-239.445;350.035;-252.771;-127.612;738.76;878.696;-230.752;183.283;757.989;-353.163;467.206;528.626;-62.2205;845.658;215.806;-50.6824;171.297;73.8916;-228.288;376.168;728.111;-99.2029;-516.869;1119.06;-399.67;2264.72;225.055;-56.1425;-6.51612;530.252;-234.239;-63.8184;-111.061;859.387;294.47;-719.95;491.419;-1052;0.555517;-0.0484651;0.824883;0.640781;-0.210643;0.71128;0.535793;-0.375507;0.587432;0.483386;-0.442122;0.60083;-0.567784;-0.257706;-0.624794;-0.485261;-0.319723;-0.353783;-0.435336;-0.384612;-0.36746;0.772745;-0.166635;0.581207;0.517363;-0.110297;0.813767;0.516634;-0.582068;0.0607338;0.227801;-0.741758;0.128916;0.231325;-0.246095;0.0750737;-0.628529;-0.404756;-0.520732;-0.404643;-0.790364;-0.456651;-0.500109;-0.50841;-0.493821
8.34;8.28957;-3.57946;-0.648168;2.32035;0.622997;-10.153;2.3198;15.0847;14.4462;18.2256;-6.70422;7.54009;-12.9112;16.7778;16.4495;-23.7543;5.85645;-7.96487;-1.67278;-2.37471;21.1252;23.5585;22.9979;3.73232;-6.33525;9.04941;-3.78107;2.64865;19.4477;58.6573;-2.76955;7.54199;-3.38338;-2.67067;-9.13951;-17.4164;-2.40338;22.2736;9.04718;-8.5203;256.057;-4.87362;1.17324;266.23;-2.68359;-0.328371;267.344;5.59686;3.23273;240.046;-14.2779;-8.06019;239.716;-11.9801;-7.98455;308.831;-2.9128;-13.5027;273.089;28.6624;-0.609853;276.097;9.39484;-3.47252;267.61;-0.270659;-1.0231;232.244;-4.00409;-15.1859;228.27;10.5523;-15.415;163.14;-3.38686;-10.5116;270.229;9.58056;-5.34999;288.321;-47.5056;-13.6649;277.823;-66.0229;18.82;1;369.008;-10.7645;116.822;594.395;-517.127;83.7118;-84.7958;-322.146;349.793;-92.5836;-155.129;782.201;842.639;-107.256;100.671;675.226;-358.599;355.273;424.927;-84.7953;833.135;168.143;-13.0121;116.878;131.983;-127.065;363.709;876.095;159.457;-347.955;1077.89;136.486;753.876;215.835;101.848;153.732;153.39;-258.385;-190.751;-122.78;513.781;116.859;-691.95;319.123;-1009.43;0.55533;-0.0484647;0.824815;0.642484;-0.204843;0.711945;0.540979;-0.369096;0.577601;0.486927;-0.441756;0.582457;-0.565401;-0.260757;-0.622411;-0.480075;-0.328026;-0.360132;-0.428851;-0.39876;-0.376725;0.772576;-0.165539;0.582926;0.519319;-0.10517;0.812855;0.50771;-0.589439;0.0643335;0.217792;-0.742372;0.130931;0.235418;-0.243108;0.0749528;-0.645554;-0.37228;-0.526466;-0.401153;-0.777646;-0.479772;-0.47824;-0.498871;-0.499543
8.35;8.72248;-4.18766;-0.885711;2.24085;1.02571;-9.51464;3.9641;13.5409;14.1173;18.445;-6.26964;7.85235;-12.7478;16.8925;17.4172;-23.81;6.18643;-8.32709;-1.4418;-3.03363;17.9075;23.1922;20.921;5.37233;-7.07453;9.18357;-4.89183;5.96835;17.5606;59.6471;-0.547173;7.77025;-1.74528;1.27835;-8.96831;-15.6328;-1.03782;20.7437;7.67086;-8.56819;256.175;-4.8638;1.27213;265.699;-2.76594;-0.575284;267.131;5.94872;3.58468;239.143;-13.9231;-7.69108;238.607;-9.99324;-7.57966;310.888;-2.17177;-11.3055;274.054;26.9815;-0.59584;274.787;9.44413;-2.19253;267.462;0.190037;-1.17076;232.294;-3.73993;-15.3127;228.699;9.31865;-15.4888;163.179;-3.94719;-8.65547;273.545;11.8242;-4.32877;290.223;-46.0451;-15.7029;281.161;-63.0691;13.6857;1;302.346;-9.48138;60.5466;657.181;-517.507;98.9602;-53.7471;-373.935;387.352;1.58602;-162.304;778.476;720.617;-23.6599;47.2745;601.591;-290.774;232.723;403.399;-142.546;754.34;141.403;10.28;57.5554;226.403;6.78199;247.372;945.29;55.4271;-98.3106;467.79;-51.9606;-402.362;-81.2909;15.3552;147.216;-87.3865;-8.01105;-71.2092;0.360588;99.054;-107.565;-863.976;131.643;-1097.78;0.555453;-0.0484038;0.824574;0.644945;-0.20546;0.708548;0.5447;-0.364639;0.566185;0.489803;-0.440603;0.563786;-0.569853;-0.253492;-0.62381;-0.474034;-0.335108;-0.366971;-0.422027;-0.409697;-0.385404;0.772744;-0.163155;0.584747;0.522547;-0.101934;0.811379;0.496923;-0.600751;0.0700734;0.222979;-0.734127;0.144237;0.238727;-0.240192;0.0747737;-0.665462;-0.34439;-0.52452;-0.402448;-0.76766;-0.493888;-0.460108;-0.484218;-0.504971
8.36;9.2806;-4.48117;-1.29329;2.13227;1.38061;-8.83298;5.45022;11.9486;13.7488;18.5527;-5.86879;8.20922;-12.5184;16.8577;17.7632;-22.7151;6.41259;-8.43654;-1.12415;-3.61973;15.33;21.7976;18.2687;6.6622;-8.12884;8.14536;-5.3107;9.33042;15.6754;60.6231;2.02273;7.07838;-0.0755449;5.08796;-8.68498;-13.0112;-0.721015;19.433;5.42857;-7.48115;256.25;-4.80772;1.38227;265.091;-2.83103;-0.752969;266.978;6.44828;3.68355;238.829;-13.4444;-7.41482;238.116;-8.03867;-7.2822;312.922;-1.57112;-9.06154;274.089;24.9436;-1.64679;272.496;9.21197;-1.91742;267.353;0.351281;-1.21295;233.392;-3.02185;-15.3924;230.206;8.4975;-15.5453;163.312;-4.63395;-7.24623;276.99;13.6311;-2.1696;289.779;-45.4892;-15.4198;282.228;-59.7705;10.9167;1;266.764;-13.6472;22.3066;507.709;-364.911;121.987;19.7457;-349.958;407.475;119.149;-215.616;760.589;573.923;2.63268;51.17;554.164;-188.076;156.527;334.978;-122.951;645.292;157.001;-8.7056;-5.34475;278.151;166.899;78.5777;829.227;-360.692;253.723;-133.953;-5.33842;-203.171;-187.232;-58.5417;13.7562;-318.398;306.959;49.037;146.759;-357.421;-137.167;-889.963;181.861;-1289.9;0.555936;-0.0480981;0.824138;0.646834;-0.214065;0.701281;0.546542;-0.36251;0.552707;0.492196;-0.4386;0.545121;-0.579317;-0.239821;-0.626927;-0.468181;-0.341705;-0.373629;-0.415437;-0.416963;-0.393767;0.773159;-0.159857;0.586446;0.52645;-0.101078;0.80936;0.49107;-0.614677;0.0786811;0.235917;-0.729237;0.159313;0.239937;-0.239022;0.0751368;-0.688767;-0.320761;-0.516942;-0.402873;-0.766923;-0.493885;-0.446199;-0.467746;-0.50498
