"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
15.62;-1.5803;-2.94898;0.52741;6.88284;3.63706;-0.460864;1.47179;7.15327;5.92394;6.19032;1.76424;3.62721;-5.65872;5.02948;-41.992;-31.887;3.98799;3.08042;-1.99587;-1.48985;73.0764;36.3231;21.6115;-4.74625;-1.14258;-0.211474;12.0129;-1.6088;0.185228;15.9464;-12.8757;8.23332;1.89574;0.569689;-19.7041;-0.637358;4.77496;12.3628;-6.88647;-9.65236;268.303;-7.1169;1.8434;268.543;-0.251946;-1.83686;267.991;-1.84887;1.11498;310.167;-1.44134;-6.41347;310.005;0.0212443;-6.41152;327.065;-1.17479;-2.89152;255.685;19.3166;-4.23538;269.334;19.1531;2.15488;275.485;-0.778035;-2.81859;236.309;-4.64944;-0.846242;236.206;2.50291;-0.844195;182.698;-2.55698;-3.14526;266.274;-6.55369;1.51877;274.731;-22.4018;-2.34415;264.272;-23.0889;14.1277;0;-25.3996;50.495;169.4;2.51529;40.4517;220.801;-75.5685;6.81912;185.808;-112.651;4.11846;235.118;101.913;104.273;212.856;-81.7777;-11.3796;196.199;-46.3489;-10.9795;210.383;94.923;16.4956;194.88;73.6779;114.572;40.0669;124.415;167.988;-118.13;685.807;-34.6266;-62.2945;367.474;-856.892;-770.282;-599.092;15.716;-180.343;-568.859;196.632;-72.4239;-206.106;215.581;53.1374;0.543604;-0.103948;0.811499;0.601905;-0.398767;0.532809;0.563458;-0.451694;0.403045;0.45267;-0.481175;0.432282;-0.638772;-0.247024;-0.666789;-0.606366;-0.301168;-0.49326;-0.500036;-0.36056;-0.518408;0.737149;-0.159002;0.621605;0.486722;-0.114814;0.83568;0.570966;-0.613206;0.211259;0.296101;-0.664778;0.143381;0.229939;-0.28634;-0.021181;-0.611732;-0.561558;-0.470976;-0.443152;-0.71881;-0.455299;-0.409996;-0.266372;-0.358052
15.63;-1.70746;-3.7217;0.766572;6.72186;3.98975;-0.291429;1.48719;6.49541;5.7381;5.96403;1.59555;3.44946;-5.51455;4.87665;-42.4171;-30.9975;3.78611;2.99363;-1.85851;-1.39547;73.5126;36.1154;21.5822;-4.45085;-3.06245;0.562259;13.5374;-1.39143;0.92286;17.1707;-16.7316;8.49579;2.83045;0.43382;-18.225;-1.84175;5.44523;13.4112;-4.77383;-10.101;268.187;-6.94878;1.88457;268.228;-0.241078;-2.12492;267.414;-1.9761;1.601;310.492;-1.51694;-6.28799;310.33;-0.0386492;-6.28575;326.944;-1.10121;-2.93382;253.73;18.7136;-6.07974;271.42;17.9429;2.21807;275.494;-0.443299;-3.3655;237.088;-4.54394;-0.749069;237.008;1.95096;-0.747157;183.255;-2.69126;-2.6571;265.89;-6.39791;1.20432;274.767;-23.4182;-2.82788;263.686;-25.341;15.3301;0;-7.50412;61.3772;107.436;54.8791;22.7907;145.697;-68.1957;-3.30344;149.781;-114.161;7.31185;226.957;54.2916;150.755;172.446;-31.7464;61.7996;131.219;-84.9932;-11.23;197.541;80.4511;-71.0286;105.651;41.4382;-13.5757;21.209;-188.519;96.9751;-111.83;999.445;-490.147;141.788;-206.889;-389.896;144.644;-524.842;80.0239;-212.6;-527.44;321.224;-64.4619;-203.053;217.818;15.8488;0.544963;-0.103401;0.810852;0.600816;-0.399445;0.531597;0.56254;-0.451876;0.402251;0.453459;-0.481171;0.432767;-0.641512;-0.242322;-0.668308;-0.604032;-0.303115;-0.497155;-0.500381;-0.361156;-0.523087;0.737421;-0.158581;0.622605;0.487027;-0.108649;0.836838;0.583108;-0.613566;0.213698;0.279011;-0.675218;0.137583;0.23512;-0.286454;-0.0227674;-0.608794;-0.562344;-0.471519;-0.438252;-0.722811;-0.457967;-0.417507;-0.284014;-0.35897
15.64;-1.81446;-4.12744;1.13894;6.55367;4.13752;-0.292499;1.53073;5.9833;5.57986;5.55391;1.48354;3.15714;-5.3815;4.57852;-42.8158;-29.6321;3.61865;3.03948;-1.76127;-1.33546;73.9258;35.4545;21.864;-4.02472;-4.79913;0.869438;15.3685;-1.44995;2.04406;18.6524;-18.776;9.19432;3.99507;0.432946;-16.9583;-3.07649;5.17863;14.5427;-4.33848;-10.7559;268.038;-6.81071;1.91136;268.079;-0.272036;-2.24507;266.879;-2.12999;1.88968;310.758;-1.56141;-6.16364;310.597;-0.039673;-6.16137;326.791;-1.01912;-2.94044;251.442;18.2543;-8.09143;271.32;16.6328;1.58111;275.199;-0.434252;-3.69206;238.325;-4.49758;-0.500591;238.267;1.4853;-0.499191;183.83;-2.79363;-2.17841;265.287;-6.12509;1.18585;274.992;-24.5713;-3.3667;263.039;-27.7599;16.7528;0;25.1938;43.2488;66.4005;102.056;3.2122;88.2683;-41.9391;-33.3482;133.774;-122.048;11.5444;186.054;-58.3979;149.928;100.856;-0.669672;80.8507;92.1638;-159.859;-28.5598;160.144;68.2038;-109.488;67.1127;70.2696;-108.577;-24.948;-505.879;-34.842;-51.1415;1041.17;-862.353;109.068;-129.555;11.4078;-251.687;-423.971;133.619;-209.942;-471.236;462.601;-40.933;-260.849;219.728;25.3776;0.546106;-0.102788;0.810401;0.600079;-0.39993;0.530433;0.562391;-0.45161;0.401682;0.454556;-0.480864;0.433254;-0.644992;-0.236462;-0.670811;-0.602035;-0.305809;-0.500037;-0.501011;-0.361658;-0.527625;0.737354;-0.158275;0.623271;0.486771;-0.104068;0.838223;0.597885;-0.611802;0.215287;0.276016;-0.68363;0.141304;0.238164;-0.287176;-0.0206303;-0.606488;-0.56437;-0.469271;-0.43386;-0.7266;-0.461266;-0.426053;-0.302632;-0.360069
15.65;-1.79322;-4.39237;1.21159;6.3555;4.34244;-0.141612;1.54673;5.72282;5.48234;5.07726;1.45108;2.72846;-5.28909;4.28827;-43.1505;-28.1732;3.48837;3.13054;-1.66357;-1.34037;74.3161;34.6709;22.1538;-3.57458;-5.53619;0.735144;16.8141;-1.88231;2.77186;20.3432;-20.5669;10.4898;4.6325;0.623862;-16.0912;-4.43856;5.50243;15.8408;-3.62678;-11.7512;267.905;-6.70267;1.94451;267.78;-0.357665;-2.39831;266.508;-2.20019;2.00368;310.965;-1.55499;-6.02974;310.803;-0.0166371;-6.02746;326.594;-0.924822;-2.89777;249.632;18.0773;-9.20767;271.445;15.8992;1.36977;274.696;-0.271407;-4.19935;239.652;-4.61267;-0.180572;239.631;1.11027;-0.180077;184.381;-2.85208;-1.69714;264.492;-5.72764;1.46689;275.587;-25.7782;-4.1117;262.341;-30.3774;18.4478;0;27.9395;-12.5856;53.8431;140.917;-17.9785;38.4786;7.57359;-37.4452;68.4074;-150.623;5.98127;134.729;-184.354;120.739;10.2503;32.2899;68.3797;65.6608;-206.408;-13.2336;106.026;71.6018;-92.4497;-22.0601;122.551;-176.792;15.2333;-773.046;-212.757;116.009;829.591;-672.316;-450.272;-85.8105;99.5768;33.4047;-316.38;152.626;-149.645;-406.615;471.213;52.9782;-333.259;202.431;11.6679;0.547041;-0.10212;0.810062;0.599766;-0.400353;0.529083;0.562528;-0.451072;0.40096;0.456018;-0.480189;0.433678;-0.647676;-0.231213;-0.674045;-0.600813;-0.308189;-0.502417;-0.501866;-0.36233;-0.531775;0.73715;-0.157172;0.624597;0.486731;-0.10157;0.839114;0.609177;-0.607407;0.217607;0.2729;-0.68808;0.143134;0.243608;-0.287191;-0.0175183;-0.604904;-0.567548;-0.464207;-0.430331;-0.729122;-0.466406;-0.435943;-0.322226;-0.361719
15.66;-1.80505;-4.39237;1.2676;6.26169;4.28675;-0.114859;1.48778;5.65191;5.423;4.61199;1.49451;2.20917;-5.21528;4.05251;-43.3819;-26.9673;3.40542;3.20652;-1.53006;-1.36449;74.6329;34.0949;22.2556;-3.06488;-5.10013;0.400952;17.1897;-2.6897;3.18329;22.2216;-22.0708;12.3313;4.60584;0.88992;-15.6319;-5.99309;6.34215;17.2529;-2.59044;-13.0694;267.78;-6.61775;1.9492;267.639;-0.36491;-2.33519;266.31;-2.22061;2.06737;311.074;-1.49075;-5.89078;310.922;-0.0110061;-5.88876;326.386;-0.822023;-2.80213;249.035;18.2405;-8.88028;272.429;15.5131;1.98873;274.49;-0.197524;-4.43238;240.724;-4.88495;0.13256;240.733;0.766907;0.132133;184.884;-2.87988;-1.23135;263.496;-5.19967;1.92008;276.543;-26.9938;-5.09753;261.565;-33.2213;20.3983;0;30.5695;-35.7838;10.2797;168.705;-20.8976;7.60363;43.958;-48.9426;-6.6732;-172.879;2.16694;75.9188;-160.106;132.942;-29.9392;40.1124;60.4466;33.1256;-233.27;-7.55399;42.9256;86.7011;-50.4116;-16.2194;20.1012;-135.953;1.76334;-770.121;-281.282;151.592;738.449;-391.72;-533.855;4.79835;132.012;410.318;-195.478;145.104;-43.5738;-343.208;450.783;99.7296;-388.112;193.865;-2.96558;0.547761;-0.101629;0.809861;0.599951;-0.40072;0.527559;0.562358;-0.450534;0.399627;0.45779;-0.479154;0.433985;-0.64878;-0.227979;-0.677346;-0.600258;-0.30959;-0.505098;-0.502801;-0.363137;-0.535458;0.737352;-0.155894;0.624796;0.48684;-0.100225;0.839518;0.612091;-0.602325;0.220836;0.263864;-0.689293;0.142766;0.246043;-0.287243;-0.0162971;-0.603421;-0.57162;-0.457052;-0.427383;-0.730311;-0.473405;-0.446741;-0.342976;-0.364034
15.67;-1.92926;-4.3563;1.34091;6.1937;4.20444;-0.112006;1.36901;5.71149;5.41886;4.1918;1.55851;1.64501;-5.19266;3.85787;-43.4063;-26.1973;3.43672;3.24877;-1.35574;-1.41354;74.7132;33.8888;22.2898;-2.32927;-3.90583;0.0926165;16.1375;-3.63563;3.94224;24.2645;-21.7377;14.4515;3.72193;0.99346;-15.2496;-7.81041;6.56558;18.5706;-2.35986;-14.6903;267.656;-6.53687;1.94662;267.523;-0.351737;-2.2558;266.112;-2.33248;2.1112;310.975;-1.39687;-5.77738;310.843;-0.0350658;-5.7759;326.211;-0.719964;-2.62226;249.914;18.6657;-7.33657;272.93;14.9646;2.37501;274.669;-0.3664;-4.28337;241.362;-5.23395;0.452387;241.408;0.477574;0.45048;185.322;-2.84386;-0.785346;262.39;-4.52266;2.3155;277.742;-28.1803;-6.23969;260.573;-36.3035;22.5676;0;42.2276;-52.1782;-44.6248;130.506;-5.93585;-5.62008;55.6474;-61.2521;-59.2845;-170.8;-12.7482;24.7732;-100.241;146.159;-70.0128;19.5758;76.1725;-2.07917;-240.059;25.8936;12.8613;90.8162;-64.7158;-42.3231;-26.7086;-147.311;6.84109;-558.917;-292.198;140.47;573.024;-463.427;-644.759;107.723;36.5921;160.935;-30.5353;124.922;65.3378;-318.332;424.004;58.2352;-389.747;170.184;-34.4688;0.548434;-0.101202;0.80968;0.600637;-0.400791;0.526351;0.561693;-0.450111;0.397556;0.459697;-0.477765;0.433816;-0.64847;-0.227795;-0.679844;-0.600487;-0.309582;-0.508137;-0.503995;-0.364155;-0.53842;0.737643;-0.154731;0.624784;0.486229;-0.0989427;0.840311;0.605567;-0.599158;0.223219;0.257649;-0.691031;0.144725;0.24384;-0.288153;-0.0170902;-0.601417;-0.575598;-0.449369;-0.424892;-0.730515;-0.481414;-0.457483;-0.365376;-0.366353
15.68;-2.05858;-4.37191;1.54352;6.11626;4.14118;-0.191551;1.2917;5.76762;5.43864;3.8771;1.58823;1.13748;-5.20435;3.70743;-43.1712;-25.9968;3.60183;3.23633;-1.19798;-1.44358;74.4676;34.1909;22.4144;-1.45962;-2.66195;0.0629021;13.7461;-4.46691;5.33882;26.4164;-19.069;16.5166;2.10617;0.734392;-14.573;-9.82316;5.87804;19.6264;-2.90925;-16.6097;267.548;-6.45599;1.94208;267.507;-0.350419;-2.20663;265.881;-2.4668;2.17749;310.63;-1.32868;-5.70776;310.498;-0.0432564;-5.70628;326.102;-0.627888;-2.35927;252.185;19.2549;-5.25994;272.354;14.1405;1.80459;274.804;-0.514166;-4.15179;241.437;-5.55364;0.752512;241.513;0.213223;0.749074;185.705;-2.74813;-0.381491;261.357;-3.74882;2.4173;279.131;-29.3538;-7.45007;259.263;-39.5268;24.9755;0;68.193;-65.4096;-104.55;94.9192;25.1724;-46.7789;55.4578;-54.7006;-91.834;-164.888;-25.0276;-5.72114;-35.7485;134.622;-105.413;-27.7574;107.51;-42.9567;-247.772;48.0628;6.69597;85.2344;-57.1063;-69.3142;67.3097;-212.606;23.152;-317.044;-455.237;153.81;351.232;-483.487;-452.212;4.39849;-140.423;-105.727;120.053;74.0801;106.575;-340.403;389.367;-68.0856;-350.489;186.881;-52.6512;0.549096;-0.100834;0.809483;0.601675;-0.40018;0.526046;0.561003;-0.44973;0.39504;0.461509;-0.476159;0.433005;-0.647197;-0.230544;-0.680951;-0.601541;-0.30837;-0.51163;-0.505467;-0.365199;-0.540687;0.73772;-0.154307;0.624736;0.48551;-0.0972973;0.841249;0.591212;-0.600124;0.221384;0.259293;-0.695782;0.149179;0.241951;-0.288889;-0.0176397;-0.59873;-0.578099;-0.443325;-0.42311;-0.730005;-0.489763;-0.467688;-0.389069;-0.36801
15.69;-2.12122;-4.30622;1.65229;6.03994;4.0259;-0.244344;1.31333;5.81637;5.46624;3.68933;1.59555;0.711413;-5.23062;3.62073;-42.7029;-26.3468;3.86866;3.18523;-1.06583;-1.4517;73.9442;34.9525;22.7035;-0.567631;-2.13466;0.394778;10.2137;-5.08081;7.05177;28.6702;-14.5786;18.2269;0.513481;0.146354;-13.641;-11.9381;4.58392;20.3186;-3.8149;-18.7714;267.457;-6.39128;1.95556;267.482;-0.363922;-2.08469;265.741;-2.54323;2.23492;310.069;-1.31361;-5.65779;309.936;-0.00665483;-5.6563;326.058;-0.532485;-2.0135;255.796;19.8531;-3.48243;271.195;13.11;0.527734;274.885;-0.563924;-4.10582;240.972;-5.82805;1.03791;241.078;-0.0124913;1.03252;186.022;-2.60248;-0.0348374;260.635;-2.93539;2.10953;280.727;-30.549;-8.74701;257.591;-42.8195;27.5776;0;57.6988;-70.2506;-131.12;76.7224;38.5097;-106.959;61.4699;-57.838;-127.973;-163.563;-37.2436;-27.7923;34.3178;111.257;-150.009;-87.63;104.759;-70.6149;-258.135;62.7264;5.30661;90.2783;-65.6607;-117.995;133.543;-236.641;-11.6739;-155.874;-630.324;100.483;178.762;-369.986;23.3342;-51.9821;-143.323;-126.131;245.131;83.8858;71.8899;-371.855;297.777;-204.257;-320.5;224.202;8.65366;0.549652;-0.100408;0.809309;0.603009;-0.398588;0.526771;0.560757;-0.449119;0.392536;0.463351;-0.474338;0.431549;-0.645126;-0.235917;-0.680712;-0.603326;-0.306363;-0.515183;-0.507109;-0.366232;-0.542206;0.737772;-0.153451;0.624667;0.485128;-0.0961954;0.841771;0.570524;-0.608429;0.211375;0.265643;-0.70311;0.154124;0.241225;-0.289201;-0.0180674;-0.595938;-0.577809;-0.440529;-0.421823;-0.728958;-0.498424;-0.476649;-0.413596;-0.368977
15.70;-2.1559;-4.31618;1.67911;5.99692;3.97167;-0.262536;1.49874;5.86561;5.44462;3.61492;1.58046;0.37335;-5.21279;3.59538;-42.0616;-27.1392;4.1754;3.08828;-1.02593;-1.4581;73.1682;36.0556;22.8142;0.316086;-2.8904;1.10214;5.76328;-5.26832;8.18936;30.9955;-9.15914;19.2861;-0.0796347;-0.643521;-12.7579;-14.0522;3.52618;20.6545;-4.4983;-20.8644;267.374;-6.35778;1.96327;267.432;-0.373803;-2.02514;265.667;-2.58711;2.3051;309.349;-1.38032;-5.61175;309.207;0.11134;-5.60998;326.102;-0.45631;-1.63685;260.475;20.0576;-2.5507;270.21;12.1248;-0.577118;274.84;-0.585034;-4.13752;240.087;-6.06835;1.28811;240.216;-0.204218;1.28087;186.25;-2.43881;0.279129;260.407;-2.15144;1.40596;282.395;-31.8141;-10.0665;255.746;-46.1023;30.2609;0;59.8851;-56.0378;-114.722;38.1626;16.7327;-137.716;63.5557;-47.6139;-153.779;-148.347;-56.7968;-69.7703;105.034;33.2823;-154.265;-142.378;68.1691;-87.8258;-265.281;61.7731;0.231561;94.1978;-73.3808;-108.481;100.018;-169.59;-90.1098;-16.9944;-539.769;-98.9079;141.52;-96.3623;460.497;58.3799;-18.6586;9.1328;292.173;78.5464;-4.39862;-448.663;185.82;-255.653;-339.911;0.381946;138.264;0.549966;-0.100044;0.809263;0.604335;-0.396135;0.528404;0.56148;-0.447829;0.39021;0.464815;-0.472628;0.429596;-0.642301;-0.243175;-0.679473;-0.605352;-0.304172;-0.518428;-0.508629;-0.367448;-0.543115;0.737829;-0.152778;0.624725;0.484956;-0.0952821;0.842035;0.544284;-0.626259;0.193737;0.270888;-0.709691;0.158638;0.241471;-0.289387;-0.0176403;-0.593807;-0.574091;-0.441693;-0.420548;-0.728055;-0.506672;-0.484029;-0.437824;-0.370316
15.71;-2.21397;-4.43465;1.71522;5.97221;3.95775;-0.262892;1.78398;5.89861;5.3839;3.64118;1.57269;0.136794;-5.15182;3.63855;-41.3432;-28.2006;4.51031;2.96906;-1.0223;-1.44358;72.2775;37.3145;22.1253;1.21221;-4.4209;2.10394;0.499148;-4.93987;8.03036;33.328;-3.34341;19.5164;0.420875;-1.51029;-12.1415;-16.1375;3.29412;20.552;-4.84625;-22.5993;267.316;-6.34969;1.96676;267.366;-0.39027;-2.0078;265.56;-2.66203;2.44198;308.58;-1.49224;-5.54551;308.409;0.283342;-5.54372;326.19;-0.385682;-1.20796;266.007;19.4262;-2.00977;269.701;11.4684;-0.836591;274.723;-0.600112;-4.16764;238.94;-6.26283;1.47499;239.092;-0.366024;1.46612;186.376;-2.29127;0.527722;260.672;-1.41717;0.460269;283.864;-33.1679;-11.1877;253.746;-49.3156;32.9273;0;79.8896;-40.4621;-68.4994;16.6924;-15.5724;-165.698;61.7152;-51.1111;-179.853;-127.357;-48.4458;-96.1013;177.962;-14.5221;-146.681;-170.184;20.251;-93.0109;-239.405;71.5812;18.66;86.6115;-66.5755;-62.676;138.666;-118.404;-108.07;396.878;-217.197;-36.9016;138.903;116.85;399.461;12.3957;-9.08759;72.8156;274.622;91.7438;-68.5451;-569.11;104.602;-292.86;-345.8;-96.1412;308.955;0.550084;-0.0997378;0.809316;0.605582;-0.393283;0.530319;0.562982;-0.445783;0.388161;0.466216;-0.470794;0.427212;-0.639003;-0.251292;-0.677518;-0.606714;-0.302625;-0.520773;-0.509781;-0.368663;-0.543473;0.737827;-0.15229;0.624907;0.484649;-0.0937558;0.842399;0.510574;-0.651569;0.174871;0.272231;-0.712319;0.163339;0.241891;-0.289378;-0.0167242;-0.592982;-0.567285;-0.446064;-0.419102;-0.728332;-0.51286;-0.489221;-0.461388;-0.371967
15.72;-2.32662;-4.61423;1.73317;5.96611;3.97973;-0.265032;2.15896;5.87251;5.32502;3.74842;1.55166;0.016119;-5.09641;3.74821;-40.6003;-29.3455;4.90038;2.83543;-1.07965;-1.38842;71.3317;38.5466;20.4935;2.09097;-5.67986;3.14742;-5.11432;-4.2352;6.73704;35.6729;2.50905;18.9051;1.20317;-2.28706;-11.824;-18.0229;3.54992;20.0371;-5.14508;-23.832;267.275;-6.34911;1.97463;267.333;-0.395868;-2.02228;265.494;-2.78099;2.60802;307.812;-1.61997;-5.49105;307.601;0.529059;-5.48897;326.321;-0.329105;-0.731983;271.821;17.8801;-1.30496;269.418;11.1303;-0.556611;274.678;-0.640823;-4.15654;237.741;-6.38592;1.57083;237.907;-0.515919;1.56124;186.412;-2.18226;0.694597;261.348;-0.730901;-0.489748;284.901;-34.6859;-11.9301;251.47;-52.3164;35.5739;0;92.1843;-24.678;-34.5359;-12.6005;-46.3509;-157.02;32.0344;-50.3452;-172.701;-96.0867;-47.3813;-89.1946;253.008;-44.7346;-117.635;-159.149;-4.30804;-94.2558;-222.088;68.1233;37.5901;105.842;-65.2687;-31.8434;163.511;-51.3264;-76.1337;1135.62;111.794;54.9989;48.6663;150.737;53.0132;-22.2324;-38.3806;29.2085;230.32;63.1326;-36.4719;-669.707;31.4938;-267.086;-517.991;36.0666;570.947;0.550137;-0.0994921;0.809365;0.606533;-0.390764;0.532128;0.565211;-0.443258;0.386126;0.46749;-0.468833;0.424458;-0.635742;-0.258936;-0.675174;-0.606663;-0.302691;-0.521636;-0.510462;-0.369708;-0.543422;0.737837;-0.152109;0.625038;0.484019;-0.0921039;0.842852;0.470483;-0.678562;0.160836;0.271933;-0.711847;0.168104;0.241769;-0.289501;-0.0161749;-0.594001;-0.558413;-0.451956;-0.417016;-0.730938;-0.515655;-0.49197;-0.483974;-0.372823
15.73;-2.48309;-4.82693;1.76257;5.96278;4.03225;-0.276804;2.576;5.7627;5.29696;3.90861;1.5288;0.0196042;-5.07417;3.90858;-39.9158;-30.4705;5.34562;2.70573;-1.20478;-1.29345;70.4111;39.6529;18.7175;2.94655;-5.89645;3.96013;-9.5747;-3.37168;5.2126;38.0518;7.06428;17.5343;1.23884;-2.79689;-11.595;-19.425;3.68484;19.4629;-5.38731;-24.2353;267.266;-6.34449;1.99778;267.333;-0.39521;-2.0525;265.445;-2.93808;2.7909;307.122;-1.72843;-5.44838;306.881;0.835949;-5.44658;326.529;-0.309137;-0.216284;276.329;16.0305;-0.268555;269.159;10.8547;-0.377491;274.625;-0.702644;-4.12325;236.601;-6.41682;1.57446;236.761;-0.656228;1.56469;186.376;-2.12192;0.772874;262.225;-0.063996;-1.17131;285.127;-36.4308;-12.11;249.116;-54.9399;38.0782;0;98.5953;-12.7433;-12.9987;-42.1221;-64.3539;-131.47;2.9112;-36.6793;-140.278;-55.977;-50.1565;-51.7384;288.552;-66.7437;-66.024;-109.749;-15.0686;-73.8363;-172.836;48.1678;65.8019;134.582;-59.4585;-7.30096;178.988;7.94604;-27.8052;1925.03;152.321;-187.915;-116.708;100.569;-149.444;-2.47915;-67.6252;-39.8223;169.053;25.1187;82.3366;-700.531;-91.6527;-134.997;-832.166;72.4606;669.2;0.55021;-0.0993113;0.809323;0.607153;-0.389;0.533418;0.567905;-0.440639;0.384056;0.468427;-0.466779;0.421364;-0.632972;-0.265274;-0.672647;-0.605083;-0.304892;-0.520666;-0.510664;-0.370454;-0.543076;0.737816;-0.152288;0.625081;0.483098;-0.090394;0.843392;0.43508;-0.697544;0.155891;0.271921;-0.711632;0.17182;0.2414;-0.289681;-0.0155644;-0.596965;-0.549233;-0.45688;-0.413102;-0.737271;-0.513752;-0.492781;-0.504135;-0.373141
