MR32CSV
Name;01_Gang_14_04
Frequency;100
Date;17-08-2016 12:13:40
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
6.32;0.536564;2.67232;-2.68917;2.88546;6.92045;15.8931;15.024;1.48211;11.488;9.65941;10.8472;-8.54366;3.87457;4.57326;-29.6419;-20.3318;6.174;3.33176;1.16516;5.20376;28.4854;42.971;-6.5385;29.3964;16.4036;-4.95959;-0.18907;15.268;33.6735;18.1257;0.261879;-10.3205;-0.0549525;4.90794;-11.5317;-9.57148;36.6191;6.29852;-36.5177;10.3794;268.296;-5.48877;1.65049;252.161;-1.94788;-3.81599;254.79;-1.23366;-6.5736;298.484;1.91813;7.39523;300.485;16.8133;7.72285;359.387;-3.14091;22.3948;255.732;-7.76106;9.7451;248.269;-40.7731;12.9727;301.462;-47.2212;-65.8768;247.428;-14.1333;2.23873;247.484;-12.6524;2.22489;200.195;-5.89227;4.71115;268.395;27.5357;5.59736;256.171;9.35363;-1.59407;266.818;0.0722076;4.71273;1;215.737;-85.5941;223.649;327.884;-273.263;22.6353;421.922;-384.581;86.3448;781.06;-544.137;314.447;174.409;-43.6516;142.489;96.231;52.2627;85.1612;-410.627;174.024;309.265;363.72;-16.8752;205.756;477.547;-23.5206;287.285;-487.748;259.204;-576.023;-1825.93;1058.67;-769.8;-2006.24;755.33;1735.71;855.842;41.6329;-759.866;3959.23;1802.53;-104.132;1461.26;857.592;-532.37;0.536774;-0.103277;0.81456;0.588534;-0.39022;0.446436;0.499907;-0.44485;0.14631;0.386808;-0.450839;0.135386;-0.596398;-0.268809;-0.725919;-0.588354;-0.332601;-0.600806;-0.522852;-0.316788;-0.639557;0.788158;-0.0589608;0.606027;0.493387;-0.112497;0.854622;0.435579;-0.646287;0.418732;0.12434;-0.783699;0.508834;0.274802;-0.75128;0.146252;-0.697989;-0.397796;-0.331384;-0.383313;-0.638388;-0.329967;-0.33157;-0.0788028;-0.32687
6.33;0.254679;3.25433;-3.38238;2.79104;6.51151;16.0005;12.8995;1.78345;11.0577;9.43519;10.5297;-8.32825;3.45284;4.49756;-32.3832;-20.5576;6.07486;3.48453;1.08102;5.30338;31.974;43.0801;-3.80761;30.5247;15.8038;-5.24313;-2.56055;17.8008;38.26;22.6189;1.70278;-9.0192;-0.547977;3.88349;-14.8839;-5.17841;34.4771;2.71744;-37.9286;7.24194;267.974;-5.49029;1.62351;251.755;-2.04379;-3.42473;255.101;-1.58558;-6.79252;300.844;1.53567;6.93617;302.439;14.3392;7.15784;358.373;-2.71205;20.0552;258.097;-5.76034;8.73716;248.364;-43.0918;13.0351;307.766;-50.0114;-71.6475;246.886;-13.9089;2.26104;246.958;-12.1275;2.2449;199.809;-5.57375;4.15036;271.407;27.971;7.17779;259.586;5.82566;1.58549;266.677;0.44528;4.3634;1;176.906;-159.372;151.085;431.556;-506.012;34.0931;477.068;-394.308;217.408;830.705;-532.757;476.973;150.929;-55.8231;148.027;118.376;17.2858;141.606;-380.105;136.499;343.707;445.595;-116.006;252.436;461.817;118.672;309.096;-667.87;504.968;-127.399;-1818.9;1102.74;-607.844;-2017.41;105.071;805.704;-243.679;-188.287;-810.475;3093.28;811.894;164.013;1148.1;-164.624;131.426;0.537007;-0.101932;0.815155;0.591338;-0.388935;0.45211;0.492457;-0.455162;0.159859;0.383454;-0.461707;0.153638;-0.596283;-0.272353;-0.723242;-0.584207;-0.341637;-0.589945;-0.524122;-0.315132;-0.635575;0.787942;-0.0541408;0.606658;0.490256;-0.115179;0.855873;0.434895;-0.653472;0.39461;0.112128;-0.788802;0.513213;0.251479;-0.777815;0.152658;-0.713114;-0.382163;-0.331134;-0.412987;-0.651648;-0.33028;-0.328328;-0.0764208;-0.325643
6.34;0.296621;3.64953;-3.80766;2.56436;6.0128;15.769;10.4511;2.26003;10.8849;9.27818;10.4432;-8.19367;3.14022;4.41284;-36.5992;-20.6487;5.86755;3.74555;1.07518;5.44863;37.1322;43.0863;-1.23651;29.9256;13.5563;-5.73874;-4.8375;20.636;42.5168;23.145;2.40494;-9.81793;-0.354483;3.8297;-16.8691;-3.01738;33.8076;1.0948;-35.7593;5.16877;267.619;-5.45436;1.57657;251.664;-2.25935;-3.0022;255.437;-1.76083;-6.79399;304.661;1.19679;6.717;305.9;11.5749;6.85534;357.18;-2.28487;17.7403;260.401;-3.54691;6.48186;250.749;-45.2846;11.3395;311.025;-52.6678;-75.3428;246.454;-13.7339;2.25472;246.549;-11.476;2.23469;199.43;-5.22995;3.38079;274.825;26.6826;8.81582;261.542;4.41343;3.35497;266.527;1.09515;4.55414;1;162.525;-202.721;106.106;497.04;-460.895;96.5503;561.924;-410.375;356.736;773.279;-489.307;646.724;114.722;-71.0746;145.402;95.9314;25.6587;203.711;-375.037;114.848;334.672;294.56;-117.121;183.172;400.784;120.169;227.808;-713.879;413.698;517.077;-1437.98;750.768;-633.273;-3113.5;-154.752;607.342;-7.58063;-447.639;-458.043;1391.43;-1452.27;235.029;-628.811;-69.033;268.893;0.537497;-0.100651;0.815646;0.590791;-0.391989;0.451502;0.487566;-0.465898;0.175421;0.38095;-0.471778;0.172743;-0.595983;-0.275468;-0.720991;-0.581462;-0.347498;-0.580241;-0.525656;-0.312085;-0.63119;0.786915;-0.0513338;0.607827;0.488606;-0.11646;0.856296;0.439173;-0.665138;0.364156;0.0957101;-0.800168;0.506079;0.236769;-0.791184;0.168711;-0.728941;-0.372283;-0.337796;-0.43112;-0.654585;-0.329185;-0.329237;-0.0714141;-0.322584
6.35;0.418293;3.91086;-4.07294;2.33926;5.4922;15.459;8.31187;2.8734;10.6863;9.08824;10.2789;-8.02222;2.98624;4.32715;-41.3913;-20.8005;5.36895;4.08917;1.00583;5.58048;42.9728;43.1408;0.84638;28.5165;10.6316;-6.98096;-7.13875;23.0106;46.026;22.2535;1.01664;-10.963;-0.209748;4.38605;-16.13;-2.12605;34.7468;-0.646142;-29.9078;3.96989;267.247;-5.4328;1.50978;251.631;-2.49665;-2.57939;255.656;-1.89196;-6.65934;309.022;0.671541;6.53651;309.974;8.9292;6.61673;355.865;-1.8686;15.4225;262.678;-1.53716;3.81308;257.132;-47.3224;6.52821;310.587;-54.3693;-75.2845;245.943;-13.5431;2.23575;246.054;-10.6724;2.21183;199.025;-4.86288;2.44123;277.516;24.3495;10.5861;262.586;3.38761;4.70116;266.367;0.941105;4.12551;1;126.081;-198.984;98.7615;527.076;-144.61;195.343;626.65;-386.911;420.797;656.604;-413.01;729.693;122.797;-78.1954;133.416;69.3849;50.5439;231.288;-353.636;100.922;307;244.361;-103.241;136.288;322.01;46.4424;117.023;104.281;374.121;2103.55;-688.347;1006.89;-246.537;-3852.26;-132.485;-22.5849;310.696;-908.587;220.465;366.742;-705.422;220.084;-172.611;51.7983;-72.274;0.537866;-0.0993698;0.816261;0.584534;-0.400189;0.44658;0.485081;-0.475498;0.192335;0.378865;-0.481409;0.192271;-0.59553;-0.278874;-0.718518;-0.581589;-0.347378;-0.573715;-0.527318;-0.308065;-0.626262;0.785733;-0.0488909;0.609091;0.487518;-0.116279;0.85662;0.44278;-0.679307;0.332665;0.0706823;-0.821453;0.480798;0.231097;-0.790467;0.182815;-0.742786;-0.371607;-0.34304;-0.442655;-0.657696;-0.326009;-0.325765;-0.0734299;-0.322591
6.36;0.510869;4.10846;-4.28143;2.17013;5.01073;15.1577;6.88677;3.62033;10.1795;8.86446;9.73603;-7.77265;3.02931;4.31459;-45.5885;-21.1161;4.6223;4.44411;0.864745;5.60765;48.2298;43.2764;2.47742;27.2923;8.57615;-9.65133;-9.59937;22.2709;49.0349;21.6713;-2.77546;-8.29743;-1.52397;5.8702;-14.2323;-0.658165;35.2897;-1.62081;-22.6672;2.37967;266.859;-5.43431;1.42914;251.573;-2.70281;-2.20221;255.79;-2.0234;-6.50376;312.771;-0.161855;6.1552;313.513;6.68491;6.19732;354.528;-1.5073;13.0902;265.105;0.0852863;2.11957;266.891;-48.9106;-1.48159;309.556;-54.7491;-73.8115;245.26;-13.3263;2.15208;245.402;-9.70837;2.12447;198.527;-4.51289;1.40531;276.64;22.1778;12.27;263.874;1.73453;5.28749;266.182;0.85927;3.70546;1;109.775;-190.359;141.324;620.879;247.44;209.464;627.596;-324.157;387.306;559.948;-323.058;725.819;128.118;-100.054;108.783;35.6718;60.9915;211.232;-310.296;86.9629;310.151;269.754;-164.883;160.268;284.837;-42.1873;98.3908;1786.44;68.7838;3027.8;316.473;1696.86;1173.4;-2429.68;812.029;-406.879;124.256;-1050.46;-207.103;37.9958;-304.444;49.1354;279.425;-6.30998;34.5749;0.538057;-0.0980894;0.817005;0.573638;-0.410482;0.442283;0.483746;-0.482709;0.209735;0.376627;-0.490714;0.211876;-0.594691;-0.282422;-0.715851;-0.585183;-0.340782;-0.570717;-0.528654;-0.303789;-0.620823;0.784707;-0.0465111;0.610199;0.486526;-0.115604;0.857021;0.439969;-0.691205;0.306232;0.0405306;-0.849739;0.440648;0.227922;-0.786616;0.185194;-0.744728;-0.392232;-0.334184;-0.451381;-0.661903;-0.329914;-0.322273;-0.074953;-0.322151
6.37;0.68733;4.43959;-4.25807;1.9879;4.55798;14.704;6.07167;4.46343;9.44885;8.6064;8.86779;-7.40372;3.31537;4.437;-48.4441;-21.6376;3.61066;4.70325;0.738264;5.53158;52.144;43.4602;3.82083;25.8937;9.65189;-12.2316;-10.8162;18.3411;51.2869;21.1975;-8.63057;-2.57342;-3.74219;6.97196;-12.0996;0.700559;35.4978;-1.29956;-14.9685;0.739689;266.512;-5.43809;1.32968;251.697;-2.93567;-1.88391;255.875;-2.10461;-6.53323;315.219;-1.18629;5.61176;315.818;4.8559;5.631;353.202;-1.22112;10.726;266.243;1.07561;3.38201;275.495;-49.5474;-8.69976;305.743;-55.4181;-70.0251;244.427;-13.0508;1.92449;244.578;-8.59017;1.89585;197.905;-4.15474;0.298462;272.356;20.765;12.5639;265.276;0.244324;4.75741;266.076;0.880933;3.46972;1;119.15;-194.951;159.291;770.166;384.278;53.1193;548.212;-287.77;275.736;405.028;-238.614;725.174;141.998;-129.961;107.316;-28.7126;27.4634;195.525;-240.487;40.6908;347.769;301.357;-251.707;194.842;209.508;-48.3241;144.548;1953.69;-236.885;1530.44;622.469;673.684;1926.06;-1925.6;941.332;-814.283;93.4945;-1196.18;-410.363;373.951;-356.841;379.407;116.809;7.06341;9.16442;0.538165;-0.0971102;0.817715;0.562725;-0.417634;0.442599;0.482467;-0.487228;0.227194;0.373796;-0.499901;0.231273;-0.59348;-0.285478;-0.713055;-0.591287;-0.329612;-0.56974;-0.52976;-0.299581;-0.614604;0.783442;-0.0457186;0.611371;0.485808;-0.116096;0.85729;0.433872;-0.687432;0.300317;0.0153208;-0.871514;0.405604;0.228534;-0.774477;0.195084;-0.729846;-0.427214;-0.320822;-0.455424;-0.66345;-0.341522;-0.320266;-0.0752599;-0.32167
6.38;0.993021;4.90762;-3.92152;1.78156;4.11637;13.9872;5.34071;5.3044;8.87113;8.29058;8.12234;-6.87855;3.61471;4.67247;-49.7795;-22.3122;2.28429;4.88128;0.638065;5.39574;54.5508;43.6394;5.57861;23.6209;12.9738;-12.9858;-10.2206;12.727;52.6284;19.6857;-14.8596;3.09929;-4.73985;5.72649;-11.0677;1.02063;35.5653;-0.78356;-9.22998;-0.182095;266.215;-5.45095;1.20396;252.12;-3.21747;-1.6242;255.933;-2.11259;-6.74272;316.219;-1.93992;5.11755;316.693;3.37906;5.12336;351.876;-1.01004;8.36324;265.449;2.27163;6.73071;280.06;-49.0686;-11.7932;300.713;-56.2933;-64.7773;243.492;-12.6932;1.53885;243.635;-7.39029;1.51374;197.158;-3.8268;-0.871295;266.487;19.5338;10.4645;266.066;-0.0710446;4.13103;265.961;0.960361;3.34542;1;110.814;-224.585;161.014;851.593;246.855;-145.027;435.564;-306.282;189.392;333.299;-148.895;700.858;161.46;-140.626;137.095;-115.242;-48.5428;209.351;-181.021;-13.7087;405.402;233.68;-242.92;174.412;155.944;71.588;98.3103;1312.52;-8.2972;282.434;-54.3961;-241.142;1327.87;-1639.35;889.405;-1373.65;605.352;-948.599;-222.57;394.526;-169.58;450.327;-23.5284;43.7931;9.47685;0.538127;-0.096504;0.818422;0.558316;-0.41805;0.448081;0.480667;-0.49025;0.244331;0.370634;-0.508706;0.250508;-0.59213;-0.287733;-0.710055;-0.597824;-0.317529;-0.568525;-0.530369;-0.29549;-0.607766;0.781774;-0.0473044;0.612638;0.485507;-0.117867;0.857298;0.434598;-0.66618;0.309712;6.10376e-005;-0.880223;0.385819;0.226509;-0.758447;0.208381;-0.699894;-0.463788;-0.31845;-0.456518;-0.661307;-0.349576;-0.319105;-0.0750152;-0.320875
6.39;1.27793;5.34194;-3.39628;1.57049;3.76307;13.1527;4.3342;6.0492;8.52284;7.94093;7.76334;-6.23064;3.56016;4.96174;-49.3991;-23.0449;0.770083;5.02726;0.406638;5.30265;55.2595;43.7407;7.83122;21.3519;16.1653;-11.9469;-8.67562;7.47313;54.0111;17.5916;-18.7832;7.269;-3.99218;2.87669;-10.4153;0.598813;35.3689;-0.710756;-6.66576;-0.424133;265.959;-5.46873;1.06686;252.717;-3.51212;-1.47378;255.959;-2.15046;-7.0138;315.568;-2.00645;4.72257;315.925;2.31245;4.7235;350.528;-0.891289;6.06429;263.587;4.18906;9.85821;280.138;-48.82;-10.7546;295.791;-56.8394;-59.2588;242.557;-12.2623;1.04945;242.669;-6.21491;1.03162;196.305;-3.53006;-2.09459;261.116;18.2813;7.04497;266.245;0.324033;3.88315;265.863;0.950733;3.16539;1;107.753;-225.475;109.743;690.622;137.789;-107.64;354.518;-318.899;128.68;220.454;-94.7371;630.677;176.195;-149.303;171.503;-184.719;-109.89;247.355;-111.42;-66.1932;450.48;189.912;-150.172;110.765;76.4203;132.741;22.2939;617.077;-327.242;-269.63;-57.5536;-372.475;756.609;-1612.4;748.781;-1711.38;1417.8;-170.627;237.029;-59.0212;-142.091;106.476;18.1148;40.7794;-0.520706;0.537997;-0.0961973;0.819081;0.564188;-0.411223;0.458101;0.478717;-0.493061;0.260508;0.367458;-0.516639;0.269551;-0.590845;-0.289502;-0.706694;-0.602271;-0.308368;-0.565037;-0.530546;-0.291459;-0.600374;0.77994;-0.0505392;0.613917;0.484954;-0.119941;0.857474;0.444785;-0.638704;0.319413;-0.00537139;-0.877429;0.386557;0.222179;-0.742347;0.219249;-0.665574;-0.491672;-0.326561;-0.456623;-0.658352;-0.351577;-0.317575;-0.0755027;-0.320444
6.40;1.46044;5.63632;-2.87726;1.37897;3.48805;12.3641;3.15205;6.65935;8.21692;7.59669;7.61621;-5.52793;3.12191;5.24296;-47.3247;-23.8041;-0.637409;5.23622;-0.056579;5.31207;54.3183;43.7734;10.2293;19.9974;17.8441;-10.1121;-6.55263;4.48113;55.5755;16.391;-20.3922;9.51476;-2.07659;0.0243716;-9.86083;0.569138;34.2536;-0.808132;-6.01559;-0.730641;265.761;-5.48688;0.919329;253.305;-3.78403;-1.40955;256.009;-2.25952;-7.22447;313.276;-1.51739;4.27836;313.513;1.62579;4.27845;349.113;-0.846809;3.87268;261.204;6.64029;11.377;277.967;-48.7372;-8.32646;291.56;-56.8919;-53.9761;241.646;-11.7971;0.531791;241.71;-5.13858;0.522544;195.39;-3.29724;-3.37677;258.113;17.3213;3.9444;266.498;0.334429;3.84978;265.801;0.950733;3.03038;1;96.0286;-221.477;45.5528;411.851;77.0554;102.857;332.704;-326.029;104.7;143.967;-39.9329;567.474;212.067;-126.119;194.462;-160.869;-132.222;298.064;-11.4163;-115.762;471.578;146.437;-177.102;59.0783;77.1479;90.6183;-28.9337;254.311;-465.473;-375.099;4.73633;-281.138;302.834;-1430.37;697.134;-1688.97;1543.15;608.455;324.062;-468.415;-75.8851;-153.756;66.629;-41.8154;13.6425;0.537803;-0.0961953;0.819675;0.577753;-0.398903;0.472274;0.477279;-0.496079;0.275539;0.364704;-0.523464;0.288345;-0.589621;-0.29127;-0.702968;-0.603371;-0.304707;-0.55808;-0.53018;-0.287247;-0.592744;0.778196;-0.0542033;0.615098;0.483897;-0.121585;0.857928;0.464201;-0.613746;0.322957;-0.0021364;-0.870676;0.396638;0.215952;-0.727326;0.225291;-0.641214;-0.503693;-0.339682;-0.457909;-0.65726;-0.352862;-0.316424;-0.075749;-0.32027
6.41;1.62065;5.78772;-2.25857;1.19391;3.26365;11.4993;1.97621;7.18402;7.89724;7.2899;7.50276;-4.81543;2.49344;5.49905;-44.0418;-24.5527;-1.69699;5.53421;-0.698111;5.4374;52.2537;43.7454;12.4907;19.4203;17.4416;-8.69265;-3.96642;4.7245;56.8907;16.4251;-20.9457;9.58822;0.820418;-1.68332;-9.38639;1.24426;32.4995;-1.03656;-5.3241;-1.69766;265.62;-5.5126;0.761868;254.043;-4.05595;-1.41265;256.102;-2.38987;-7.34764;309.838;-0.824058;3.70367;309.974;1.14739;3.70387;347.664;-0.871567;1.86237;258.45;9.28618;10.65;276.451;-48.1587;-6.86278;288.048;-56.306;-49.0014;240.805;-11.3396;0.0141315;240.807;-4.15518;0.0138801;194.487;-3.11741;-4.7339;258.491;16.7237;2.44611;267.364;-0.362154;4.02139;265.748;0.996465;2.95751;1;71.5402;-210.385;-12.7758;178.762;-40.5375;261.672;326.24;-271.767;128.938;47.9391;-14.3282;480.785;248.645;-112.193;173.983;-63.7853;-187.885;307.143;68.0802;-147.966;446.565;137.002;-186.065;-7.94502;69.7862;-20.5484;-29.0545;58.3592;-466.22;-335.548;193.041;52.7952;96.4119;-1231.15;483.157;-1559.41;1026.9;846.565;4.20979;-512.719;-143.64;-109.114;-16.8655;-61.8755;27.7016;0.537488;-0.0965598;0.820209;0.594321;-0.383254;0.489154;0.476831;-0.498866;0.289749;0.36264;-0.528914;0.306483;-0.588354;-0.29317;-0.699079;-0.601002;-0.306483;-0.547653;-0.529526;-0.282434;-0.585073;0.776346;-0.0591461;0.616182;0.482708;-0.122752;0.858412;0.491955;-0.596145;0.318062;0.00354013;-0.866478;0.401012;0.209427;-0.712576;0.225724;-0.636891;-0.499673;-0.353787;-0.463104;-0.657514;-0.356042;-0.315758;-0.0755672;-0.319909
6.42;1.82016;5.76648;-1.5899;1.0388;3.1028;10.5978;0.903441;7.69373;7.60948;7.04808;7.37791;-4.1364;1.88291;5.72615;-40.3581;-25.197;-2.41552;5.87783;-1.39275;5.66778;49.8205;43.6316;14.5372;18.8518;15.1438;-7.98322;-0.896733;7.87875;57.7488;16.9271;-21.7371;7.03346;4.81183;-1.77156;-8.97645;2.18328;30.7572;-1.24678;-3.50241;-2.65451;265.538;-5.54513;0.59624;254.872;-4.30215;-1.4918;256.228;-2.45387;-7.36355;306.05;-0.202318;3.06139;306.095;0.69929;3.06193;346.238;-0.945002;0.0478645;255.255;11.8418;7.81028;277.33;-46.9326;-7.25206;285.402;-55.1342;-44.5801;240.122;-10.9238;-0.497578;240.053;-3.22999;-0.489477;193.641;-2.94577;-6.14859;261.955;16.0377;2.60186;268.22;-1.3897;4.13294;265.731;0.979616;2.84607;1;51.5182;-189.268;-63.7356;-41.5218;-143.952;279.052;315.668;-174.676;145.618;-50.0637;-4.03467;404.148;292.741;-95.964;109.713;91.5992;-233.543;285.358;120.064;-154.103;383.639;81.7285;-122.389;-65.1899;49.3276;-102.849;-45.7145;-38.7032;-255.803;-209.67;402.875;181.22;141.558;-1046.99;289.576;-1389.41;465.385;575.695;-316.558;-438.98;-550.684;28.7193;-47.6814;-37.0123;23.2235;0.537061;-0.0972314;0.820699;0.609972;-0.366728;0.506143;0.477758;-0.500648;0.303795;0.361108;-0.533238;0.323446;-0.586942;-0.29518;-0.695285;-0.595813;-0.311427;-0.535078;-0.529032;-0.276877;-0.577436;0.774533;-0.0650684;0.617051;0.482073;-0.123357;0.858552;0.526356;-0.585566;0.305754;0.00445583;-0.867544;0.392357;0.20338;-0.698098;0.220899;-0.651212;-0.483969;-0.36934;-0.46768;-0.659341;-0.359824;-0.314835;-0.0758704;-0.319962
6.43;2.05746;5.69802;-1.06821;0.912692;2.95955;9.84534;0.0925528;8.27717;7.13905;6.88205;7.01062;-3.51925;1.3614;5.92909;-36.8262;-25.5904;-2.73062;6.24937;-1.99486;5.97241;47.4816;43.3543;16.4912;17.853;11.8239;-8.08374;2.64023;13.0446;58.2809;16.7203;-22.5273;1.55664;9.88758;-0.194973;-8.49015;2.76832;29.442;-1.25679;-1.36961;-2.42944;265.496;-5.58106;0.433714;255.577;-4.51177;-1.57321;256.388;-2.44135;-7.33909;302.437;0.0723677;2.28393;302.439;0.165356;2.28395;344.934;-1.04487;-1.56503;251.53;14.0943;3.612;279.121;-45.4365;-7.96526;283.388;-53.5827;-40.7587;239.713;-10.5636;-1.01003;239.574;-2.28744;-0.99365;192.912;-2.76;-7.64224;267.556;14.7512;3.99133;267.966;-2.0395;4.00328;265.731;0.892967;2.71105;1;50.7673;-149.383;-133.333;-278.209;-180.275;263.529;261.098;-83.7479;152.316;-113.384;-23.8459;318.013;331.813;-89.7872;22.4014;237.144;-245.182;200.368;146.712;-152.427;288.117;38.8948;-67.7632;-138.761;0.085601;-190.966;-106.801;-91.3222;-80.6488;139.062;613.714;-94.6823;495.794;-808.949;150.449;-1282.79;101.844;305.422;-448.342;-197.338;-857.967;246.654;4.99717;10.8306;2.39525;0.536589;-0.0980277;0.82115;0.621494;-0.351887;0.522733;0.479942;-0.501061;0.318435;0.359829;-0.536783;0.338648;-0.585416;-0.297133;-0.691806;-0.588919;-0.316556;-0.521957;-0.528961;-0.270218;-0.569918;0.772942;-0.0701954;0.61778;0.482022;-0.123847;0.858324;0.564375;-0.578048;0.289512;0.00128181;-0.869555;0.378988;0.19874;-0.683689;0.213207;-0.677407;-0.461818;-0.385764;-0.464928;-0.663547;-0.360309;-0.313797;-0.076664;-0.32045
