MR32CSV
Name;01_Gang_11_03
Frequency;100
Date;17-08-2016 11:47:54
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
9.66;5.40064;2.27782;-3.33407;3.75731;2.61756;4.62184;-0.0532326;11.1294;5.65296;15.7175;1.92375;14.0842;-5.31934;7.26497;-28.6785;-36.8999;3.36289;5.10341;-0.958654;3.11314;53.3913;39.4419;28;-1.59415;5.66942;-4.03044;1.84457;0.788664;20.1411;6.77826;0.830659;3.45964;3.04734;-2.66446;-9.9198;4.35174;9.91682;-2.1019;-5.94856;-2.7104;267.399;-7.0244;1.38193;262.7;-3.13278;-0.667759;265.74;2.30378;-3.12494;295.986;-2.59795;-5.89687;295.997;-2.65117;-5.89715;332.646;-1.3826;-4.18679;261.911;30.3063;0.977257;260.724;10.2236;3.75485;266.012;-0.0584938;-6.20864;230.15;2.1245;-8.78957;228.411;13.1211;-9.02105;179.318;-0.360141;-21.4439;266.617;0.699947;0.917704;269.985;-6.28384;3.21296;267.518;-1.78574;1.18165;0;-48.5685;-46.7886;-55.6678;-160.128;-125.864;-36.6681;-190.299;28.3346;-38.1312;-83.8895;26.2758;-56.3449;131.19;-112.723;-68.4444;164.79;-136.95;-160.548;374.663;-105.895;-281.807;-97.45;-95.7435;-66.9628;-170.592;-101.108;-65.2335;528.482;-212.273;-424.049;541.913;-292.536;224.535;1035.12;-179.563;773.469;-480.118;-15.0313;-224.386;-419.084;-271.489;119.3;4.47459;50.5147;41.9159;0.527808;-0.107918;0.824337;0.615219;-0.349208;0.579084;0.508458;-0.48624;0.389615;0.388813;-0.527187;0.395649;-0.635245;-0.255636;-0.591479;-0.581894;-0.274314;-0.390961;-0.503454;-0.258319;-0.444368;0.726532;-0.10529;0.653104;0.508585;-0.139049;0.826665;0.567684;-0.57446;0.143752;0.319542;-0.664903;0.262531;0.288828;-0.255379;0.0589619;-0.63066;-0.531593;-0.453584;-0.4733;-0.67589;-0.389432;-0.305126;-0.0875277;-0.350477
9.67;5.70335;2.67934;-3.56754;3.84976;2.34477;4.30172;-0.226911;11.3977;5.63626;16.0138;2.17642;14.4581;-5.20392;7.18603;-28.9651;-37.5215;3.11093;5.18945;-0.942703;3.15548;53.6185;39.5813;27.3086;-2.05042;6.37901;-3.84135;2.46967;-1.23128;16.5968;7.1869;0.0189001;5.03965;2.57807;-2.99247;-10.7112;4.61639;9.49626;-1.53276;-6.47599;-2.77603;267.432;-7.11688;1.35132;263.063;-3.14568;-0.458291;266.31;2.58284;-3.33109;296.306;-2.47002;-5.75778;296.326;-2.69612;-5.75883;332.745;-1.35575;-4.28977;261.697;29.9188;1.12378;261.35;13.3265;3.57447;267.153;2.22642;-5.73932;229.542;2.28446;-8.94109;227.734;13.5409;-9.19136;178.822;-0.195483;-21.9572;265.198;0.54672;0.502149;270.203;-6.92032;2.89886;267.656;-2.16823;1.45573;0;-67.6712;-50.1174;-57.8252;-154.873;-108.392;-24.583;-176.128;31.44;-22.018;-95.1992;35.5138;-31.1516;141.982;-111.804;-52.3262;158.987;-145.761;-138.08;379.706;-87.6791;-277.009;-99.3688;-63.4775;-55.499;-143.058;-79.2691;-73.3331;546.346;-157.368;-404.298;748.182;-149.681;161.42;1248.3;-242.991;683.066;-355.134;91.7949;-232.81;-358.248;-245.745;88.4203;-4.47459;38.4319;52.1867;0.527066;-0.108099;0.82475;0.615843;-0.349094;0.577754;0.507413;-0.487637;0.389059;0.388151;-0.528175;0.395353;-0.634081;-0.258259;-0.588179;-0.584251;-0.2718;-0.387588;-0.503809;-0.25691;-0.439231;0.72623;-0.10645;0.652252;0.509604;-0.1435;0.824559;0.567423;-0.57432;0.148021;0.328752;-0.65378;0.243786;0.291886;-0.240247;0.04291;-0.621866;-0.539036;-0.452544;-0.472077;-0.677779;-0.392787;-0.307761;-0.0900943;-0.351893
9.68;6.02719;3.06091;-3.89986;3.94602;2.06805;4.04783;-0.400051;11.6029;5.61888;16.2931;2.39216;14.8146;-5.08991;7.09251;-29.2503;-37.9996;2.87757;5.20832;-0.913041;3.19516;53.9083;39.6199;26.4454;-2.66871;7.30486;-4.42483;3.42042;-3.63751;13.0775;7.48495;-0.663393;6.40936;1.97258;-2.68861;-11.301;4.82691;9.31281;-1.07976;-7.32287;-2.2363;267.49;-7.20037;1.31623;263.401;-3.14342;-0.242657;266.938;2.8961;-3.51625;296.655;-2.3651;-5.6361;296.694;-2.76299;-5.63793;332.81;-1.34179;-4.39579;261.217;29.4251;1.35466;261.591;16.3124;3.39633;268.257;4.57165;-5.42571;229.111;2.46344;-9.07874;227.241;13.9177;-9.34702;178.399;-0.0367334;-22.3837;263.456;0.290133;0.896304;269.794;-7.55057;2.76343;267.793;-2.61877;1.76794;0;-75.9952;-59.0809;-37.6611;-146.107;-90.6632;-19.793;-163.735;35.9771;-12.4602;-115.26;38.4891;-14.1491;113.31;-124.406;-50.1152;152.693;-151.288;-125.269;378.205;-84.4939;-270.881;-101.019;-70.3071;-42.4225;-111.608;-47.1196;-50.9159;581.273;-39.1207;-364.626;655.218;-220.02;42.3758;1669.53;-193.978;700.332;-221.332;174.987;-178.437;-212.437;-103.412;68.989;-22.3729;25.4757;61.0696;0.526349;-0.108468;0.82508;0.616072;-0.349512;0.576274;0.505843;-0.489363;0.388157;0.387542;-0.529033;0.395294;-0.633645;-0.259598;-0.585546;-0.586412;-0.269553;-0.384797;-0.50424;-0.255813;-0.434778;0.726048;-0.107366;0.651338;0.510785;-0.148145;0.822152;0.568094;-0.572855;0.154735;0.339498;-0.641702;0.227431;0.296577;-0.225164;0.0268562;-0.614687;-0.550471;-0.445541;-0.46812;-0.682311;-0.392735;-0.310749;-0.0932063;-0.353354
9.69;6.37186;3.45192;-4.23689;4.028;1.79035;3.81509;-0.573729;11.7955;5.59537;16.5215;2.57742;15.1049;-4.97308;7.01283;-29.5326;-38.2577;2.62596;5.16851;-0.868879;3.23554;54.2022;39.4656;25.4279;-3.48441;8.31409;-5.74546;5.0942;-6.28383;9.69722;7.74551;-1.6084;7.78279;1.19559;-1.80626;-11.5895;4.99933;8.97617;-0.736683;-8.49029;-1.389;267.573;-7.26462;1.29171;263.732;-3.13459;-0.0157781;267.566;3.23373;-3.69963;297.013;-2.27781;-5.50746;297.072;-2.84904;-5.51006;332.886;-1.32634;-4.51326;259.953;28.8443;1.31515;261.419;19.0741;2.97183;269.36;6.99915;-5.06385;228.919;2.63582;-9.18466;226.995;14.2766;-9.46984;178.019;0.103008;-22.7377;261.512;-0.0181333;2.06583;269.069;-8.2135;2.79945;267.931;-3.15144;2.11644;0;-95.8997;-53.9359;-33.703;-132.467;-89.0135;-10.4471;-147.797;27.7014;-18.6153;-124.74;40.8176;-18.8211;81.4045;-111.993;-66.561;149.662;-151.445;-120.929;372.871;-84.101;-276.175;-118.241;-53.0791;-32.5394;-134.213;6.16413;-11.1268;608.069;105.173;-243.575;452.306;-289.766;28.0872;2030.62;-83.8801;663.957;-97.9651;140.198;-87.1647;-92.3339;78.1875;72.3782;-31.8548;16.3773;68.9809;0.525771;-0.10889;0.825279;0.616117;-0.350053;0.574734;0.503997;-0.491179;0.387169;0.386857;-0.52999;0.395219;-0.633846;-0.259728;-0.583854;-0.587987;-0.267777;-0.382286;-0.504603;-0.255018;-0.430869;0.725912;-0.108218;0.650348;0.512102;-0.152837;0.819607;0.572735;-0.569194;0.164502;0.352077;-0.630175;0.212846;0.301467;-0.2093;0.0106206;-0.609351;-0.565098;-0.43301;-0.463096;-0.688387;-0.390461;-0.314093;-0.0969259;-0.354927
9.70;6.70628;3.81974;-4.53854;4.09839;1.52866;3.59489;-0.754934;12.0213;5.61139;16.6926;2.77183;15.3091;-4.88681;6.97953;-29.7818;-38.2867;2.38223;5.06794;-0.834999;3.28027;54.4899;39.1156;24.2339;-4.41744;9.0812;-7.29058;7.92709;-9.00794;6.48263;8.00044;-3.41241;9.3842;0.419044;-0.635225;-11.6086;5.08053;8.30972;-0.314708;-9.89569;-0.634745;267.69;-7.32979;1.27649;264.078;-3.13685;0.205841;268.17;3.54772;-3.86446;297.372;-2.17734;-5.39126;297.441;-2.92851;-5.39438;332.963;-1.31224;-4.63759;257.417;28.0854;0.522151;261.024;21.5073;2.26223;270.588;9.39191;-4.48706;228.996;2.75346;-9.25575;227.01;14.6144;-9.5569;177.694;0.22374;-23.0208;259.476;-0.311893;3.5255;268.452;-8.86865;2.78144;268.068;-3.7639;2.48128;0;-107.173;-61.0211;-20.4528;-124.103;-94.7061;-1.39019;-137.593;27.5086;-12.16;-150.598;52.5896;-13.0254;20.6079;-110.114;-62.4393;157.861;-137.351;-122.071;379.914;-68.5097;-280.556;-146.544;-45.8115;-21.1714;-150.98;83.0957;2.72715;498.25;180.705;-35.3704;392.602;-214.678;130.965;2067.53;-3.69397;402.254;24.916;50.7661;51.2406;14.1297;187.407;89.3241;-32.1744;20.5262;58.3631;0.525175;-0.109381;0.825424;0.616179;-0.350786;0.573086;0.502161;-0.493066;0.386128;0.386134;-0.53098;0.395168;-0.634382;-0.258807;-0.583414;-0.588589;-0.266797;-0.379839;-0.504921;-0.254475;-0.427584;0.72569;-0.109198;0.649391;0.513262;-0.157293;0.817166;0.584122;-0.563553;0.177617;0.365011;-0.620457;0.199291;0.304828;-0.193066;-0.00610389;-0.604484;-0.580678;-0.418372;-0.458351;-0.693905;-0.388948;-0.317637;-0.10126;-0.3567
9.71;6.94908;4.11151;-4.8239;4.17162;1.31891;3.38527;-0.944206;12.242;5.65875;16.7952;2.96929;15.4296;-4.8257;6.96382;-29.995;-38.1787;2.13921;4.94718;-0.795978;3.33552;54.7317;38.6366;22.8356;-5.24804;9.2454;-8.41873;12.1457;-11.5121;3.27161;8.31161;-6.46856;11.2369;-0.0905062;0.356647;-10.7798;5.02039;7.17294;0.368785;-12.0536;-0.362432;267.814;-7.38814;1.27452;264.433;-3.12848;0.389194;268.781;3.78213;-3.98976;297.711;-2.06687;-5.27854;297.799;-3.00689;-5.28243;333.072;-1.28854;-4.76192;253.448;26.9246;-1.34845;260.595;23.653;1.43337;272.66;12.3075;-3.12735;229.219;2.82878;-9.27671;227.195;14.9063;-9.59091;177.406;0.321096;-23.2341;257.67;-0.539467;4.6368;268.353;-9.4989;2.52066;268.206;-4.46787;2.8915;0;-112.568;-56.8121;-16.0191;-126.109;-104.186;15.1682;-126.253;13.8589;-17.3976;-157.532;55.7095;-10.2754;5.79176;-119.606;-56.9392;157.053;-121.712;-127.748;385.144;-59.598;-276.801;-165.041;-16.5061;-13.3798;-113.142;129.687;28.226;261.206;230.349;228.125;472.648;-92.8952;244.457;1705.29;-269.119;-203.31;179.994;4.72682;226.893;51.2203;200.67;55.2815;-40.1647;23.656;42.4711;0.524632;-0.109871;0.825495;0.616298;-0.351578;0.571375;0.500389;-0.494895;0.385149;0.385346;-0.532086;0.394929;-0.63517;-0.257401;-0.583775;-0.588414;-0.26674;-0.377464;-0.505098;-0.254289;-0.42477;0.725503;-0.110419;0.648411;0.513885;-0.161325;0.815051;0.603131;-0.556924;0.193922;0.376967;-0.612266;0.186469;0.304084;-0.171818;-0.0299079;-0.599108;-0.593859;-0.406466;-0.455362;-0.697021;-0.390781;-0.321615;-0.106269;-0.358605
9.72;7.1275;4.26387;-5.0368;4.20586;1.17679;3.18427;-1.148;12.4503;5.7661;16.8443;3.16369;15.4793;-4.8304;6.97616;-30.0972;-38.0944;1.91623;4.81566;-0.781609;3.37674;54.8317;38.1991;21.4086;-5.78252;8.71275;-8.68467;17.5086;-13.3255;0.121171;8.77837;-10.9951;12.9834;-0.391439;0.684088;-12.0397;4.93317;6.35719;1.195;-12.7751;-0.697436;267.972;-7.42104;1.28849;264.796;-3.13233;0.520497;269.342;3.94376;-4.02416;297.962;-1.92306;-5.1927;298.061;-3.06664;-5.1971;333.236;-1.25508;-4.89769;248.331;25.3243;-4.08041;260.51;25.5604;0.764015;273.466;13.024;-2.62513;229.458;2.85713;-9.28039;227.395;15.1401;-9.60527;177.161;0.408177;-23.3757;256.462;-0.700853;4.96177;268.86;-10.179;2.09418;268.335;-5.22346;3.32895;0;-121.911;-59.8433;-7.9671;-135.195;-104.674;24.1701;-122.673;9.27233;-13.1107;-166.951;54.5072;-1.89245;6.11165;-116.374;-52.9404;175.818;-114.927;-134.085;380.31;-46.0131;-281.064;-177.151;19.0611;-2.28318;-84.3876;149.588;48.6251;-98.5966;329.687;517.087;672.611;-90.5209;466.134;1688.05;-432.555;-348.323;255.712;48.4972;308.348;-17.8584;223.727;-27.8667;-45.0655;60.1955;57.1139;0.524274;-0.110422;0.825386;0.616735;-0.352316;0.569736;0.498823;-0.496747;0.384189;0.384303;-0.533482;0.394374;-0.63578;-0.256119;-0.584447;-0.587808;-0.267291;-0.375208;-0.505265;-0.254403;-0.422499;0.725198;-0.112006;0.647557;0.514183;-0.164375;0.813269;0.628278;-0.548805;0.212112;0.385521;-0.605444;0.173594;0.302501;-0.166571;-0.0378432;-0.593732;-0.601546;-0.401275;-0.455054;-0.697811;-0.395784;-0.325832;-0.111703;-0.360503
9.73;7.24698;4.25901;-5.16822;4.2207;1.10459;2.98797;-1.31791;12.6035;5.88947;16.8482;3.32559;15.4804;-4.87153;6.9829;-30.139;-38.0997;1.71831;4.71491;-0.778181;3.40548;54.8213;37.8877;20.4131;-6.07491;7.99042;-8.14677;23.1288;-14.1396;-2.47865;9.36322;-16.5499;14.1642;-0.879267;0.355524;-12.7991;4.88004;5.31018;2.04339;-14.144;-1.51634;268.13;-7.43438;1.31176;265.159;-3.13527;0.590864;269.836;4.05423;-3.95715;298.156;-1.78244;-5.13472;298.274;-3.09514;-5.13989;333.443;-1.19402;-5.02736;242.956;23.7609;-6.83858;261.145;27.2888;0.535928;275.605;13.9215;-1.22155;229.612;2.85674;-9.26;227.526;15.2919;-9.5912;176.964;0.4819;-23.4474;256.149;-0.921173;4.55916;269.794;-10.9866;1.6108;268.404;-6.06354;3.79543;0;-125.989;-42.1953;-8.20492;-150.279;-99.0278;45.8488;-130.829;5.7484;-0.233525;-174.033;54.3246;11.5765;0.622951;-103.419;-52.995;194.41;-95.5932;-134.776;398.917;-34.8693;-279.826;-170.377;55.5692;7.98316;-64.3145;164.254;66.488;-555.393;447.674;691.449;939.6;-109.12;302.101;2715.76;-591.035;-985.217;184.2;150.029;208.234;-150.717;203.27;-92.864;-60.0873;102.922;38.3073;0.524069;-0.110966;0.825167;0.617229;-0.35299;0.568336;0.497531;-0.498568;0.383143;0.383191;-0.535112;0.393384;-0.636099;-0.255514;-0.584947;-0.587196;-0.268084;-0.373437;-0.505411;-0.254781;-0.42081;0.724867;-0.113894;0.646802;0.514382;-0.166272;0.811768;0.655201;-0.537272;0.228899;0.388512;-0.599828;0.159922;0.294024;-0.15925;-0.0556675;-0.589902;-0.603026;-0.403665;-0.456818;-0.697436;-0.402554;-0.330287;-0.117929;-0.362088
9.74;7.32354;4.16706;-5.25034;4.24049;1.09512;2.83125;-1.44212;12.6748;6.02578;16.8278;3.46377;15.464;-4.94276;6.96793;-30.1664;-38.2327;1.55439;4.64905;-0.808897;3.43857;54.7338;37.7245;20.0592;-6.38312;7.97149;-7.17683;27.6127;-13.9103;-4.10733;9.9237;-21.1275;14.4425;-1.8246;-0.244879;-14.497;4.87102;5.05648;2.87138;-13.6906;-2.5429;268.28;-7.44773;1.35114;265.473;-3.13188;0.619881;270.238;4.13178;-3.84079;298.331;-1.65721;-5.10063;298.459;-3.09349;-5.1058;333.716;-1.13521;-5.15169;238.649;22.9707;-8.51736;261.831;28.8917;0.689477;275.759;13.832;-0.975926;229.65;2.84548;-9.20675;227.557;15.3528;-9.53873;176.811;0.562303;-23.4491;256.776;-1.36816;3.7818;270.846;-11.9312;1.12237;268.378;-7.00451;4.29097;0;-141.875;-20.4995;27.2648;-170.358;-96.5184;49.4964;-144.567;11.4307;17.6645;-176.308;48.9675;27.9137;22.763;-106.602;-29.9163;209.278;-85.0533;-127.252;399.959;-22.1204;-278.756;-164.995;73.3812;43.1889;-52.8484;169.986;88.2779;-1054.79;500.339;711.143;946.313;-138.898;-188.283;3107.63;-819.521;-1344.6;9.14125;197.108;23.7405;-274.843;135.485;-76.4452;-42.2955;137.423;45.0388;0.52389;-0.111395;0.82493;0.617644;-0.353654;0.567166;0.496618;-0.500219;0.382169;0.381801;-0.536902;0.392055;-0.636097;-0.25594;-0.584945;-0.586829;-0.268816;-0.372399;-0.505639;-0.255505;-0.419515;0.724589;-0.115729;0.646154;0.514554;-0.167368;0.81053;0.676804;-0.522435;0.241227;0.389972;-0.593228;0.14875;0.291826;-0.159128;-0.0562777;-0.588906;-0.599588;-0.412137;-0.459026;-0.697207;-0.409644;-0.334914;-0.125188;-0.363174
9.75;7.3418;4.00284;-5.30479;4.26617;1.1402;2.73251;-1.50288;12.6605;6.127;16.761;3.52745;15.4122;-5.02221;6.91594;-30.2355;-38.5092;1.40479;4.64075;-0.838031;3.45708;54.6566;37.7305;19.7514;-6.87664;8.92537;-6.11498;30.2532;-12.8051;-4.87712;10.3717;-23.0279;13.6906;-3.25686;-0.753733;-15.7386;4.89107;5.25358;3.65859;-13.2339;-3.43624;268.438;-7.43811;1.40055;265.729;-3.09703;0.610994;270.574;4.18644;-3.68556;298.553;-1.57308;-5.09118;298.691;-3.06993;-5.0966;334.022;-1.05165;-5.27144;236.193;22.9091;-8.52491;261.599;30.066;0.716311;275.03;13.7936;-1.28734;229.542;2.83111;-9.11754;227.48;15.3275;-9.44522;176.707;0.63577;-23.3828;258.213;-2.06992;2.96761;271.69;-12.9661;0.693739;268.283;-8.01823;4.82643;0;-151.1;-4.92186;53.8501;-180.327;-111.226;51.093;-164.636;21.997;39.0653;-167.47;36.2747;37.7308;45.3239;-108.063;-5.47283;217.016;-88.9217;-110.792;406.418;-21.5687;-263.906;-151.083;116.978;52.2897;-61.2171;225.591;83.1509;-1536.21;353.441;810.18;715.838;-165.312;-372.483;2834.75;-1235.32;-1875.96;-183.796;131.878;-102.899;-375.419;27.825;-24.3269;-51.9904;140.48;52.3255;0.52389;-0.111822;0.824564;0.617704;-0.354447;0.566249;0.495997;-0.501796;0.381306;0.380401;-0.538861;0.390412;-0.635832;-0.257397;-0.584377;-0.587007;-0.269302;-0.372213;-0.505894;-0.256487;-0.418791;0.724525;-0.117438;0.64548;0.514744;-0.167797;0.809503;0.687743;-0.508101;0.251304;0.394988;-0.586226;0.14442;0.294693;-0.159005;-0.0507228;-0.591173;-0.592943;-0.424106;-0.460129;-0.69825;-0.415508;-0.3398;-0.133186;-0.363849
9.76;7.3072;3.79789;-5.31423;4.28271;1.21469;2.67335;-1.4889;12.5791;6.16312;16.6324;3.5078;15.3059;-5.08004;6.82802;-30.4299;-38.8411;1.272;4.67943;-0.874284;3.46493;54.6504;37.8328;19.1184;-7.53963;10.1672;-5.18684;31.1174;-11.1191;-5.04997;10.7091;-22.3427;12.0622;-4.84208;-0.982886;-15.6699;4.83192;5.60681;4.40414;-13.9993;-3.97891;268.579;-7.40738;1.45425;265.935;-3.04905;0.58107;270.808;4.20369;-3.50643;298.893;-1.54404;-5.09491;299.021;-3.02717;-5.10008;334.36;-0.96719;-5.37899;235.642;23.0161;-7.31411;260.415;30.4664;0.153176;274.828;14.3145;-1.81807;229.381;2.80821;-8.98102;227.356;15.229;-9.29953;176.652;0.698191;-23.2456;260.139;-2.93488;2.29327;272.116;-14.0258;0.360197;268.12;-9.14693;5.40182;0;-127.929;6.34758;56.721;-171.883;-131.208;48.8219;-182.763;15.5934;63.8023;-171.796;25.2637;64.7131;52.833;-128.894;30.5304;211.213;-86.0575;-95.5478;428.422;-22.1371;-249.016;-154.582;116.183;59.1073;-86.7553;270.053;68.3424;-1607.2;105.277;436.046;432.574;-141.371;-310.511;2343.83;-657.346;-1452.17;-386.44;0.945364;-116.127;-433.704;-53.7431;59.8758;-58.5958;137.132;60.5838;0.524063;-0.112186;0.824121;0.617158;-0.355609;0.565397;0.495527;-0.50328;0.380405;0.378873;-0.540872;0.388517;-0.63552;-0.259469;-0.583577;-0.587749;-0.269672;-0.372829;-0.506123;-0.257761;-0.418595;0.724582;-0.118902;0.644867;0.514855;-0.167549;0.808814;0.687803;-0.499432;0.260276;0.403418;-0.582572;0.14607;0.300618;-0.157298;-0.0515171;-0.595942;-0.584772;-0.436992;-0.459157;-0.701128;-0.419297;-0.344937;-0.142223;-0.364287
9.77;7.2063;3.62235;-5.24112;4.28557;1.28885;2.64474;-1.4647;12.4684;6.16516;16.4443;3.46377;15.134;-5.11271;6.74048;-30.8174;-39.1071;1.10021;4.7066;-0.893399;3.4547;54.7817;37.9307;18.5027;-8.17468;10.9504;-4.50694;30.6791;-9.244;-4.65973;11.0746;-20.4338;10.0421;-5.86254;-0.959296;-15.1441;4.66451;5.67902;5.13196;-14.5975;-4.23555;268.721;-7.3571;1.5092;266.1;-2.99429;0.556043;270.925;4.16165;-3.34673;299.416;-1.51563;-5.08322;299.554;-2.97456;-5.08839;334.742;-0.859925;-5.4873;236.416;23.0199;-5.92481;259.085;29.9546;-0.715192;274.368;14.4845;-2.48258;229.273;2.76123;-8.81251;227.31;15.0779;-9.11866;176.658;0.750336;-23.0262;262.138;-3.76085;1.78913;272.179;-15.0871;0.116704;267.879;-10.3859;6.02441;0;-113.122;4.6863;56.4832;-150.179;-151.167;44.61;-188.122;16.3147;83.6018;-169.04;11.6198;76.2452;48.2703;-125.612;54.1141;198.293;-89.4456;-70.8123;439.861;-21.0002;-234.713;-175.501;109.995;51.6191;-131.845;283.31;65.3426;-1366.72;-46.0489;124.277;280.619;-27.8982;-91.7734;2029.77;-319.393;-1013.54;-598.469;-143.317;-74.1457;-459.413;-0.780141;98.0607;-59.5546;122.211;67.5235;0.524383;-0.112555;0.823594;0.616138;-0.357511;0.563949;0.494954;-0.504964;0.379348;0.377225;-0.54313;0.386258;-0.635408;-0.261243;-0.58322;-0.58885;-0.269979;-0.374235;-0.506365;-0.259347;-0.419082;0.724716;-0.120125;0.644267;0.514679;-0.166819;0.808642;0.681375;-0.498381;0.265519;0.410308;-0.584454;0.151195;0.306294;-0.157969;-0.0493806;-0.60172;-0.57645;-0.448574;-0.456399;-0.705504;-0.4213;-0.350357;-0.152289;-0.364395
