"Time,s","Lumbar Flexion,deg","Lumbar Lateral - RT,deg","Lumbar Axial - RT,deg","Thoracic Flexion,deg","Thoracic Lateral - RT,deg","Thoracic Axial - RT,deg","LT Ellbogen Flexion,deg","RT Ellbogen Flexion,deg","LT Shoulder Total Flexion,deg","RT Shoulder Total Flexion,deg","LT Schulter Flexion,deg","RT Schulter Flexion,deg","LT Schulter Abduktion,deg","RT Schulter Abduktion,deg","LT Shoulder Rotation - out,deg","RT Shoulder Rotation - out,deg","LT Wrist Extension,deg","RT Wrist Extension,deg","LT Wrist Radial,deg","RT Wrist Radial,deg","LT Hand Supination,deg","RT Hand Supination,deg","LT Hüfte Flexion,deg","RT Hüfte Flexion,deg","LT Hüfte Abduktion,deg","RT Hüfte Abduktion,deg","LT Hip Rotation - out,deg","RT Hip Rotation - out,deg","LT Knie Flexion,deg","RT Knie Flexion,deg","LT Knee rotation - out,deg","RT Knee rotation - out,deg","LT Knee abduction,deg","RT Knee abduction,deg","LT Sprunggelenk Dorsiflexion,deg","RT Sprunggelenk Dorsiflexion,deg","LT Ankle Inversion,deg","RT Ankle Inversion,deg","LT Ankle Abduction,deg","RT Ankle Abduction,deg","Upper spine course,deg","Upper spine pitch,deg","Upper spine roll,deg","Lower spine course,deg","Lower spine pitch,deg","Lower spine roll,deg","Becken course,deg","Becken pitch,deg","Becken roll,deg","LT Upper arm course,deg","LT Upper arm pitch,deg","LT Upper arm roll,deg","LT Forearm course,deg","LT Forearm pitch,deg","LT Forearm roll,deg","LT Hand course,deg","LT Hand pitch,deg","LT Hand roll,deg","LT Thigh course,deg","LT Thigh pitch,deg","LT Thigh roll,deg","LT Shank course,deg","LT Shank pitch,deg","LT Shank roll,deg","LT Foot course,deg","LT Foot pitch,deg","LT Foot roll,deg","RT Upper arm course,deg","RT Upper arm pitch,deg","RT Upper arm roll,deg","RT Forearm course,deg","RT Forearm pitch,deg","RT Forearm roll,deg","RT Hand course,deg","RT Hand pitch,deg","RT Hand roll,deg","RT Thigh course,deg","RT Thigh pitch,deg","RT Thigh roll,deg","RT Shank course,deg","RT Shank pitch,deg","RT Shank roll,deg","RT Foot course,deg","RT Foot pitch,deg","RT Foot roll,deg","Noraxon MyoMotion.Sync,An","Upper spine Accel Earth X,mG","Upper spine Accel Earth Y,mG","Upper spine Accel Earth Z,mG","LT Upper arm Accel Earth X,mG","LT Upper arm Accel Earth Y,mG","LT Upper arm Accel Earth Z,mG","LT Forearm Accel Earth X,mG","LT Forearm Accel Earth Y,mG","LT Forearm Accel Earth Z,mG","LT Hand Accel Earth X,mG","LT Hand Accel Earth Y,mG","LT Hand Accel Earth Z,mG","RT Upper arm Accel Earth X,mG","RT Upper arm Accel Earth Y,mG","RT Upper arm Accel Earth Z,mG","RT Forearm Accel Earth X,mG","RT Forearm Accel Earth Y,mG","RT Forearm Accel Earth Z,mG","RT Hand Accel Earth X,mG","RT Hand Accel Earth Y,mG","RT Hand Accel Earth Z,mG","Lower spine Accel Earth X,mG","Lower spine Accel Earth Y,mG","Lower spine Accel Earth Z,mG","Becken Accel Earth X,mG","Becken Accel Earth Y,mG","Becken Accel Earth Z,mG","LT Thigh Accel Earth X,mG","LT Thigh Accel Earth Y,mG","LT Thigh Accel Earth Z,mG","LT Shank Accel Earth X,mG","LT Shank Accel Earth Y,mG","LT Shank Accel Earth Z,mG","LT Foot Accel Earth X,mG","LT Foot Accel Earth Y,mG","LT Foot Accel Earth Z,mG","RT Thigh Accel Earth X,mG","RT Thigh Accel Earth Y,mG","RT Thigh Accel Earth Z,mG","RT Shank Accel Earth X,mG","RT Shank Accel Earth Y,mG","RT Shank Accel Earth Z,mG","RT Foot Accel Earth X,mG","RT Foot Accel Earth Y,mG","RT Foot Accel Earth Z,mG","Upper spine Rot X,","Upper spine Rot Y,","Upper spine Rot Z,","LT Upper arm Rot X,","LT Upper arm Rot Y,","LT Upper arm Rot Z,","LT Forearm Rot X,","LT Forearm Rot Y,","LT Forearm Rot Z,","LT Hand Rot X,","LT Hand Rot Y,","LT Hand Rot Z,","RT Upper arm Rot X,","RT Upper arm Rot Y,","RT Upper arm Rot Z,","RT Forearm Rot X,","RT Forearm Rot Y,","RT Forearm Rot Z,","RT Hand Rot X,","RT Hand Rot Y,","RT Hand Rot Z,","Lower spine Rot X,","Lower spine Rot Y,","Lower spine Rot Z,","Becken Rot X,","Becken Rot Y,","Becken Rot Z,","LT Thigh Rot X,","LT Thigh Rot Y,","LT Thigh Rot Z,","LT Shank Rot X,","LT Shank Rot Y,","LT Shank Rot Z,","LT Foot Rot X,","LT Foot Rot Y,","LT Foot Rot Z,","RT Thigh Rot X,","RT Thigh Rot Y,","RT Thigh Rot Z,","RT Shank Rot X,","RT Shank Rot Y,","RT Shank Rot Z,","RT Foot Rot X,","RT Foot Rot Y,","RT Foot Rot Z,"
10.75,-0.0291511,0.25955,-5.45193,3.23169,7.95808,16.5024,2.98816,3.26697,5.72615,7.45652,4.82638,-5.91798,-3.09429,4.56904,-32.3302,-28.9277,3.78466,1.15948,-3.48759,0.491995,60.6904,53.0797,-9.46069,24.4643,4.24693,-2.61613,-5.53297,12.4405,16.6796,7.38854,16.3427,-1.2541,-1.46871,3.07735,0.224828,-16.2178,22.9898,6.41993,-23.2392,-2.75873,266.766,-5.07194,3.54475,250.081,-0.629939,-3.1124,255.532,-0.360749,-3.41753,299.264,-0.453808,0.242598,299.277,2.53605,0.242451,328.419,-2.79478,3.05347,261.716,-9.83281,-0.179456,243.566,-25.8274,6.41934,269.428,-25.899,-27.9666,237.218,-10.0701,4.49584,237.472,-6.8126,4.45826,200.595,-3.07935,6.42908,267.581,23.6994,4.40212,265.686,16.3511,0.755234,262.715,0.170267,7.13633,1,-15.8649,-58.3979,209.784,28.531,183.123,385.494,126.684,-23.7507,148.89,88.7975,116.833,242.389,89.9422,-52.6986,204.695,-119.683,6.51057,212.868,-268.623,147.485,281.504,93.5458,21.823,45.9015,129.51,-67.1276,-20.0332,-353.483,348.439,-256.988,-1461.24,180.058,54.6213,-608.293,-23.8725,60.4143,468.021,255.486,-619.732,560.693,-493.977,-1072.02,-1128.19,-138.572,-207.502,0.545826,-0.0964444,0.812941,0.630486,-0.344206,0.533004,0.535935,-0.470317,0.343963,0.422629,-0.479639,0.393697,-0.60867,-0.298536,-0.685089,-0.596829,-0.332474,-0.571865,-0.523527,-0.358174,-0.617404,0.749623,-0.0623211,0.648909,0.499713,-0.102299,0.851837,0.419203,-0.717858,0.376111,0.253863,-0.760125,0.464083,0.319466,-0.504895,0.149967,-0.684915,-0.411889,-0.35555,-0.451574,-0.567733,-0.359098,-0.350121,-0.0888731,-0.292256
10.76,0.0445217,1.54236,-5.64468,3.16025,7.32147,16.5202,2.417,2.91463,5.702,7.35264,4.3542,-5.69171,-3.69567,4.68515,-33.0858,-29.3326,3.81757,0.985702,-3.41741,0.515587,62.4598,53.125,-9.04199,24.0191,5.11845,-2.81581,-5.82904,11.4082,19.0121,9.62777,18.5288,-6.50027,-1.65846,1.53695,-0.711191,-12.989,25.7535,6.38705,-26.0481,4.03637,266.864,-5.01995,3.58465,250.211,-0.637324,-2.45276,255.845,-0.34875,-4.04603,300.089,-0.503629,-0.46199,300.064,1.91198,-0.464697,327.503,-2.88237,2.28553,262.397,-9.42279,0.0525455,241.419,-27.3415,8.28761,270.97,-28.5962,-31.73,236.935,-9.83485,4.35962,237.157,-6.92862,4.32706,200.328,-3.13288,6.51625,266.49,23.4291,3.38156,259.217,13.9135,0.0519797,263.24,0.918978,6.50144,1,-0.238099,-29.2613,199.587,-35.3016,367.082,359.915,63.5379,-51.4911,117.72,-1.82717,133.786,216.676,102.485,-62.8655,172.027,-14.6866,23.0857,140.7,-252.687,122.38,273.443,-37.0265,340.999,215.112,83.1884,112.608,-18.9277,-249.02,314.627,-313.11,-1761.38,253.13,-217.451,-748.486,95.7805,54.0839,599.323,1204.38,-486.841,1148.49,-366.161,-808.679,-340.379,-989.676,923.06,0.546173,-0.0967462,0.812485,0.625714,-0.353723,0.53153,0.534036,-0.47086,0.349818,0.423619,-0.480387,0.402194,-0.609037,-0.298903,-0.683382,-0.593347,-0.33589,-0.569787,-0.522306,-0.359944,-0.616671,0.749467,-0.0593885,0.648452,0.498932,-0.108344,0.851615,0.415978,-0.718607,0.372213,0.250874,-0.754879,0.482886,0.325701,-0.533538,0.155343,-0.677337,-0.416522,-0.359147,-0.413175,-0.605265,-0.3348,-0.344926,-0.0815468,-0.295607
10.77,-0.00689027,2.50134,-6.73963,2.8616,7.01125,17.3607,2.17492,2.70386,5.73054,7.30776,3.71844,-5.52931,-4.37168,4.80776,-32.6052,-29.6448,4.01498,0.91404,-3.45301,0.512406,62.8578,53.1812,-8.11395,24.2287,6.09592,-4.05732,-6.23768,13.018,21.8674,12.824,20.6145,-11.6195,-2.14568,1.10078,-1.70227,-9.88733,28.486,3.95669,-28.9796,7.30207,266.906,-4.97281,3.65545,249.45,-0.797209,-2.03533,256.182,-0.559703,-4.61611,299.606,-0.678004,-1.28471,299.562,1.4946,-1.28499,326.663,-2.98344,1.54319,263.147,-8.75077,0.471574,239.215,-29.0235,10.3278,272.823,-31.5039,-35.9119,236.68,-9.65547,4.26131,236.88,-6.95892,4.23182,200.104,-3.18006,6.51431,268.299,23.164,4.67031,255.435,10.822,1.08316,262.551,0.793026,5.13057,1,66.5423,-16.323,92.7659,-57.3878,323.4,240.599,-7.21401,-29.0973,144.407,-80.603,111.192,203.458,95.4197,-75.7072,158.375,62.4089,7.20758,125.296,-248.844,98.4164,260.32,-9.32747,265.165,226.263,177.858,160.407,137.024,-144.756,292.3,-355.664,-1840.03,30.3143,-468.416,-1121.09,90.2044,150.829,1187.36,2317.05,-641.703,2167.77,408.24,-25.6295,190.624,-210.844,821.789,0.546585,-0.0965603,0.812096,0.623932,-0.356585,0.536098,0.533963,-0.471338,0.356342,0.42435,-0.481178,0.410188,-0.609162,-0.299637,-0.681858,-0.589403,-0.341153,-0.565476,-0.521286,-0.360932,-0.616021,0.748864,-0.0520646,0.650045,0.496481,-0.113835,0.852331,0.41287,-0.71831,0.367212,0.246167,-0.749793,0.502222,0.331195,-0.56369,0.161813,-0.687916,-0.411223,-0.358607,-0.393403,-0.638295,-0.313623,-0.333326,-0.0853304,-0.293163
10.78,-0.239039,3.17922,-7.52977,2.70766,6.87876,17.9268,2.23166,2.6496,5.83593,7.31331,2.99499,-5.4246,-5.01996,4.93408,-31.1138,-29.8343,4.2634,0.938763,-3.56895,0.501538,62.0067,53.2482,-6.89823,24.9747,7.00616,-5.48081,-6.83544,16.7131,25.0185,15.1264,22.0974,-14.7065,-2.78163,2.2578,-3.49937,-8.69936,30.5595,1.55371,-31.8648,6.95655,266.889,-4.92506,3.73412,248.875,-0.831549,-1.80767,256.421,-0.825813,-5.08072,298.06,-0.996428,-2.10322,297.978,1.23424,-2.10124,325.997,-3.07103,0.819135,263.94,-7.86547,0.944484,237.493,-30.8106,12.2058,275.56,-34.9997,-40.5937,236.471,-9.53319,4.17365,236.671,-6.89019,4.14597,199.949,-3.20694,6.38744,272.281,22.9928,7.23283,255.536,8.84594,2.28023,262.147,-0.118954,3.80935,1,103.824,-28.5126,24.0688,-67.2542,70.1015,117.167,-58.2341,4.8184,158.867,-153.039,71.8651,182.868,117.508,-52.0617,129.12,122.352,-0.214466,125.509,-261.282,82.6019,235.107,327.287,134.841,26.7486,393.42,216.823,196.422,-115.208,239.173,-338.827,-1632.08,-7.2542,-657.523,-1428.91,120.466,203.812,1491.76,994.579,-34.0583,3063.17,1145.61,1005.62,896.545,856.987,-435.509,0.547074,-0.0960111,0.811791,0.624915,-0.352865,0.545748,0.536059,-0.47099,0.364046,0.42453,-0.482517,0.417022,-0.60905,-0.300435,-0.680649,-0.585735,-0.34646,-0.560221,-0.520653,-0.360795,-0.615445,0.748872,-0.0470601,0.650724,0.493788,-0.118045,0.853356,0.410362,-0.717387,0.360982,0.238299,-0.746822,0.518655,0.331444,-0.598186,0.168713,-0.710321,-0.395538,-0.357083,-0.396762,-0.651178,-0.309413,-0.322645,-0.0946084,-0.294629
10.79,-0.477549,3.66601,-7.69277,2.72954,6.72652,17.8861,2.4397,2.76993,6.00718,7.35668,2.2766,-5.34324,-5.56589,5.08595,-29.151,-29.8493,4.43285,1.02762,-3.68999,0.489344,60.4291,53.1757,-5.6175,26.1181,7.68746,-8.10747,-7.44109,18.9315,28.1978,15.526,22.7526,-14.4044,-3.49175,5.77994,-6.5269,-8.16745,31.3201,1.49579,-34.5961,5.0417,266.848,-4.88939,3.80182,248.899,-0.758807,-1.60554,256.627,-1.01277,-5.35917,296.04,-1.43074,-2.81624,295.921,1.00568,-2.81647,325.561,-3.12762,0.0877645,264.647,-6.84674,1.41472,236.505,-32.6304,13.6411,279.538,-39.0745,-45.7539,236.434,-9.47236,4.04306,236.633,-6.70914,4.01542,199.831,-3.19424,6.11625,274.627,22.8459,10.6211,257.249,8.34216,2.06543,261.992,-0.00233243,3.54688,1,69.7629,-44.5627,35.4969,-40.6603,-215.215,-16.6249,-115.697,-21.9956,132.005,-214.927,12.5764,113.937,135.103,-4.20338,88.4775,122.508,-20.987,105.369,-262.353,59.5817,195.271,383.486,16.1097,22.3347,404.872,145.583,225.083,-70.2389,152.194,-283.199,-1340.3,198.635,-717.917,-1406.45,498.651,544.279,658.423,294.591,42.6617,1719.29,108.711,229.242,345.716,373.917,-285.602,0.547462,-0.0954655,0.811579,0.626988,-0.345478,0.557465,0.539152,-0.469568,0.372334,0.423855,-0.484894,0.422329,-0.608868,-0.300314,-0.680223,-0.583219,-0.349931,-0.555447,-0.52042,-0.359582,-0.614665,0.749243,-0.0460228,0.650118,0.491894,-0.120791,0.854024,0.408969,-0.715817,0.354155,0.227927,-0.746838,0.530386,0.323317,-0.636624,0.1753,-0.729298,-0.39114,-0.342003,-0.404817,-0.647573,-0.320277,-0.32032,-0.0941793,-0.293647
10.8,-0.562352,3.84912,-7.74207,2.62678,6.6285,17.6245,2.64017,3.02395,6.14331,7.37836,1.54809,-5.24372,-5.94761,5.21924,-27.5693,-29.5644,4.44601,1.17847,-3.69812,0.468137,58.9402,52.8297,-4.20574,27.2476,8.02534,-11.1946,-7.96906,19.9302,31.4281,15.303,22.7548,-13.5172,-4.4028,9.59076,-9.87638,-7.69912,30.6426,1.95995,-36.7447,4.02668,266.79,-4.86824,3.85521,249.101,-0.848165,-1.47915,256.899,-1.20108,-5.42964,294.381,-1.98094,-3.39426,294.224,0.6519,-3.39431,325.408,-3.14514,-0.661891,265.302,-5.69165,1.79902,236.113,-34.6038,14.4672,284.193,-42.9115,-50.7453,236.673,-9.42705,3.8642,236.88,-6.40986,3.83595,199.719,-3.13394,5.70559,275.7,22.5391,14.0983,258.351,8.27176,1.63201,262.155,0.461821,3.61073,1,43.2463,-63.202,38.1242,59.5783,-442.069,-149.828,-155.54,-54.8306,62.706,-252.993,-21.6744,65.5808,130.945,39.88,56.5239,148.146,-12.6458,88.9656,-254.669,57.4889,148.475,270.472,-70.4436,96.9344,415.839,98.9436,58.7514,-28.5532,93.5649,-212.893,-1357.35,175.634,-642.791,-1290.63,903.497,1286.32,334.519,-99.6347,329.988,674.173,-180.238,-360.237,-326.196,-248.78,152.498,0.547752,-0.0948526,0.811496,0.627366,-0.33932,0.567731,0.540999,-0.467812,0.380158,0.422203,-0.488491,0.425988,-0.609168,-0.298602,-0.680584,-0.582502,-0.350063,-0.552348,-0.520558,-0.357456,-0.613523,0.748619,-0.0466933,0.65041,0.490132,-0.122258,0.854588,0.40884,-0.713974,0.346336,0.216567,-0.750173,0.537634,0.308857,-0.671977,0.18037,-0.743715,-0.394992,-0.321255,-0.408904,-0.643296,-0.32882,-0.320753,-0.0899085,-0.293713
10.81,-0.555462,3.87622,-7.76652,2.46682,6.5829,17.4092,2.70825,3.39595,6.17625,7.32541,0.91907,-5.07872,-6.10755,5.30655,-27.2079,-28.9877,4.19431,1.36873,-3.62184,0.435002,58.3768,52.1884,-2.73388,27.0911,8.16492,-13.2892,-8.52067,19.9185,34.6302,14.9146,22.2457,-12.3544,-5.50734,11.5283,-12.832,-7.12078,28.8878,1.53336,-38.2717,3.24201,266.683,-4.88577,3.88611,249.223,-1.03501,-1.41177,257.039,-1.38764,-5.416,293.916,-2.51598,-3.79296,293.731,0.184838,-3.79031,325.518,-3.13167,-1.45177,265.836,-4.46937,2.09692,236.154,-36.7137,14.6939,289.111,-45.9517,-55.1878,237.166,-9.36498,3.64536,237.382,-5.97608,3.61631,199.57,-3.00297,5.17097,275.609,21.5248,15.8836,259.089,7.68505,1.72756,262.121,0.468819,3.27377,1,48.898,-79.2208,73.6211,199.192,-562.507,-246.841,-183.874,-125.246,-10.0295,-232.369,-45.5111,34.0711,78.652,46.9088,37.8741,122.819,18.3215,56.5847,-231.19,56.4713,124.912,191.651,-82.0992,90.2277,360.782,-13.7022,28.0411,-96.0064,124.967,28.4926,-1428.06,191.204,-498.915,-1824.88,525.428,1679.77,-95.9184,-1265.41,499.284,377.552,-11.7632,-467.776,0.457498,-156.574,184.183,0.547763,-0.094122,0.811695,0.624574,-0.338779,0.572995,0.540384,-0.467015,0.386015,0.419459,-0.493378,0.428127,-0.610127,-0.295298,-0.681541,-0.583998,-0.346505,-0.55116,-0.521094,-0.3547,-0.611738,0.747478,-0.0471218,0.651464,0.488604,-0.122563,0.855255,0.409995,-0.711829,0.338152,0.2054,-0.756165,0.541182,0.291208,-0.701132,0.181768,-0.74862,-0.404859,-0.310862,-0.412803,-0.644017,-0.332721,-0.317953,-0.0900938,-0.294026
10.82,-0.613234,3.95752,-7.68054,2.39537,6.48488,17.0885,2.49643,3.89064,6.11916,7.21195,0.478928,-4.86606,-6.10115,5.34835,-28.5683,-28.2624,3.68678,1.56616,-3.49979,0.371117,59.2927,51.4021,-1.22852,25.4529,8.22663,-13.804,-8.88878,17.7764,37.6211,14.6526,20.979,-9.72184,-6.47681,10.6846,-16.1387,-6.04181,25.8307,0.61131,-39.256,2.39276,266.519,-4.92022,3.87852,249.385,-1.17015,-1.33064,257.121,-1.5926,-5.43395,295.111,-2.83982,-4.07564,294.935,-0.347813,-4.07317,325.823,-3.10337,-2.29285,266.13,-3.21203,2.31957,236.979,-38.7709,14.2411,294.857,-48.5726,-59.3164,237.756,-9.27871,3.39394,237.988,-5.39525,3.36427,199.377,-2.80662,4.53949,273.372,20.1881,14.9576,259.836,6.48817,2.34826,261.983,0.354529,2.96165,1,76.53,-73.3483,82.4954,277.489,-527.763,-233.289,-176.553,-164.126,-41.0423,-180.793,-57.7532,40.1136,20.0319,33.6386,22.324,64.2163,54.5432,28.9396,-197.984,32.6961,133.688,187.695,-72.1086,81.9458,292.363,-24.8808,32.4899,-106.95,39.6747,426.71,-1349.41,346.432,-430.853,-1634.91,328.175,1002,-24.0991,-1581.78,-59.7264,354.623,234.949,-374.476,129.93,149.198,-8.73535,0.547642,-0.0933286,0.812124,0.618404,-0.34665,0.571036,0.537207,-0.468355,0.38937,0.415736,-0.499298,0.429287,-0.611383,-0.291225,-0.682678,-0.587502,-0.339927,-0.551245,-0.521947,-0.351525,-0.609294,0.746613,-0.0477315,0.652127,0.48697,-0.122811,0.856073,0.413039,-0.708948,0.330395,0.193559,-0.764774,0.539963,0.266674,-0.727814,0.178352,-0.737477,-0.423186,-0.314047,-0.41849,-0.648854,-0.333827,-0.315329,-0.0915591,-0.293782
10.83,-0.75528,4.01868,-7.61371,2.37109,6.42887,16.7762,1.92528,4.49543,6.11916,7.12572,0.273192,-4.66087,-6.11395,5.41383,-31.5092,-27.6407,3.05833,1.76144,-3.30146,0.277012,61.7285,50.6938,0.445302,22.8896,8.23939,-12.6269,-9.22988,13.0219,40.3849,14.3664,18.7095,-4.98722,-7.33027,7.07929,-19.3834,-4.7307,22.8529,-0.575305,-38.2017,1.36914,266.321,-4.93715,3.85099,249.498,-1.24658,-1.31569,257.179,-1.81323,-5.48964,297.851,-2.79541,-4.36676,297.703,-0.8745,-4.36411,326.172,-3.05081,-3.12661,266.362,-1.79301,2.49547,239.223,-40.6803,12.6905,299.814,-51.1863,-62.6504,238.212,-9.19305,3.11913,238.452,-4.70431,3.08923,199.122,-2.58531,3.83246,268.581,18.8992,11.4345,260.756,5.10981,3.3374,261.845,0.307881,2.7577,1,119.939,-78.6437,36.9851,287.681,-344.394,-142.602,-116.99,-173.649,-42.2459,-120.455,-38.7633,66.4018,-55.2218,-19.72,30.3167,-24.7888,36.0685,58.6658,-171.208,11.2844,147.485,204.256,-85.6479,106.214,245.425,-65.4452,39.0957,104.761,-273.788,926.441,-1113.05,371.38,-454.976,-1580.61,53.5534,517.857,118.105,-1683.89,-584.75,413.792,253.028,-107.914,107.817,104.5,-83.2819,0.547641,-0.0925349,0.812549,0.60965,-0.362995,0.561613,0.532136,-0.472135,0.390404,0.411961,-0.505353,0.43009,-0.612223,-0.287678,-0.683578,-0.592243,-0.331736,-0.551714,-0.522809,-0.348112,-0.606372,0.746121,-0.0484027,0.65249,0.485196,-0.123237,0.856983,0.417269,-0.70556,0.32168,0.179639,-0.777461,0.531227,0.240859,-0.748458,0.179393,-0.707621,-0.450221,-0.326557,-0.426792,-0.65441,-0.333278,-0.313559,-0.0924135,-0.293172
10.84,-0.855453,4.08886,-7.60556,2.30967,6.42707,16.62,1.12718,5.15684,6.26407,7.07126,0.278251,-4.42747,-6.25896,5.53551,-35.1926,-27.4348,2.43235,1.94955,-3.02888,0.18927,65.0227,50.3332,2.41566,20.3229,8.32833,-10.2977,-10.1406,6.73125,42.9691,13.6194,15.2036,1.30869,-8.60011,1.95247,-21.0711,-3.47005,21.5487,-1.69069,-34.2272,0.188364,266.124,-4.99094,3.80435,249.45,-1.38653,-1.35296,257.138,-2.04682,-5.6158,301.322,-2.43908,-4.72116,301.23,-1.31573,-4.71971,326.401,-2.96322,-3.90918,267.035,-0.126611,2.73638,243.746,-42.4362,9.30068,302.296,-53.5332,-64.2181,238.242,-9.12478,2.85025,238.497,-3.9742,2.821,198.799,-2.35744,3.08766,262.126,17.5329,6.55073,261.895,3.89728,4.3984,261.82,0.424502,2.69918,1,127.207,-117.232,1.9843,315.651,16.0092,1.60848,-28.8916,-124.466,-7.2561,-97.0475,-21.5073,82.2633,-84.0176,-49.8037,23.2121,-112.477,13.8484,87.9168,-146.111,-4.66149,152.891,187.991,-107.762,83.7706,185.419,-101.822,12.2949,518.435,-246.12,974.299,-786.914,415.672,-371.235,-2295.24,-585.777,278.814,739.136,-1068.62,-674.339,323.922,75.5532,174.985,-13.42,-63.8416,27.9827,0.547345,-0.0918041,0.813174,0.59958,-0.384176,0.547515,0.526402,-0.477265,0.389918,0.409025,-0.510778,0.431182,-0.611918,-0.286396,-0.683578,-0.597012,-0.323806,-0.5516,-0.523519,-0.34474,-0.603051,0.745335,-0.0483421,0.653473,0.48336,-0.123724,0.858072,0.419705,-0.702744,0.309835,0.162058,-0.796676,0.511076,0.221507,-0.758641,0.187387,-0.664114,-0.481483,-0.341213,-0.437096,-0.657994,-0.332843,-0.313002,-0.0915566,-0.292798
10.85,-0.902095,4.25564,-7.52162,2.22297,6.39045,16.4321,0.431202,5.8159,6.43972,7.07732,0.268132,-4.19342,-6.43596,5.72128,-38.4569,-27.6666,1.88781,2.14411,-2.71765,0.161171,68.0891,50.3496,4.42543,18.8978,8.96112,-7.93138,-11.0029,0.777775,45.3861,12.9708,9.80371,8.01459,-10.2524,-2.77605,-20.4058,-2.48495,21.9789,-2.60961,-28.3505,-1.42403,265.918,-5.06408,3.73861,249.433,-1.57854,-1.37051,257.047,-2.28294,-5.82401,304.356,-2.08167,-5.09455,304.321,-1.65161,-5.09146,326.423,-2.84734,-4.60764,267.586,1.48232,3.48448,250.537,-43.9176,4.03001,302.108,-54.7511,-63.5753,237.824,-9.08878,2.58669,238.086,-3.27883,2.55827,198.408,-2.13612,2.30897,255.889,16.4873,2.09125,263.417,2.82557,5.22854,261.777,0.480481,2.60164,1,136.581,-155.837,3.65625,428.634,422.083,131.619,91.7057,-33.1681,-6.92469,-110.253,-23.7009,74.5296,-66.8698,-62.6107,17.9358,-181.266,-25.3299,96.0284,-117.496,-19.1219,133.592,240.148,-129.013,-2.15236,175.612,-121.506,-21.0847,806.553,19.476,752.833,-271.471,976.015,218.399,-1853.66,-553.366,-196.931,1540.05,211.432,-380.542,-17.1968,-143.291,383.694,6.25248,-31.35,37.3103,0.54689,-0.0911279,0.813925,0.589934,-0.403523,0.534389,0.521156,-0.48209,0.389005,0.407426,-0.515035,0.433001,-0.610258,-0.287733,-0.682588,-0.600498,-0.317767,-0.550141,-0.523975,-0.341463,-0.599361,0.744233,-0.0483418,0.654751,0.481472,-0.12458,0.85924,0.421347,-0.697302,0.300675,0.140145,-0.821274,0.480129,0.212475,-0.758466,0.194408,-0.620463,-0.507541,-0.35006,-0.448767,-0.658744,-0.335293,-0.312147,-0.0912514,-0.292493
10.86,-0.912696,4.54125,-7.2001,2.19286,6.30248,16.0662,0.200471,6.41283,6.4002,7.13581,0.0522774,-3.95969,-6.39971,5.95536,-40.2023,-28.1888,1.47817,2.35981,-2.4227,0.215513,69.7985,50.5941,6.12684,19.0125,10.1743,-6.72316,-10.9027,-2.0801,47.9087,13.441,3.30012,12.7682,-11.3507,-5.34318,-17.6483,-1.68254,23.3534,-3.16457,-21.9523,-3.60475,265.704,-5.1626,3.66303,249.587,-1.75615,-1.35197,256.882,-2.48015,-6.10587,305.893,-2.14015,-5.38778,305.867,-1.9398,-5.38644,326.237,-2.73414,-5.1781,267.121,2.7796,4.67076,257.557,-45.1091,-1.45423,299.005,-54.8709,-60.6855,237.106,-9.09312,2.33024,237.367,-2.68543,2.30364,197.935,-1.94401,1.52446,252.644,16.4239,-0.25062,265.421,1.78358,5.63444,261.673,0.461821,2.44912,1,132.095,-173.002,35.1478,495.943,804.56,135.052,172.543,20.6306,-16.6925,-146.907,-11.3334,71.5248,18.9587,-36.6262,12.2416,-190.075,-38.7187,71.12,-90.7205,-33.2705,109.892,250.08,-170.047,15.7528,164.292,-101.149,-12.5106,853.711,66.0978,597.913,471.73,995.3,1417.57,-1064.88,80.3883,-628.777,1845.69,1658.72,-133.744,-364.436,-373.582,443.121,44.0724,39.1655,-10.9562,0.546239,-0.0904599,0.814811,0.58311,-0.41342,0.52909,0.517196,-0.485211,0.388828,0.40706,-0.517905,0.435382,-0.607507,-0.291088,-0.680874,-0.601715,-0.314652,-0.547025,-0.524022,-0.338462,-0.595438,0.743132,-0.0492573,0.655726,0.479871,-0.125736,0.860313,0.426792,-0.686762,0.299524,0.117071,-0.844034,0.449301,0.21498,-0.748342,0.201857,-0.597765,-0.517192,-0.351773,-0.461273,-0.656598,-0.34249,-0.310811,-0.0917418,-0.292011
