MR32CSV
Name;01_Gang_11_08
Frequency;100
Date;17-08-2016 11:57:01
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
9.59;-1.13053;3.88015;-0.931013;6.76495;4.68755;10.1952;3.41206;-3.12213;4.79026;3.76713;4.77756;-1.07461;0.350223;3.61192;-45.29;-27.3134;2.88188;-1.34127;-5.24935;0.89525;59.6736;46.0686;-3.83213;24.2708;8.16308;-7.43981;-9.00549;20.0443;31.9366;15.3403;13.2416;-16.186;0.292595;5.23359;-9.018;-6.01164;33.3369;3.73303;-32.9277;8.67908;265.513;-7.12189;1.43238;255.013;0.00528445;-1.99779;256.059;-1.0867;-5.87888;310.98;-2.9087;-0.42285;310.956;0.503571;-0.422299;341.31;-5.33689;-0.268655;265.491;-5.19243;1.46754;248.19;-35.4934;11.8367;291.517;-42.6041;-52.3209;237.919;-8.27501;1.85016;237.814;-11.3954;1.86801;193.768;-5.34532;9.59732;275.003;21.2248;9.26234;256.281;6.78934;1.60956;264.782;0.529417;5.43077;1;96.6634;-111.683;101.566;124.169;-229.629;24.7061;2.73347;-115.967;66.187;-80.3382;-28.7651;183.046;44.4881;-8.34915;-3.38895;-10.2062;6.25179;37.1626;-372.951;160.579;143.464;278.105;-27.1685;102.24;342.517;-41.0265;122.734;102.592;304.797;-183.526;-1285.77;597.856;-723.629;-1168.83;584.993;614.712;549.343;642.895;-261.599;3554.96;640.717;1010.22;1328.22;308.693;26.2352;0.542269;-0.107673;0.812976;0.590676;-0.388026;0.513339;0.49709;-0.498433;0.312696;0.356046;-0.518412;0.351651;-0.616599;-0.257394;-0.704676;-0.584026;-0.319542;-0.608442;-0.51852;-0.352923;-0.647493;0.745689;-0.0792871;0.646809;0.499288;-0.119329;0.849644;0.423423;-0.70481;0.341327;0.143385;-0.772836;0.499679;0.265999;-0.694907;0.135563;-0.726676;-0.391752;-0.358363;-0.400777;-0.657015;-0.321732;-0.341272;-0.070989;-0.320275
9.60;-1.51022;4.486;-1.41854;6.74488;4.48412;10.4538;2.80497;-2.89519;4.64932;3.82112;4.6362;-0.921978;-0.355222;3.70886;-43.0356;-27.7866;2.54762;-1.11419;-5.46733;0.857694;57.9323;46.4121;-2.11798;24.5875;8.18976;-9.74314;-10.213;26.403;35.4528;13.5667;14.6008;-21.0394;-0.540465;9.46204;-12.1346;-6.07982;32.5658;4.00363;-36.2198;7.23257;265.405;-7.12652;1.49767;254.683;0.00591859;-1.70111;256.267;-1.45352;-6.18856;308.599;-2.59479;-0.872934;308.555;0.209741;-0.872039;340.72;-5.34325;-1.37107;266.721;-3.85524;1.32828;247.2;-37.5104;12.7429;297.617;-45.6314;-58.5799;237.341;-8.14375;1.82093;237.251;-11.0379;1.83625;193.532;-5.34604;9.15866;281.515;19.1565;13.2859;257.248;6.66379;0.796583;264.397;0.480223;4.86168;1;103.368;-104.529;108.019;102.902;-474.109;39.2808;-36.0841;-83.3227;97.1576;-149.1;-35.2155;176.549;81.9812;-35.3626;15.3549;5.93217;2.68874;46.606;-354.461;137.118;135.1;302.968;-59.2244;187.677;452.484;1.98188;178.958;188.107;352.307;57.0891;-1514;594.296;-637.094;-1171.07;812.19;1641.57;-29.9369;-66.5209;561.511;2426.63;574.021;51.2807;1074.47;451.475;-132.161;0.542434;-0.106753;0.813071;0.600501;-0.376671;0.525179;0.498998;-0.498692;0.323143;0.354451;-0.522063;0.360128;-0.61642;-0.2588;-0.703338;-0.582427;-0.321733;-0.603608;-0.518273;-0.351273;-0.645964;0.746011;-0.0754434;0.646884;0.496012;-0.12208;0.851144;0.422088;-0.706899;0.327782;0.134899;-0.773745;0.510173;0.249221;-0.729107;0.137459;-0.7614;-0.369041;-0.357932;-0.402328;-0.652906;-0.332313;-0.336436;-0.0729393;-0.318491
9.61;-1.77443;4.83213;-1.82236;6.70179;4.35104;10.6149;2.17636;-2.62926;4.63906;3.83849;4.54247;-0.701797;-0.945361;3.77431;-41.7837;-28.4125;2.09004;-0.831321;-5.7122;0.819397;56.9579;46.943;-0.576589;25.2348;8.33987;-10.8193;-10.739;30.7447;38.6393;10.9187;14.4994;-24.5847;-1.54218;11.8795;-14.9974;-7.01969;30.9052;5.28037;-38.451;6.14196;265.249;-7.12403;1.5445;254.394;-0.0175444;-1.50495;256.408;-1.73322;-6.33991;307.16;-2.32089;-1.27949;307.116;-0.145465;-1.27831;340.338;-5.34962;-2.51795;267.213;-2.63839;1.53277;246.993;-39.5582;12.8454;303.641;-47.7902;-64.2449;236.569;-7.93706;1.786;236.487;-10.565;1.79957;193.284;-5.32936;8.581;285.89;17.9648;15.6375;258.132;8.04645;-0.286835;264.312;1.05181;5.10844;1;107.093;-99.0414;116.796;140.026;-613.772;22.3759;-67.0117;-83.1905;130.436;-173.823;-53.6334;211.026;112.736;-51.7817;56.6638;-4.55991;37.633;80.8584;-326.164;91.5532;167.199;337.019;-50.6336;141.469;390.908;13.483;139.27;143.459;412.841;524.61;-1660.8;672.381;-536.613;-1716.5;431.569;1800.95;-471.32;-558.255;1464.36;1019.19;-78.0424;-527.508;-279.806;81.6573;-58.2905;0.54267;-0.105714;0.813242;0.606597;-0.370318;0.532436;0.50108;-0.498333;0.333219;0.351817;-0.526505;0.367565;-0.616244;-0.261123;-0.701149;-0.581966;-0.321748;-0.599362;-0.518265;-0.348826;-0.644062;0.746124;-0.0723906;0.647182;0.493615;-0.12348;0.852275;0.423848;-0.70505;0.319046;0.125801;-0.778059;0.515288;0.231517;-0.756688;0.136786;-0.783081;-0.34982;-0.357694;-0.403967;-0.640316;-0.34201;-0.337966;-0.0683622;-0.315992
9.62;-1.93716;5.04698;-2.07396;6.63815;4.21605;10.601;1.62816;-2.29238;4.55734;3.88379;4.37729;-0.406846;-1.27335;3.86255;-42.2407;-29.133;1.39577;-0.525141;-5.88965;0.752055;57.4879;47.586;0.885699;25.9004;8.70109;-10.4649;-10.5022;31.4256;41.3438;10.7553;12.3982;-25.1276;-2.29927;12.1444;-18.5124;-7.2211;28.6316;5.70531;-39.0129;5.79521;265.026;-7.11585;1.58056;254.204;-0.0667955;-1.33882;256.491;-1.94335;-6.39116;307.384;-2.23173;-1.6187;307.33;-0.604092;-1.61756;340.098;-5.35081;-3.6883;266.888;-1.4668;2.08056;248.38;-41.4388;11.7377;309.847;-49.88;-69.6926;235.632;-7.67602;1.69119;235.564;-9.96735;1.70163;192.994;-5.303;7.86633;286.702;18.3731;15.7568;258.378;8.48748;-0.759704;264.269;1.3376;5.08398;1;116.251;-89.6022;98.7233;172.232;-538.305;16.5286;-88.02;-126.324;162.622;-165.832;-59.9709;249.09;104.412;-84.1954;115.057;-38.166;39.3064;126.213;-304.517;52.6541;210.048;303.644;-75.4243;133.935;344.682;7.8495;64.5681;253.858;4.34104;1104.5;-1425.53;758.653;-512.178;-1591.16;105.749;924.792;-1003.36;-821.151;1008.01;163.159;313.847;-712.309;-305.377;-122.014;94.2855;0.542988;-0.104435;0.813506;0.606221;-0.372205;0.533343;0.501934;-0.498211;0.342131;0.348406;-0.53152;0.374103;-0.616048;-0.263436;-0.69857;-0.583289;-0.318807;-0.596229;-0.518342;-0.345724;-0.641701;0.746003;-0.0701934;0.647549;0.491907;-0.123969;0.85313;0.429538;-0.698724;0.315149;0.114026;-0.787008;0.511589;0.209728;-0.781047;0.137642;-0.785835;-0.342681;-0.358369;-0.403655;-0.636156;-0.345851;-0.33754;-0.0661653;-0.315017
9.63;-1.96207;5.2056;-2.22502;6.50375;4.04983;10.4833;1.17794;-1.86216;4.31494;4.02403;4.0984;-0.0758002;-1.35436;4.02328;-44.331;-29.8886;0.458482;-0.238605;-5.92315;0.656036;59.5427;48.2396;2.67687;25.6535;9.22575;-9.72587;-10.2325;28.3365;43.9881;12.5924;8.2734;-21.7616;-2.97876;10.694;-21.1526;-6.13856;27.5779;4.83255;-36.2376;5.43244;264.779;-7.08989;1.59476;254.097;-0.178615;-1.17844;256.541;-2.08261;-6.39429;309.221;-2.30546;-1.92362;309.187;-1.12844;-1.92232;339.956;-5.32655;-4.85247;266.458;0.0658312;2.89278;252.306;-43.1345;8.8739;314.029;-52.2515;-73.5201;234.642;-7.41719;1.48519;234.597;-9.27907;1.49252;192.662;-5.2776;7.04323;283.661;19.1852;13.9338;258.698;7.38973;-0.218815;264.149;1.26732;4.73497;1;146.29;-101.512;63.9481;204.274;-336.337;45.1715;-78.3872;-154.674;174.355;-151.505;-51.4388;264.019;91.6809;-129.436;155.432;-113.54;18.0409;153.408;-266.342;18.0067;236.214;242.815;-122.425;114.911;334.911;-12.3438;27.6417;468.803;-470.842;1220.7;-894.992;635.712;-476.182;-2297.93;-247.423;570.489;-979.406;-1015.51;-65.2144;60.1944;489.96;-573.687;58.2724;-23.5217;78.0788;0.543417;-0.103214;0.813752;0.59953;-0.38223;0.528236;0.500772;-0.499124;0.349149;0.344743;-0.53683;0.379962;-0.61564;-0.264971;-0.696212;-0.586164;-0.313134;-0.594283;-0.518401;-0.342121;-0.638952;0.745463;-0.0685463;0.648229;0.490817;-0.124032;0.853696;0.436722;-0.689782;0.310497;0.0960172;-0.802382;0.495652;0.190142;-0.796032;0.147535;-0.770347;-0.355967;-0.36024;-0.406592;-0.642087;-0.345246;-0.334668;-0.0673241;-0.314952
9.64;-1.92703;5.48957;-2.25777;6.34904;3.80702;10.2418;0.769058;-1.35139;3.98057;4.29333;3.76151;0.304748;-1.30558;4.28219;-47.348;-30.528;-0.593542;0.0133577;-5.75398;0.556872;62.5269;48.7425;4.55651;24.4461;10.0983;-8.86443;-10.2592;21.9805;46.4675;15.2981;2.33305;-14.825;-4.00472;7.17898;-21.1179;-3.88013;28.8032;3.04035;-29.9214;4.61648;264.524;-7.06678;1.57994;254.105;-0.324888;-0.983988;256.582;-2.20064;-6.4903;311.991;-2.43816;-2.25042;311.958;-1.66971;-2.24919;339.77;-5.26053;-5.96724;266.308;1.64784;3.96369;258.989;-44.5692;3.8721;313.991;-54.4227;-73.9685;233.757;-7.19312;1.12592;233.735;-8.54413;1.12951;192.281;-5.26503;6.1176;277.104;19.7143;10.3201;259.509;5.14593;1.28584;264.038;1.15956;4.41931;1;152.147;-133.032;45.0044;277.4;-26.097;115.02;-21.1277;-148.681;153.039;-155.604;-45.2243;250.234;105.298;-123.781;143.34;-173.091;-18.4169;170.389;-250.316;-11.4273;240.577;254.17;-152.791;58.6456;279.674;-13.7795;31.7379;661.789;-302.667;773.495;-325.798;795.678;-49.7041;-2737.14;-167.388;437.042;-497.889;-1387.04;-640.806;262.163;402.15;-341.67;232.106;82.0506;-54.9775;0.54379;-0.102117;0.814067;0.588917;-0.397128;0.519392;0.497587;-0.501128;0.354147;0.341578;-0.541971;0.385526;-0.615005;-0.265082;-0.694475;-0.589621;-0.306163;-0.592734;-0.518354;-0.338041;-0.635856;0.744659;-0.0674466;0.648952;0.489787;-0.124766;0.854197;0.441801;-0.680342;0.305379;0.0716001;-0.824164;0.466774;0.182016;-0.796671;0.164864;-0.736911;-0.388384;-0.362992;-0.415669;-0.653839;-0.341874;-0.332105;-0.0687281;-0.314953
9.65;-1.87409;5.94067;-2.13393;6.22738;3.53515;9.91831;0.442293;-0.836148;3.58815;4.70225;3.38159;0.750268;-1.20286;4.64218;-50.2364;-30.8484;-1.576;0.214509;-5.42059;0.50692;65.4975;48.8389;6.13432;22.8082;11.4397;-8.18469;-9.68336;13.3485;48.9523;17.4349;-5.06864;-5.39005;-4.96926;1.92965;-18.4848;-1.07414;30.1362;0.84322;-22.5098;3.22261;264.269;-7.07531;1.54554;254.204;-0.476446;-0.78357;256.557;-2.30798;-6.7468;314.635;-2.62226;-2.6261;314.612;-2.18005;-2.6251;339.475;-5.15435;-6.99801;265.5;2.94389;5.25231;267.083;-45.7442;-2.64841;310.772;-55.0218;-70.9199;233.202;-7.0149;0.602343;233.195;-7.85105;0.603512;191.828;-5.26817;5.13875;267.953;19.5352;5.84904;260.813;2.5126;3.36499;263.969;1.24858;4.28148;1;123.884;-144.147;55.9598;382.751;451.819;164.172;60.2795;-135.853;110.458;-174.726;-23.2685;229.754;117.119;-87.8117;112.212;-196.748;-57.6575;164.394;-227.497;-45.6323;242.102;237.983;-192.011;90.2143;227.851;30.6801;50.1555;707.412;-9.36539;459.542;478.96;1182.3;1217.45;-2105.36;196.956;-619.511;362.143;-1445.68;-1009.79;339.94;317.991;62.6956;104.005;33.2765;-10.4762;0.5439;-0.101138;0.814537;0.577685;-0.411594;0.510968;0.493139;-0.50376;0.357448;0.339502;-0.546487;0.391202;-0.614362;-0.263202;-0.693652;-0.59214;-0.299885;-0.590736;-0.518029;-0.333938;-0.632353;0.743771;-0.0668997;0.649586;0.488721;-0.126407;0.854758;0.448951;-0.667842;0.305812;0.0449247;-0.848442;0.431607;0.183975;-0.786565;0.173538;-0.68864;-0.434413;-0.361472;-0.43028;-0.665899;-0.337009;-0.330881;-0.0683003;-0.314462
9.66;-1.8105;6.42711;-1.83043;6.14562;3.3051;9.48903;0.328464;-0.366294;3.11402;5.20486;2.94713;1.24632;-1.00741;5.05478;-51.8857;-30.793;-2.34752;0.414613;-5.05536;0.545586;67.3425;48.4902;7.3437;21.2529;12.6949;-7.65017;-8.2523;3.41667;51.1676;17.5022;-11.679;5.85178;-4.74726;-3.63899;-14.8847;0.82344;31.0737;-0.828928;-16.1293;1.08145;264.013;-7.12652;1.51342;254.394;-0.633712;-0.628304;256.449;-2.41019;-7.08127;316.044;-2.97264;-2.98257;316.032;-2.64447;-2.98184;339.049;-5.02948;-7.90773;263.769;4.02599;6.23419;273.696;-46.3749;-8.04596;305.886;-54.467;-66.3782;233.015;-6.86256;-0.0149695;233.015;-7.22864;-0.0147475;191.29;-5.28365;4.12145;257.35;18.63;1.33344;262.782;0.626139;4.99258;263.926;1.354;4.19034;1;97.9242;-153.119;111.94;544.166;546.701;106.626;149.792;-116.043;78.3955;-180.382;9.75246;203.243;122.249;-28.4332;91.3065;-189.258;-68.1962;134.74;-207.261;-80.0201;233.753;231.273;-201.26;139.071;202.047;86.9218;29.7049;539.8;-140.441;301.912;769.526;358.144;1788.75;-1427.58;629.585;-915.455;1288.04;-866.7;-904.406;323.624;-326.18;741.019;-9.835;2.28137;25.7875;0.543718;-0.10004;0.81521;0.56968;-0.419218;0.508153;0.488566;-0.506146;0.35971;0.338643;-0.550081;0.396996;-0.613977;-0.259654;-0.69357;-0.592738;-0.296277;-0.587183;-0.517428;-0.329916;-0.628397;0.742782;-0.0672038;0.650186;0.487701;-0.128243;0.855399;0.461096;-0.653373;0.310694;0.0231336;-0.866198;0.403648;0.193912;-0.770764;0.177981;-0.629367;-0.486171;-0.352558;-0.447787;-0.669971;-0.336695;-0.330036;-0.0676309;-0.314044
9.67;-1.73965;6.82405;-1.41347;6.07732;3.09787;8.98695;0.331295;0.0364376;2.69437;5.68576;2.58143;1.75217;-0.773525;5.4127;-51.7554;-30.5051;-2.88414;0.675481;-4.81835;0.636055;67.4779;47.8278;8.551;20.2989;13.1877;-7.23966;-6.4653;-4.14747;52.387;16.1416;-16;15.3816;-2.86398;-6.88589;-11.9581;1.28289;31.8595;-1.27865;-11.0894;-1.31033;263.75;-7.17985;1.46689;254.65;-0.78527;-0.51883;256.283;-2.49747;-7.36857;315.675;-3.38518;-3.19046;315.662;-3.05429;-3.18946;338.524;-4.92052;-8.64885;261.643;5.29426;6.42105;277.494;-46.108;-10.483;299.959;-53.7261;-60.8288;233.06;-6.67991;-0.626936;233.06;-6.6433;-0.626957;190.661;-5.32041;3.08147;249.258;17.5466;-1.80168;265.07;-0.00643844;5.35645;263.892;1.39148;4.04807;1;97.7064;-154.795;140.74;579.066;417.855;-19.1773;226.46;-100.459;41.4527;-206.231;17.6077;214.825;117.935;20.0962;100.902;-143.058;-73.0754;131.364;-170.138;-115.004;238.992;212.632;-160.33;144.726;180.962;47.8616;52.5222;365.112;-366.858;160.531;242.024;-351.617;1213.76;-1032.14;879.03;-1197;2532.95;1052.93;-443.384;-52.4325;-898.425;870.129;6.63862;-13.1375;0.4477;0.543498;-0.0990064;0.815918;0.568281;-0.416963;0.512613;0.484945;-0.507713;0.36171;0.338778;-0.552544;0.402566;-0.614101;-0.255443;-0.693572;-0.591399;-0.296279;-0.581328;-0.516447;-0.326129;-0.623996;0.741778;-0.0681779;0.650711;0.486907;-0.129524;0.856009;0.478052;-0.639926;0.313371;0.00885072;-0.873719;0.38699;0.204413;-0.750328;0.184942;-0.580974;-0.523597;-0.342004;-0.462373;-0.664414;-0.344567;-0.328821;-0.0675099;-0.313927
9.68;-1.62001;7.13458;-1.03087;5.99605;2.92622;8.4984;0.187451;0.403371;2.58107;6.11329;2.47272;2.2441;-0.740605;5.69233;-50.0674;-30.2536;-3.20395;1.03116;-4.7956;0.7589;66.0952;47.1252;10.109;20.1511;12.7202;-6.99594;-4.7123;-5.334;53.7126;15.6612;-17.3756;18.6433;0.176742;-6.89507;-9.64756;1.00911;32.2163;-0.698396;-7.94261;-3.31302;263.494;-7.22003;1.41166;254.889;-0.935982;-0.454935;256.134;-2.5332;-7.6128;313.731;-3.55579;-3.2177;313.727;-3.36842;-3.21715;337.967;-4.83502;-9.20099;259.516;7.04702;5.64762;278.131;-46.0757;-10.031;294.09;-53.1253;-55.1268;233.068;-6.45658;-1.17261;233.06;-6.05383;-1.17186;189.966;-5.37361;2.00108;247.806;17.2673;-2.64511;267.103;0.141646;4.65657;263.884;1.41256;3.88579;1;107.46;-151.31;120.883;443.529;154.691;-18.4102;246.8;-84.6243;62.047;-234.844;20.9816;230.728;92.4503;7.70598;110.064;-68.4844;-88.4276;158.356;-120.219;-156.895;259.842;174.963;-76.7195;115.179;136.843;9.26958;60.5932;220.922;-345.555;70.8717;270.895;-421.039;763.44;-1215.89;585.378;-1669.45;1891.27;1107.2;-463.319;-623.012;-974.692;471.731;14.0149;-43.2674;5.55147;0.543354;-0.098087;0.816557;0.574332;-0.406776;0.521837;0.483263;-0.508107;0.364172;0.339748;-0.553875;0.407624;-0.61441;-0.252026;-0.693027;-0.588545;-0.299461;-0.573163;-0.515219;-0.32234;-0.619166;0.740772;-0.0693405;0.651288;0.486531;-0.130621;0.856359;0.499058;-0.628828;0.309225;0.00164806;-0.872433;0.386195;0.21101;-0.7288;0.19453;-0.570843;-0.529214;-0.342005;-0.470669;-0.654762;-0.357687;-0.327474;-0.067448;-0.314167
9.69;-1.47311;7.35536;-0.734755;5.91257;2.77358;8.07429;-0.122324;0.770944;2.7907;6.50422;2.6137;2.71592;-0.979488;5.91893;-47.4993;-30.3104;-3.26222;1.46411;-4.99662;0.89266;63.8712;46.6539;12.0376;19.9152;11.6432;-6.88801;-2.84512;-1.68137;55.3165;15.5805;-16.733;16.4917;3.42061;-4.70315;-8.46076;0.524484;31.6921;0.518318;-6.89843;-4.57872;263.272;-7.25736;1.35125;255.095;-1.0831;-0.408717;256.026;-2.5373;-7.78413;310.922;-3.40671;-3.17952;310.927;-3.52886;-3.17999;337.399;-4.78809;-9.56043;257.267;9.19065;4.22503;276.469;-46.1388;-8.11972;289.812;-52.7921;-50.4996;232.79;-6.22918;-1.63132;232.768;-5.4582;-1.62903;189.223;-5.43891;0.896052;251.505;17.1455;-1.77347;268.453;0.655112;3.32975;263.909;1.44067;3.74574;1;97.3282;-143.238;63.3879;269.889;-50.656;63.8132;243.935;-45.6253;73.7622;-221.281;17.3104;200.546;88.4865;-17.4871;106.131;0.414537;-131.034;186.671;-80.2973;-169.851;265.142;161.893;-70.284;84.6307;93.9724;-19.8188;53.3111;113.327;-77.3348;163.868;318.948;-366.451;313.004;-1351.84;325.916;-1869.43;1079.88;520.591;-487.478;-768.588;-783.285;36.9256;18.4406;-41.694;26.862;0.543192;-0.0973583;0.817139;0.585004;-0.392912;0.532571;0.484286;-0.507053;0.367579;0.34132;-0.554096;0.412062;-0.614215;-0.250801;-0.691549;-0.584808;-0.304337;-0.563566;-0.513821;-0.31856;-0.613985;0.739799;-0.0703786;0.651902;0.486424;-0.131418;0.856506;0.523375;-0.618112;0.300266;0.00360139;-0.866715;0.395177;0.211012;-0.71196;0.202345;-0.590395;-0.514215;-0.353614;-0.471964;-0.64544;-0.37198;-0.326316;-0.0672653;-0.314535
9.70;-1.26652;7.48664;-0.398972;5.81269;2.64023;7.64263;-0.501757;1.17431;3.21588;6.88397;2.90833;3.16401;-1.37452;6.12605;-44.767;-30.7646;-3.06889;1.94577;-5.29278;1.01624;61.4961;46.5155;14.0567;19.1807;10.5524;-7.17922;-0.577042;4.18387;56.7415;14.8791;-15.6505;11.0858;6.70058;-1.48838;-7.90848;-0.00629381;30.4993;1.75218;-7.11275;-4.67142;263.074;-7.29896;1.29;255.334;-1.24967;-0.383372;255.902;-2.50171;-7.88447;307.947;-3.05521;-3.15691;307.981;-3.55593;-3.15862;336.842;-4.77417;-9.71853;254.543;11.395;2.63144;273.843;-45.9173;-5.75283;286.795;-52.3631;-46.5727;232.138;-6.03063;-2.01803;232.101;-4.85707;-2.01398;188.437;-5.50856;-0.219824;257.578;16.5241;0.202442;268.608;1.29091;1.96687;263.935;1.44067;3.60792;1;91.1048;-146.617;13.715;117.291;-173.199;113.471;192.286;-20.1433;72.0182;-213.332;14.5415;146.282;99.7251;-65.7617;88.0709;80.7775;-183.991;197.002;-54.7275;-206.163;252.49;124.262;17.829;15.1043;61.283;-45.0527;-16.6275;28.5454;139.154;335.571;320.122;-220.488;-8.4628;-1014.66;223.634;-1763.99;601.265;2.76821;-533.424;-567.887;-601.055;-262.543;-0.737625;-26.9044;5.82009;0.542978;-0.0967424;0.817702;0.596712;-0.378988;0.542387;0.48794;-0.504237;0.372272;0.343461;-0.553248;0.41573;-0.613049;-0.252324;-0.68904;-0.580721;-0.309039;-0.55362;-0.512315;-0.314848;-0.608454;0.738685;-0.07172;0.652621;0.486717;-0.131659;0.856485;0.549974;-0.604911;0.291712;0.0112925;-0.859386;0.40665;0.207041;-0.698213;0.205637;-0.622832;-0.491845;-0.369341;-0.466421;-0.640208;-0.381573;-0.325213;-0.0672644;-0.31502
