"Time,s","Lumbar Flexion,deg","Lumbar Lateral - RT,deg","Lumbar Axial - RT,deg","Thoracic Flexion,deg","Thoracic Lateral - RT,deg","Thoracic Axial - RT,deg","LT Ellbogen Flexion,deg","RT Ellbogen Flexion,deg","LT Shoulder Total Flexion,deg","RT Shoulder Total Flexion,deg","LT Schulter Flexion,deg","RT Schulter Flexion,deg","LT Schulter Abduktion,deg","RT Schulter Abduktion,deg","LT Shoulder Rotation - out,deg","RT Shoulder Rotation - out,deg","LT Wrist Extension,deg","RT Wrist Extension,deg","LT Wrist Radial,deg","RT Wrist Radial,deg","LT Hand Supination,deg","RT Hand Supination,deg","LT Hüfte Flexion,deg","RT Hüfte Flexion,deg","LT Hüfte Abduktion,deg","RT Hüfte Abduktion,deg","LT Hip Rotation - out,deg","RT Hip Rotation - out,deg","LT Knie Flexion,deg","RT Knie Flexion,deg","LT Knee rotation - out,deg","RT Knee rotation - out,deg","LT Knee abduction,deg","RT Knee abduction,deg","LT Sprunggelenk Dorsiflexion,deg","RT Sprunggelenk Dorsiflexion,deg","LT Ankle Inversion,deg","RT Ankle Inversion,deg","LT Ankle Abduction,deg","RT Ankle Abduction,deg","Upper spine course,deg","Upper spine pitch,deg","Upper spine roll,deg","Lower spine course,deg","Lower spine pitch,deg","Lower spine roll,deg","Becken course,deg","Becken pitch,deg","Becken roll,deg","LT Upper arm course,deg","LT Upper arm pitch,deg","LT Upper arm roll,deg","LT Forearm course,deg","LT Forearm pitch,deg","LT Forearm roll,deg","LT Hand course,deg","LT Hand pitch,deg","LT Hand roll,deg","LT Thigh course,deg","LT Thigh pitch,deg","LT Thigh roll,deg","LT Shank course,deg","LT Shank pitch,deg","LT Shank roll,deg","LT Foot course,deg","LT Foot pitch,deg","LT Foot roll,deg","RT Upper arm course,deg","RT Upper arm pitch,deg","RT Upper arm roll,deg","RT Forearm course,deg","RT Forearm pitch,deg","RT Forearm roll,deg","RT Hand course,deg","RT Hand pitch,deg","RT Hand roll,deg","RT Thigh course,deg","RT Thigh pitch,deg","RT Thigh roll,deg","RT Shank course,deg","RT Shank pitch,deg","RT Shank roll,deg","RT Foot course,deg","RT Foot pitch,deg","RT Foot roll,deg","Noraxon MyoMotion.Sync,An","Upper spine Accel Earth X,mG","Upper spine Accel Earth Y,mG","Upper spine Accel Earth Z,mG","LT Upper arm Accel Earth X,mG","LT Upper arm Accel Earth Y,mG","LT Upper arm Accel Earth Z,mG","LT Forearm Accel Earth X,mG","LT Forearm Accel Earth Y,mG","LT Forearm Accel Earth Z,mG","LT Hand Accel Earth X,mG","LT Hand Accel Earth Y,mG","LT Hand Accel Earth Z,mG","RT Upper arm Accel Earth X,mG","RT Upper arm Accel Earth Y,mG","RT Upper arm Accel Earth Z,mG","RT Forearm Accel Earth X,mG","RT Forearm Accel Earth Y,mG","RT Forearm Accel Earth Z,mG","RT Hand Accel Earth X,mG","RT Hand Accel Earth Y,mG","RT Hand Accel Earth Z,mG","Lower spine Accel Earth X,mG","Lower spine Accel Earth Y,mG","Lower spine Accel Earth Z,mG","Becken Accel Earth X,mG","Becken Accel Earth Y,mG","Becken Accel Earth Z,mG","LT Thigh Accel Earth X,mG","LT Thigh Accel Earth Y,mG","LT Thigh Accel Earth Z,mG","LT Shank Accel Earth X,mG","LT Shank Accel Earth Y,mG","LT Shank Accel Earth Z,mG","LT Foot Accel Earth X,mG","LT Foot Accel Earth Y,mG","LT Foot Accel Earth Z,mG","RT Thigh Accel Earth X,mG","RT Thigh Accel Earth Y,mG","RT Thigh Accel Earth Z,mG","RT Shank Accel Earth X,mG","RT Shank Accel Earth Y,mG","RT Shank Accel Earth Z,mG","RT Foot Accel Earth X,mG","RT Foot Accel Earth Y,mG","RT Foot Accel Earth Z,mG","Upper spine Rot X,","Upper spine Rot Y,","Upper spine Rot Z,","LT Upper arm Rot X,","LT Upper arm Rot Y,","LT Upper arm Rot Z,","LT Forearm Rot X,","LT Forearm Rot Y,","LT Forearm Rot Z,","LT Hand Rot X,","LT Hand Rot Y,","LT Hand Rot Z,","RT Upper arm Rot X,","RT Upper arm Rot Y,","RT Upper arm Rot Z,","RT Forearm Rot X,","RT Forearm Rot Y,","RT Forearm Rot Z,","RT Hand Rot X,","RT Hand Rot Y,","RT Hand Rot Z,","Lower spine Rot X,","Lower spine Rot Y,","Lower spine Rot Z,","Becken Rot X,","Becken Rot Y,","Becken Rot Z,","LT Thigh Rot X,","LT Thigh Rot Y,","LT Thigh Rot Z,","LT Shank Rot X,","LT Shank Rot Y,","LT Shank Rot Z,","LT Foot Rot X,","LT Foot Rot Y,","LT Foot Rot Z,","RT Thigh Rot X,","RT Thigh Rot Y,","RT Thigh Rot Z,","RT Shank Rot X,","RT Shank Rot Y,","RT Shank Rot Z,","RT Foot Rot X,","RT Foot Rot Y,","RT Foot Rot Z,"
13.2,4.02644,2.24407,-4.45627,10.9205,2.88293,5.32698,1.94602,7.49833,8.10883,11.859,6.65761,9.99309,-4.67105,6.5162,-38.0259,-40.4297,6.64842,2.91102,-2.82393,0.583249,64.3797,40.7265,19.1818,-2.32109,3.92575,-4.66539,8.67252,-1.45461,4.97447,13.4192,1.42839,4.24725,2.20084,-0.253398,-11.8301,4.62522,4.00876,2.37344,-11.9354,1.66365,261.728,-11.2134,2.01053,256.337,-0.0574554,0.168795,260.645,3.95332,-2.08503,299.7,-1.97796,-4.89477,299.529,-0.0387678,-4.89173,325.257,-3.32773,0.353352,250.475,23.0922,-2.04438,249.151,18.121,-0.245288,261.207,6.2032,-2.93205,221.122,-3.84084,-2.55355,220.789,3.65014,-2.553,171.759,-1.36735,-6.77317,259.28,1.69851,2.54224,263.014,-11.885,1.96201,264.846,-7.31521,4.0967,0,-120.694,-2.84506,-21.6405,-18.8677,-26.6033,-1.76978,57.1324,23.0606,-32.6826,-60.7798,4.72997,12.8423,-16.9296,-13.3676,7.95626,4.13039,7.93918,-10.1692,15.6245,-37.1462,-14.4701,-66.7352,-26.1794,-28.9274,-78.2338,-14.8689,-15.7763,262.983,54.9801,-91.619,325.672,14.808,55.9853,702.325,-468.834,-130.207,-249.137,-142.084,-83.6769,39.9785,80.3154,-25.152,12.8307,36.0858,-5.52881,0.518088,-0.0689115,0.84055,0.61197,-0.370686,0.552885,0.569672,-0.425561,0.40847,0.444186,-0.459445,0.434663,-0.614901,-0.315752,-0.600496,-0.582187,-0.346455,-0.415917,-0.486119,-0.359828,-0.457248,0.751338,-0.0687917,0.638292,0.53742,-0.111268,0.821175,0.619664,-0.54947,0.223096,0.423368,-0.609538,0.254961,0.30886,-0.187086,0.0979072,-0.600378,-0.569798,-0.417689,-0.424465,-0.718246,-0.379357,-0.328454,-0.141673,-0.326379
13.21,4.06651,2.35304,-4.44358,10.9632,2.81944,5.24359,1.9124,7.27191,8.20372,11.7658,6.63933,9.98882,-4.86184,6.34495,-37.0066,-40.5984,6.80386,2.8768,-2.83764,0.512043,63.5404,40.5675,18.8589,-2.26815,3.88188,-4.29182,7.98399,-2.71363,3.55367,13.9794,2.82307,5.52154,1.97709,-0.872817,-12.3225,4.52842,3.68043,2.77077,-12.4785,1.25261,261.919,-11.245,1.98901,256.626,-0.0528108,0.197109,260.91,3.99578,-2.16569,298.854,-1.97975,-5.05685,298.682,-0.0749795,-5.05367,325.257,-3.37308,0.276774,251.49,22.82,-1.82951,248.616,19.2529,-0.796323,261.362,6.93046,-2.91459,221.152,-3.77788,-2.40844,220.849,3.48749,-2.40759,171.648,-1.40292,-6.47507,258.284,1.82754,2.0459,263.422,-12.3692,1.76502,264.829,-7.87986,4.33788,0,-137.873,8.8082,-24.8806,-47.1915,-61.9296,-5.85898,34.9096,21.1233,-33.237,-63.3041,6.97275,-2.175,-27.8602,7.45738,4.39826,-1.3768,13.6485,-9.71656,0.249912,-22.6241,-18.9284,-89.9861,-7.65498,-12.485,-72.7537,-23.5845,-18.5502,327.614,146.716,-106.221,277.008,-110.871,14.326,914.845,-402.104,0.180717,-141.519,11.0719,-159.137,-8.70697,46.3358,-51.3829,10.0813,30.3488,-2.00495,0.517712,-0.0698868,0.840473,0.61407,-0.367648,0.556081,0.56938,-0.425997,0.409089,0.443689,-0.459742,0.435143,-0.615687,-0.316175,-0.600245,-0.581759,-0.347493,-0.416894,-0.485018,-0.362207,-0.457673,0.751196,-0.070499,0.637848,0.537375,-0.113164,0.820651,0.613629,-0.555092,0.221329,0.431187,-0.603931,0.249471,0.311059,-0.182082,0.0944895,-0.593732,-0.573101,-0.417145,-0.425075,-0.718672,-0.382592,-0.330644,-0.146125,-0.327164
13.22,4.1132,2.4488,-4.44337,11.0204,2.79322,5.18649,1.93694,7.06844,8.29479,11.6695,6.59974,9.97479,-5.06888,6.17963,-36.0944,-40.5309,7.02857,2.82405,-2.85136,0.456171,62.8467,40.1818,18.4004,-2.33585,3.9214,-4.18408,7.77262,-3.80675,2.11134,14.442,3.82084,6.71654,1.75048,-1.24652,-12.7995,4.43994,3.20235,3.13562,-12.8163,0.792101,262.118,-11.2951,1.97983,256.873,-0.0490263,0.207782,261.151,4.04502,-2.251,298.113,-2.00792,-5.25076,297.932,-0.0792397,-5.24765,325.214,-3.40559,0.255989,251.976,22.4146,-1.72045,247.973,20.2616,-1.35769,261.198,7.56351,-2.78894,221.42,-3.72186,-2.25618,221.139,3.34103,-2.25515,171.537,-1.42128,-6.17861,257.441,1.83632,1.81976,263.858,-12.8744,1.59174,264.777,-8.45716,4.58737,0,-132.079,7.82527,-25.8357,-87.1615,-92.6529,2.78109,0.795514,30.0736,-24.8156,-67.5892,11.7099,-16.1537,-50.1581,-0.443523,14.2845,-24.4293,12.1783,-21.5829,-3.48878,-4.1034,-25.9613,-98.2265,-7.50547,-21.4413,-75.0493,-13.4452,-12.413,344.243,227.009,-125.329,219.622,-172.096,21.2792,1110.8,-297.146,-18.7042,-69.9974,127.113,-197.304,-53.2229,13.6901,-43.8305,-2.61851,17.9568,-0.789829,0.517218,-0.0707406,0.840464,0.615474,-0.365573,0.55889,0.569865,-0.42569,0.410186,0.443634,-0.459565,0.435638,-0.617115,-0.315333,-0.600878,-0.581446,-0.348526,-0.417987,-0.48404,-0.364587,-0.458037,0.751062,-0.0720849,0.637472,0.537391,-0.114998,0.820125,0.609951,-0.558862,0.222178,0.439107,-0.598477,0.245006,0.31264,-0.176524,0.0939994,-0.588593,-0.576812,-0.415732,-0.425863,-0.719151,-0.3857,-0.332841,-0.150764,-0.327714
13.23,4.15121,2.55447,-4.44774,11.0754,2.77473,5.12213,2.02645,6.92765,8.34529,11.5568,6.51673,9.92508,-5.25803,6.04014,-35.3234,-40.2314,7.27807,2.73829,-2.88497,0.399545,62.3096,39.5808,17.8503,-2.55199,3.93881,-4.41363,8.19063,-4.604,0.670659,14.7848,4.15793,7.64796,1.61367,-1.25573,-13.0581,4.37868,2.75866,3.47564,-12.9031,0.359161,262.292,-11.35,1.96811,257.113,-0.0534989,0.207128,261.391,4.0783,-2.35816,297.507,-2.07778,-5.46613,297.307,-0.0604949,-5.46259,325.127,-3.4359,0.248331,251.785,21.8776,-1.89444,247.346,21.1292,-1.88271,260.815,8.26929,-2.672,221.898,-3.70755,-2.113,221.645,3.21536,-2.11197,171.425,-1.42648,-5.87725,256.897,1.68885,1.93105,264.24,-13.3993,1.43595,264.709,-9.03024,4.83354,0,-136.661,-3.94813,-20.3228,-110.72,-112.706,-11.4871,-18.9787,7.9883,-31.2571,-80.6909,4.78029,-18.011,-91.617,-23.7543,8.50768,-36.0086,20.7423,-26.816,-9.72659,-2.19957,-37.6399,-109.67,-7.29615,-16.8713,-65.9335,0.0474538,-14.9615,301.556,286.539,-131.921,193.33,-204.976,23.1374,1109.6,-242.604,-234.842,-23.2918,159.601,-168.083,-94.4277,-22.9573,-22.3873,-7.20091,-1.09003,-6.19712,0.516689,-0.0715369,0.840498,0.616073,-0.364468,0.561321,0.5709,-0.424833,0.411587,0.443757,-0.4592,0.436249,-0.61887,-0.313311,-0.602511,-0.581342,-0.34933,-0.419282,-0.483127,-0.36703,-0.458345,0.750883,-0.0736723,0.63717,0.537266,-0.116951,0.819693,0.609761,-0.56081,0.22541,0.446258,-0.593606,0.241227,0.314844,-0.169813,0.0951613,-0.585907,-0.580535,-0.413718,-0.426423,-0.719901,-0.388517,-0.334987,-0.155408,-0.328151
13.24,4.17707,2.65056,-4.46522,11.1297,2.76397,5.06296,2.16548,6.86189,8.38088,11.4822,6.41355,9.86256,-5.44049,5.9974,-34.6842,-39.8082,7.52758,2.59324,-2.9292,0.352385,61.8943,38.8758,17.2477,-2.91569,3.78434,-4.86051,9.34055,-5.09176,-0.774984,14.971,3.65146,8.24658,1.66248,-0.94858,-13.1064,4.2834,2.52683,3.79656,-12.7361,-0.012972,262.466,-11.4197,1.95936,257.344,-0.0719052,0.203643,261.631,4.08568,-2.45927,297.016,-2.1742,-5.69704,296.807,-0.0191709,-5.69305,325.052,-3.44763,0.239579,250.822,21.2065,-2.49207,246.854,21.8805,-2.31282,260.277,9.04448,-2.69295,222.494,-3.77134,-2.03099,222.248,3.08623,-2.02956,171.314,-1.4333,-5.57915,256.67,1.38163,2.2934,264.541,-13.9076,1.28863,264.623,-9.62439,5.06806,0,-135.551,-11.2328,-22.8495,-106.37,-129.991,-39.1991,-61.8228,-6.45448,-27.2575,-92.8321,0.920115,-18.5242,-136.52,-33.5324,2.94093,-57.8844,30.3171,-29.1073,-14.6948,18.379,-38.0443,-102.774,-4.29097,-25.8644,-71.0155,16.3399,-15.1869,206.066,308.893,-95.4156,212.543,-204.908,-30.3903,959.625,-163.686,-407.156,-14.5117,115.446,-113.336,-137.227,-45.7742,-21.1735,-1.83296,-4.81908,1.09361,0.516064,-0.0722673,0.840596,0.616002,-0.364278,0.563325,0.572378,-0.423561,0.413184,0.443995,-0.458888,0.436792,-0.620435,-0.310248,-0.605115,-0.581347,-0.350004,-0.420811,-0.482191,-0.369456,-0.458631,0.750627,-0.075197,0.636977,0.536952,-0.118841,0.819375,0.613812,-0.561074,0.230607,0.452058,-0.589397,0.237871,0.318437,-0.162667,0.097112,-0.585428,-0.583963,-0.411771,-0.426546,-0.72088,-0.39096,-0.336991,-0.160286,-0.328507
13.25,4.18646,2.74103,-4.46377,11.1839,2.74188,5.01867,2.32496,6.85571,8.38777,11.4268,6.29248,9.78022,-5.59064,6.025,-34.1849,-39.371,7.75465,2.3957,-2.97764,0.301314,61.6117,38.1737,16.6384,-3.34536,3.40943,-5.30517,11.123,-5.29726,-2.18089,15.0908,2.37812,8.51126,1.86521,-0.528809,-13.0947,4.18962,2.4636,4.1423,-12.3628,-0.277276,262.632,-11.4927,1.93959,257.559,-0.0944401,0.204079,261.838,4.07213,-2.55155,296.68,-2.29067,-5.92672,296.441,0.021727,-5.92204,324.977,-3.45316,0.218794,249.182,20.4203,-3.49543,246.461,22.506,-2.67023,259.611,9.73868,-2.86922,223.09,-3.90585,-1.99736,222.851,2.94553,-1.99522,171.202,-1.43882,-5.26716,256.698,0.982239,2.68068,264.755,-14.4219,1.1272,264.555,-10.227,5.30259,0,-133.514,-9.04302,-25.7027,-112.215,-152.41,-43.75,-94.005,-21.9346,-22.5452,-87.488,0.481623,-43.7688,-154.387,-16.761,-8.03503,-85.6792,38.1951,-28.1172,-18.7434,24.5218,-39.4055,-128.095,5.80104,-15.2295,-82.0951,27.2068,-11.1995,55.8024,261.142,-20.6101,227.079,-170.035,-106.096,856.002,-130.444,-486.762,-31.2183,31.4311,-20.4695,-146.547,-64.5191,-19.7575,-10.0813,1.43425,14.7637,0.515395,-0.0730611,0.840722,0.615336,-0.364892,0.564856,0.573872,-0.422256,0.414748,0.444188,-0.458715,0.43729,-0.62155,-0.306838,-0.608244,-0.581401,-0.350672,-0.422454,-0.481231,-0.371972,-0.458952,0.750355,-0.0766042,0.636822,0.536527,-0.12049,0.819195,0.621789,-0.559775,0.237192,0.456705,-0.585928,0.234945,0.322958,-0.156321,0.100043,-0.586096,-0.586524,-0.410853,-0.425988,-0.722207,-0.393149,-0.339007,-0.16517,-0.328997
13.26,4.15464,2.80443,-4.48833,11.2245,2.73443,4.98961,2.44491,6.87645,8.40307,11.4024,6.18054,9.6933,-5.73753,6.11998,-33.8502,-39.0406,7.95535,2.15126,-3.00484,0.247798,61.4681,37.5901,16.1189,-3.69084,2.91377,-5.58137,13.3243,-5.40125,-3.42947,15.2032,0.72473,8.51685,2.09253,-0.202207,-13.1049,4.04896,2.46028,4.50047,-12.0231,-0.418346,262.798,-11.5661,1.922,257.749,-0.130049,0.195149,262.045,4.00527,-2.6264,296.497,-2.3895,-6.1522,296.229,0.041324,-6.14683,324.923,-3.4474,0.185975,247.117,19.5716,-4.70327,246.018,22.9529,-3.02802,258.927,10.2362,-3.15195,223.575,-4.08984,-2.0045,223.335,2.78231,-2.00179,171.079,-1.43687,-4.93553,256.825,0.595137,2.91839,264.835,-14.8985,0.973669,264.478,-10.8422,5.53877,0,-133.439,2.23345,-23.6232,-103.795,-157.721,-64.7126,-110.184,-37.7605,-40.7873,-87.9805,-8.41043,-55.9757,-177.914,-22.269,-12.9716,-101.765,34.2316,-16.6044,-42.3751,47.7189,-32.3431,-121.858,5.33755,-20.841,-84.3773,19.4402,-8.94569,-118.034,159.08,76.8498,218.547,-174.295,-142.061,817.421,-142.078,-499.593,-66.0341,-84.6756,61.8947,-116.992,-56.0944,1.41606,-11.7833,13.9983,4.25293,0.514732,-0.0737947,0.840857,0.614295,-0.366355,0.565708,0.575041,-0.421225,0.416159,0.444355,-0.458698,0.437701,-0.622009,-0.303802,-0.611327,-0.581446,-0.351394,-0.424151,-0.480254,-0.374657,-0.459257,0.750023,-0.0778832,0.636799,0.535732,-0.121954,0.819255,0.632171,-0.557033,0.244518,0.461097,-0.583177,0.233051,0.327534,-0.151742,0.103522,-0.5867,-0.588104,-0.411154,-0.42471,-0.723863,-0.394801,-0.341023,-0.170176,-0.329486
13.27,4.10313,2.84472,-4.51788,11.2574,2.73526,4.94151,2.53079,6.88793,8.42488,11.3919,6.07013,9.60089,-5.88606,6.2476,-33.6416,-38.8944,8.13323,1.91351,-3.01302,0.194372,61.416,37.2159,15.679,-3.9009,2.56822,-5.58174,15.4656,-5.56343,-4.36343,15.4004,-0.743269,8.36161,2.11213,-0.121324,-13.0662,3.89317,2.46139,4.89493,-11.8953,-0.403752,262.93,-11.6334,1.90652,257.93,-0.168238,0.175547,262.252,3.91718,-2.68916,296.41,-2.47117,-6.37768,296.133,0.0438801,-6.37162,324.88,-3.42882,0.139481,245.129,18.7682,-5.68438,245.467,23.1549,-3.42293,258.334,10.5502,-3.48355,223.836,-4.29918,-2.0237,223.595,2.58471,-2.02001,170.956,-1.44694,-4.59286,256.879,0.301079,2.88322,264.755,-15.3661,0.829171,264.392,-11.4679,5.79326,0,-138.387,4.73448,-26.0654,-108.708,-161.857,-67.8564,-136.518,-44.6228,-42.4109,-88.3868,-10.7467,-52.591,-188.538,-16.5754,-27.7156,-124.889,29.2084,-16.2933,-53.3813,37.7131,-49.0029,-137.595,8.98563,-14.8864,-92.2989,16.6405,-0.156029,-295.212,24.6155,165.256,166.344,-189.344,-90.3317,865.994,-100.095,-472.576,-64.7537,-148.86,111.051,-82.1644,-17.3408,8.09179,-3.92777,23.9233,5.34654,0.514131,-0.0744065,0.840995,0.612941,-0.368607,0.565942,0.575797,-0.420509,0.417213,0.444505,-0.45885,0.438035,-0.621718,-0.301887,-0.613845,-0.581284,-0.352384,-0.425754,-0.479153,-0.377402,-0.459621,0.749676,-0.0791671,0.636816,0.534798,-0.123293,0.819409,0.64189,-0.553261,0.252093,0.465562,-0.581357,0.232628,0.331672,-0.148929,0.106692,-0.586101,-0.588909,-0.412627,-0.422461,-0.726077,-0.395848,-0.343149,-0.175237,-0.329965
13.28,4.01889,2.88599,-4.55077,11.2773,2.72698,4.90864,2.55896,6.85085,8.45664,11.3803,5.97152,9.50971,-6.03092,6.36691,-33.5648,-38.9787,8.29261,1.68025,-2.99643,0.136945,61.4812,37.0585,15.3256,-3.93649,2.60992,-5.3807,17.0248,-5.88654,-4.84862,15.7082,-1.50002,8.19632,1.77186,-0.278482,-12.9412,3.73058,2.45029,5.29608,-12.0278,-0.263493,263.071,-11.6929,1.88246,258.095,-0.211071,0.158777,262.451,3.79144,-2.75029,296.458,-2.5201,-6.60119,296.162,0.022153,-6.59494,324.848,-3.40183,0.0847827,243.741,18.1456,-6.0675,244.807,23.0747,-3.85496,257.905,10.6858,-3.83435,223.873,-4.50892,-2.03174,223.632,2.33771,-2.02717,170.816,-1.46351,-4.20972,256.761,0.13079,2.63661,264.533,-15.8276,0.709508,264.306,-12.0937,6.05107,0,-118.365,-2.32082,-19.5248,-98.4081,-131.182,-66.8561,-148.617,-37.3925,-28.9339,-81.3558,-12.2562,-45.2962,-193.437,-14.6775,-28.9104,-143.658,15.5231,-9.94286,-60.7787,49.7029,-49.3087,-144.508,27.0615,-21.2943,-106.736,18.0008,1.52562,-451.39,-105.607,189.037,90.1239,-194.978,-8.15203,898.932,-77.072,-420.529,-55.2418,-136.664,72.7372,-29.4933,34.1902,11.1936,-11.1287,30.4061,8.20208,0.513577,-0.0750773,0.841109,0.611387,-0.371557,0.565545,0.576072,-0.420304,0.417985,0.444614,-0.459141,0.438266,-0.620769,-0.301412,-0.615519,-0.580768,-0.353588,-0.427381,-0.477876,-0.380457,-0.460052,0.749313,-0.0803272,0.63688,0.533603,-0.124519,0.819753,0.647904,-0.549452,0.259223,0.469949,-0.580738,0.233723,0.33516,-0.147956,0.109075,-0.584023,-0.589577,-0.414395,-0.419477,-0.728774,-0.396281,-0.345289,-0.180305,-0.330396
13.29,3.91748,2.92066,-4.59802,11.269,2.72946,4.88407,2.53896,6.75066,8.49299,11.3534,5.87328,9.40785,-6.17782,6.4702,-33.6183,-39.2304,8.43389,1.46717,-2.96901,0.0838737,61.6465,37.0556,15.0146,-3.84448,3.07838,-5.0945,17.7512,-6.39039,-4.94466,16.0934,-1.43092,8.16617,1.15761,-0.569251,-12.7564,3.5453,2.47359,5.72014,-12.3843,-0.0989112,263.187,-11.7366,1.86024,258.236,-0.266118,0.133512,262.642,3.63664,-2.81445,296.612,-2.54094,-6.82199,296.306,-0.0200229,-6.8153,324.837,-3.37573,0.0185975,243.203,17.7501,-5.76187,244.206,22.7813,-4.19247,257.723,10.6626,-4.1293,223.724,-4.71008,-2.01507,223.491,2.03639,-2.00956,170.651,-1.49389,-3.78813,256.444,0.052667,2.29385,264.275,-16.2816,0.587588,264.212,-12.7342,6.32052,0,-117.695,7.71059,-30.6594,-104.313,-108.216,-45.6626,-150.869,-38.9928,-28.4455,-85.2469,-15.5916,-43.0968,-185.724,-26.993,-23.8031,-154.119,14.304,-9.16497,-48.8429,60.9102,-36.9593,-152.833,21.9333,-28.9152,-117.497,28.235,-5.84244,-541.737,-196.701,117.319,-0.442404,-165.5,58.9224,860.443,-55.0338,-386.374,-33.0475,-69.1087,23.6785,24.2814,56.656,15.8464,-1.04741,32.8157,1.76193,0.51315,-0.0756877,0.841171,0.609655,-0.375083,0.564609,0.575972,-0.420503,0.41855,0.444611,-0.459565,0.438446,-0.619363,-0.302204,-0.616433,-0.579748,-0.355064,-0.429043,-0.476353,-0.383817,-0.460543,0.748894,-0.0813657,0.637069,0.532203,-0.12568,0.820249,0.648835,-0.546718,0.265394,0.473292,-0.581086,0.236036,0.337413,-0.148686,0.11005,-0.580776,-0.590603,-0.415791,-0.416277,-0.731537,-0.396623,-0.347498,-0.185499,-0.330835
13.3,3.7886,2.94477,-4.63403,11.2415,2.74244,4.85155,2.50761,6.60943,8.50447,11.3095,5.75069,9.29623,-6.30765,6.55508,-33.7925,-39.5917,8.5551,1.27549,-2.93141,0.0263133,61.9052,37.1726,14.8069,-3.73337,3.76767,-4.82571,17.6164,-6.93386,-4.74098,16.4639,-0.692707,8.28455,0.503447,-0.862067,-12.5913,3.35472,2.5468,6.16427,-12.793,-0.0454019,263.295,-11.7644,1.83994,258.359,-0.324434,0.0969212,262.807,3.45262,-2.87953,296.872,-2.56339,-7.03736,296.566,-0.0749795,-7.03023,324.848,-3.34587,-0.0574334,243.524,17.5798,-4.99599,243.822,22.3565,-4.36084,257.769,10.4593,-4.34746,223.456,-4.89734,-1.97622,223.23,1.7085,-1.96984,170.493,-1.53547,-3.34406,256.063,-0.0377447,1.97067,264.124,-16.7341,0.441961,264.101,-13.3789,6.60994,0,-115.38,-0.453243,-40.041,-102.034,-64.7943,-51.5326,-147.459,-33.5846,-29.1451,-77.3539,-36.668,-55.7069,-185.417,-28.3545,-14.6652,-154.649,16.8585,-5.27551,-47.7433,53.6461,-35.2529,-157.364,10.9741,-38.7292,-128.231,37.3461,-9.44845,-542.166,-245.764,-4.92306,-66.2341,-145.057,54.9663,798.084,-53.7411,-351.495,-6.46317,28.2582,-42.0573,48.992,91.6185,1.55093,-11.9142,25.8165,0.243024,0.512851,-0.076238,0.841181,0.607635,-0.378986,0.563382,0.57565,-0.42098,0.419027,0.444546,-0.460111,0.438564,-0.61771,-0.30385,-0.616794,-0.578405,-0.356834,-0.430569,-0.474697,-0.38729,-0.461147,0.748459,-0.0824025,0.637307,0.530609,-0.126716,0.820909,0.64511,-0.546106,0.26936,0.474758,-0.582369,0.238844,0.33826,-0.151125,0.109925,-0.577252,-0.592023,-0.416901,-0.413528,-0.733914,-0.397414,-0.349812,-0.190746,-0.331135
13.31,3.62767,2.98769,-4.65213,11.2093,2.76479,4.82075,2.49444,6.44303,8.47845,11.2455,5.59611,9.15075,-6.40964,6.64828,-34.0271,-40.0065,8.63381,1.10467,-2.90753,-0.0244465,62.2205,37.3344,14.8789,-3.67782,4.4051,-4.68168,16.8284,-7.38943,-4.19618,16.7974,0.320229,8.52243,0.0855112,-1.02434,-12.4744,3.19364,2.67436,6.63323,-13.0664,-0.154853,263.403,-11.7798,1.83618,258.492,-0.373976,0.0664291,262.956,3.24481,-2.9567,297.218,-2.61688,-7.23028,296.903,-0.142291,-7.22273,324.869,-3.33105,-0.160267,244.479,17.6777,-4.17271,243.805,21.839,-4.32601,257.988,10.0726,-4.49581,223.135,-5.09727,-1.91059,222.925,1.3419,-1.90355,170.329,-1.59134,-2.87299,255.764,-0.20189,1.77035,264.142,-17.2242,0.248356,263.998,-14.0299,6.91598,0,-101.931,-5.7611,-45.699,-88.7153,-24.0766,-60.3925,-158.845,-27.3517,5.31951,-80.7524,-39.6153,-51.2103,-175.974,-33.8212,-15.7681,-145.788,19.9031,-12.0502,-61.3885,76.8432,-31.9781,-151.557,-2.81081,-53.101,-145.083,37.7416,-4.24747,-464.334,-227.261,-121.867,-97.3288,-120.629,34.5862,757.19,-42.6605,-325.11,-3.04867,90.3603,-88.3446,43.4122,98.4987,-7.61977,-11.7833,18.301,5.16427,0.512661,-0.0767252,0.841108,0.60533,-0.382841,0.562175,0.575111,-0.421658,0.4194,0.444235,-0.460837,0.438741,-0.615824,-0.30605,-0.616984,-0.576626,-0.358903,-0.432088,-0.47288,-0.390902,-0.461892,0.748071,-0.0834377,0.637471,0.528839,-0.127754,0.821702,0.638886,-0.547695,0.269483,0.473556,-0.584894,0.241417,0.337781,-0.155218,0.109074,-0.574434,-0.593661,-0.417748,-0.411524,-0.735762,-0.399072,-0.35225,-0.195993,-0.331497
